reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Venezuela,United States of America,15250267,15813270,18065799
Venezuela,Cuba,951547,726110,693145
Venezuela,Colombia,792685,788051,727417
Venezuela,Canada,875431,785260,510007
Venezuela,Mexico,503347,532237,565940
Venezuela,China,145774,144956,542159
Venezuela,Peru,372725,245640,313933
Venezuela,Ecuador,293577,353235,382238
Venezuela,Spain,659565,679063,336051
Venezuela,United Kingdom,205788,278924,201941
Venezuela,Germany,313497,201971,278452
Venezuela,Costa Rica,298484,288155,258895
Venezuela,Italy,350334,367196,327010
Venezuela,Belgium,200206,228289,207417
Venezuela,Nicaragua,165859,198079,179002
Venezuela,France,266491,265979,223061
Venezuela,El Salvador,82300,78701,134854
Venezuela,Japan,243526,119943,190750
Venezuela,Brazil,810449,680704,302412
Venezuela,Chile,184823,214073,148813
Venezuela,Netherlands,164773,141273,173363
Venezuela,Sweden,147530,172282,159353
Venezuela,Trinidad and Tobago,436799,354359,265025
Venezuela,Jamaica,102444,153293,49002
Venezuela,Denmark,61549,87795,50422
Venezuela,Panama,154272,126954,83243
Venezuela,Singapore,98428,33009,60863
Venezuela,"Korea, Republic of",42237,45873,50171
Venezuela,Honduras,68804,78912,77133
Venezuela,Switzerland,91404,51292,25886
Venezuela,Dominican Republic,736490,112660,101191
Venezuela,Côte d'Ivoire,21997,11038,8296
Venezuela,"Taipei, Chinese",2584,4576,32051
Venezuela,Bahamas,105657,10748,49831
Venezuela,Türkiye,2123,12611,19670
Venezuela,Russian Federation,45630,35896,32719
Venezuela,Guatemala,47151,44161,25960
Venezuela,Argentina,25441,7316,8921
Venezuela,Greece,8250,26507,15333
Venezuela,Egypt,2712,841,62
Venezuela,Romania,28269,5052,9257
Venezuela,Poland,465,1778,10561
Venezuela,Portugal,149842,115934,28590
Venezuela,Morocco,8414,10027,34249
Venezuela,Norway,7701,17729,30889
Venezuela,"Hong Kong, China",11056,11519,14499
Venezuela,"Bolivia, Plurinational State of",17144,13983,8737
Venezuela,Israel,8841,9835,3879
Venezuela,Lebanon,94,14513,1075
Venezuela,Indonesia,7137,2559,490
Venezuela,Guyana,23382,22935,4501
Venezuela,Thailand,11528,3908,5807
Venezuela,Bulgaria,6459,15276,15749
Venezuela,Qatar,3917,0,19530
Venezuela,New Zealand,419,4328,401
Venezuela,Paraguay,2814,5176,2898
Venezuela,South Africa,417,1023,1733
Venezuela,India,2286,3857,1853
Venezuela,Barbados,4377,4477,3075
