reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Montserrat,United States of America,477,969,800,569,243,981,532,621,1866,2713,694,2291,732,1026,1478,1534,1583,1800,1668,1604
Montserrat,France,11,153,98,113,32,89,367,166,180,6,101,309,775,890,977,1167,1330,1356,1385,675
Montserrat,United Kingdom,384,104,304,565,594,421,936,40,48,217,48,78,23,40,668,296,25,38,502,567
Montserrat,Netherlands,82,14,79,62,77,331,150,28,40,57,102,1,0,0,432,314,26,45,146,246
Montserrat,Switzerland,0,50,16,14,0,62,72,7,16,0,0,0,0,0,0,0,0,20,9,162
Montserrat,Canada,183,85,478,208,131,61,318,294,197,35,301,183,50,127,163,194,125,5740,149,119
Montserrat,China,3,0,0,4,24,133,24,85,39,22,9,5,9,53,3,3,2,17,11,87
Montserrat,Thailand,30,105,93,40,40,10,22,30,4,1,16,101,2,1,5,1,1639,4,1,61
Montserrat,South Africa,2,1623,3,31,30,2,1,11,7,12,11,2,57,3,12,1,4,4,1,34
Montserrat,"Korea, Republic of",18,24,185,35,26,66,77,507,54,63,13,47,47,14,229,35,3,270,70,30
Montserrat,Romania,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,30,28
Montserrat,Singapore,0,0,0,0,0,0,0,10,0,31,2,3,10,8,376,941,40,5,6,26
Montserrat,Türkiye,0,0,9,0,2,6,0,0,0,1,8,6,0,0,0,0,40,0,1,25
Montserrat,Australia,28,22,17,187,269,484,357,68,42,12,271,50,39,50,14,11,248,17,22,22
Montserrat,Brazil,0,0,1,1,0,0,0,0,21,5,7,36,143,2,0,1,1,1,7,20
Montserrat,Czech Republic,1,0,0,1,3,3,3,1,3,2,48,11,7,5,1,11,8,8,7,8
Montserrat,Costa Rica,0,0,0,0,0,0,0,0,1,10,85,0,1,0,0,0,20,375,0,6
Montserrat,New Zealand,0,0,0,1,4,6,0,1,24,12,3,38,2,20,2,24,3,5,12,5
Montserrat,Japan,33,13,0,25,9,0,0,0,0,4,8,6,4,0,27,8,5,16,19,4
Montserrat,Ireland,35,0,3,52,0,4,90,31,1,58,45,1,65,1,1,32,0,52,989,3
Montserrat,Italy,276,36,229,2,1129,4,4,2,0,0,0,1,42,498,486,80,11,27,1,3
Montserrat,Peru,0,0,0,0,0,1,8,1,2,3,4,1,2,0,1,30,0,5,0,2
Montserrat,Austria,3,2,59,99,76,3,0,11,0,29,8,9,3,0,10,4,0,13,19,1
Montserrat,Belize,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1
Montserrat,Denmark,5,26,3,0,7,31,0,0,17,0,0,0,1,0,114,1,0,0,0,1
Montserrat,"Taipei, Chinese",46,418,113,45,15,13,14,13,0,11,1,5,1,14,4,5,5,8,5,1
Montserrat,Poland,70,0,0,0,16,3,6,75,1,3,28,0,17,13,3,4,4,6,126,1
Montserrat,Sweden,41,0,1,0,0,0,24,45,33,0,18,34,0,33,18,0,21,0,0,1
Montserrat,Serbia,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Montserrat,Ukraine,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0
Montserrat,Belgium,92,21,53,377,109,25,2,187,83,4,30,344,455,461,492,582,561,2372,37,0
Montserrat,"Bolivia, Plurinational State of",5,0,0,0,0,0,0,2,0,0,0,2,0,0,4,1,0,1,0,0
Montserrat,Bosnia and Herzegovina,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Montserrat,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
Montserrat,Chile,0,0,0,0,0,1,0,6,0,0,1,0,3,0,0,0,0,37,0,0
Montserrat,Colombia,0,0,0,1,0,0,0,0,0,1,2,0,0,0,16,1,0,1,0,0
Montserrat,Croatia,0,0,0,28,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Cyprus,426,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Ecuador,6,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,10,0,0
Montserrat,El Salvador,0,2,29,2,25,0,5,1,0,22,3,7,0,0,0,0,0,2,9,0
Montserrat,Estonia,0,48,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
Montserrat,Finland,0,1,0,10,2,0,0,0,0,1,0,0,0,0,0,19,0,0,1,0
Montserrat,Germany,391,110,58,55,42,47,16,1,4,0,26,0,0,0,2,1,7,30,32,0
Montserrat,Greece,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0
Montserrat,Guatemala,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Montserrat,Hungary,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0
Montserrat,Lithuania,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Luxembourg,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,221,226,40,0
Montserrat,Madagascar,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Montserrat,Malaysia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Norway,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Paraguay,1,19,0,0,0,0,0,2,0,0,0,1,3,14,1,23,0,0,0,0
Montserrat,Portugal,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Montserrat,Slovakia,1,0,0,3,10,0,0,5,0,0,0,1,0,0,0,0,0,56,2,0
Montserrat,Slovenia,0,0,1,0,0,0,232,0,0,0,0,2,3,0,0,0,2,0,0,0
Montserrat,Spain,1375,1,1,5,3,0,0,4,2,0,0,12,1,2,0,11,0,0,29,0
Montserrat,Curaçao,,,,,,,,,,,,,,0,0,61,0,,,
Montserrat,"Congo, Democratic Republic of the",,,,,,,,,,,,0,15,2,0,0,0,0,0,
Montserrat,Bermuda,,,,,,,,,0,0,0,8,0,0,0,7,0,1,0,
Montserrat,Sudan,,,,,,,,,58,0,0,14,1,0,0,,,,,
Montserrat,Myanmar,,,,,,,0,0,0,2,0,10,0,5,0,6,0,0,0,
Montserrat,Nepal,,,,,,0,0,0,0,0,0,0,1,0,0,6,0,0,0,
Montserrat,Tonga,,,,,4,0,0,0,0,0,0,,,0,0,0,0,0,0,
Montserrat,Congo,,,,0,0,0,0,0,0,0,36,40,78,0,0,0,0,0,0,
Montserrat,Vanuatu,,,0,0,,0,0,11,,,,,,,,,,,,
Montserrat,Montenegro,,,138,0,0,0,0,0,0,35,89,24,1,11,5,0,0,0,0,
Montserrat,Nigeria,,,69,0,951,0,0,0,0,1,0,4,8,0,21,0,0,0,0,
Montserrat,Antigua and Barbuda,,48,,51,,93,6,4,5,91,90,36,63,5430,452,1295,1695,1933,1396,
Montserrat,United Arab Emirates,,0,,0,0,,,,50,15,8,1,1,4,209,1,2,5,131,
Montserrat,Netherlands Antilles,,0,0,13,0,,,,,,,,,,,,,,,
Montserrat,Papua New Guinea,5,,,,,,,0,0,,,,,,,12,0,0,,
Montserrat,Kuwait,0,,0,2,8,10,7,14,2,13,0,3,0,3,48,0,0,7,2,
Montserrat,Guinea-Bissau,0,0,,,,,,,,7,0,0,0,0,0,,,,,
Montserrat,Suriname,0,0,,0,,99,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Mauritania,0,0,,0,0,0,2,0,6,56,19,3,0,0,3,6,8,6,13,
Montserrat,Togo,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Cuba,0,0,23,,,,,,,,,,14,0,0,0,0,0,0,
Montserrat,Seychelles,4,0,0,,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,
Montserrat,Angola,0,0,0,18,,0,0,0,36,0,15,266,0,0,0,0,0,75,0,
Montserrat,Saint Lucia,22,3,0,0,2,,,,0,0,0,0,9,0,4,1,0,,,
Montserrat,Grenada,0,0,0,0,0,,2,0,0,0,0,17,0,0,1,0,0,0,0,
Montserrat,Dominica,1,1,2,46,12,4,0,6,1,3402,,,0,95,0,1,0,3,0,
Montserrat,Bangladesh,0,0,16,0,21,0,3,0,25,3,,0,,,,,,,,
Montserrat,Sri Lanka,0,0,0,0,0,0,0,0,0,0,24,46,0,0,,0,0,4,0,
Montserrat,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
Montserrat,Bahamas,0,0,0,217,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,
Montserrat,Bahrain,0,0,0,0,0,0,0,0,1,4,14,12,7,0,1,2,0,0,0,
Montserrat,Armenia,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Barbados,1,19,1,1,0,1,2,2,0,4,3,3,1,12,2,5,30,112,4,
Montserrat,Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,
Montserrat,Cambodia,0,0,0,20,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Benin,0,14,0,2,0,0,0,1,15,0,0,0,0,0,0,0,0,0,8,
Montserrat,Dominican Republic,0,0,0,0,0,0,1,351,1,0,0,0,481,50,0,1,9,18,0,
Montserrat,Ethiopia,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Fiji,0,0,0,0,0,0,0,96,0,0,0,0,0,9,89,0,0,0,0,
Montserrat,French Polynesia,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Guyana,1,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,
Montserrat,Indonesia,0,0,1,4,10,1258,108,54,0,5,4,0,3,13,1,29,3,5,3,
Montserrat,Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,
Montserrat,Côte d'Ivoire,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,
Montserrat,Jamaica,10,0,0,0,32,0,0,0,0,0,0,7,9,1,0,8,0,3,0,
Montserrat,Kazakhstan,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,
Montserrat,Kenya,0,1,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
Montserrat,Lebanon,0,2,6,1,6,7,1,12,0,3,0,11,3,5,0,2,0,0,1,
Montserrat,"Macao, China",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Malawi,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,
Montserrat,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,
Montserrat,Mexico,10,4,7,392,689,1221,1509,134,59,85,98,61,140,10223,84,82,349,428,190,
Montserrat,"Moldova, Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Montserrat,Mozambique,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Montserrat,Namibia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,
Montserrat,Nicaragua,0,0,1,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,
Montserrat,Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,
Montserrat,Pakistan,3,18,79,11,22,7,1,138,4,9,15,13,0,13,0,0,0,0,1,
Montserrat,Philippines,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Rwanda,17,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Saint Vincent and the Grenadines,0,0,3,0,2,1,0,0,0,0,0,3,0,0,311,0,0,14,0,
Montserrat,Sao Tome and Principe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Saudi Arabia,0,0,0,0,0,0,0,0,0,52,102,0,0,0,8,0,2,0,0,
Montserrat,India,23,22,80,102,13,2,3,0,0,3,5,0,0,0,0,55,0,0,0,
Montserrat,Zimbabwe,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,Trinidad and Tobago,6,0,280,52,14,117,24,0,0,119,123,152,0,141,3,4,3,1,0,
Montserrat,Uganda,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,"Macedonia, North",0,3,0,1,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,
Montserrat,Egypt,0,0,0,0,0,32,1,8,5,4,7,19,0,0,0,1,0,19,39,
Montserrat,"Tanzania, United Republic of",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,
Montserrat,Samoa,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Montserrat,Zambia,0,0,0,0,0,14,0,0,0,0,0,0,0,113,42,0,3,80,0,
Montserrat,Cameroon,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,,
Montserrat,Gabon,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,,
Montserrat,Honduras,14,1,111,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Montserrat,Russian Federation,1,6,4,0,0,0,0,2,0,0,0,0,3,7,0,2,0,0,,
Montserrat,Ghana,0,26,0,4,1,0,0,11,1,0,9,1,0,0,0,0,,,,
Montserrat,Solomon Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,
Montserrat,Greenland,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,,,,
Montserrat,Saint Kitts and Nevis,1,13,28,1,0,0,0,12,0,0,467,454,119,15,,,,,,
Montserrat,Guinea,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,
Montserrat,New Caledonia,0,0,0,0,3,0,0,0,0,0,0,0,,,,,,,,
Montserrat,Yemen,0,0,0,0,7,0,1,0,0,0,0,0,,,,,,,,
Montserrat,"Micronesia, Federated States of",0,10,0,0,0,0,0,0,0,0,,,,,,,,,,
Montserrat,"Venezuela, Bolivarian Republic of",0,0,0,0,5,5,2,200,12,360,,,,,,,,,,
Montserrat,Sudan (before 2012),121,107,42,7,1,77,0,107,,,,,,,,,,,,
Montserrat,Mayotte,0,0,0,0,1,0,,,,,,,,,,,,,,
