reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Saudi Arabia,United States of America,5957532,4780736,4595749
Saudi Arabia,Germany,2661451,3248117,3602045
Saudi Arabia,Japan,3599852,3758081,3726937
Saudi Arabia,United Kingdom,2424588,2182368,3018998
Saudi Arabia,China,1354115,1671544,2146803
Saudi Arabia,Italy,1586421,1729125,1798214
Saudi Arabia,"Korea, Republic of",1275485,1581138,1409078
Saudi Arabia,France,1333301,1464091,1632999
Saudi Arabia,Syrian Arab Republic,0,0,1397391
Saudi Arabia,Australia,1358748,1290844,1183439
Saudi Arabia,India,796384,908818,1027369
Saudi Arabia,Netherlands,735062,835215,985309
Saudi Arabia,Switzerland,873105,942253,1149883
Saudi Arabia,Belgium,507165,685978,779305
Saudi Arabia,Brazil,568406,557946,671870
Saudi Arabia,Türkiye,500642,554643,741475
Saudi Arabia,Spain,624504,596268,663918
Saudi Arabia,Sweden,559864,884197,785017
Saudi Arabia,Thailand,348495,393963,434895
Saudi Arabia,Malaysia,341235,383314,408709
Saudi Arabia,Bahrain,304662,327950,468951
Saudi Arabia,Canada,219469,227062,335140
Saudi Arabia,"Taipei, Chinese",344887,335541,360621
Saudi Arabia,Indonesia,482472,474963,434553
Saudi Arabia,Pakistan,,,469574
Saudi Arabia,Singapore,312756,356243,336317
Saudi Arabia,Ireland,347706,344817,309348
Saudi Arabia,"Hong Kong, China",338093,267243,316725
Saudi Arabia,Denmark,211624,237266,270230
Saudi Arabia,Austria,151012,181005,249475
Saudi Arabia,Sudan (before 2012),49645,176198,172718
Saudi Arabia,Finland,246802,349196,433415
Saudi Arabia,Ukraine,123845,182810,236672
Saudi Arabia,Qatar,114429,191010,196860
Saudi Arabia,South Africa,123570,127130,153225
Saudi Arabia,Oman,188740,180949,89264
Saudi Arabia,Egypt,146882,142317,185074
Saudi Arabia,New Zealand,131224,129315,158305
Saudi Arabia,Jordan,142119,156484,161717
Saudi Arabia,Kuwait,163890,172571,229227
Saudi Arabia,"Iran, Islamic Republic of",85409,82481,124654
Saudi Arabia,Argentina,57197,86921,136883
Saudi Arabia,Russian Federation,66197,136895,209595
Saudi Arabia,Poland,33981,64983,64209
Saudi Arabia,Lebanon,85429,96012,104300
Saudi Arabia,Hungary,39700,83816,99527
Saudi Arabia,Romania,62016,89872,76936
Saudi Arabia,Yemen,,,
Saudi Arabia,Norway,46865,43673,67098
Saudi Arabia,Czech Republic,54613,36754,30999
Saudi Arabia,Chile,59217,76101,66047
Saudi Arabia,Portugal,58442,52881,63156
Saudi Arabia,Greece,70422,85183,60598
Saudi Arabia,Morocco,48213,46628,60018
Saudi Arabia,Philippines,32755,41765,41240
Saudi Arabia,Ethiopia,36316,27844,35382
Saudi Arabia,Guatemala,55855,46253,35950
Saudi Arabia,Sri Lanka,31056,30281,29959
Saudi Arabia,Uruguay,6955,5259,7860
Saudi Arabia,Luxembourg,17737,27954,28828
Saudi Arabia,Slovenia,18004,26189,21546
Saudi Arabia,Tunisia,23677,17893,25336
Saudi Arabia,Bangladesh,10164,9852,13306
Saudi Arabia,Viet Nam,13728,17966,17030
Saudi Arabia,Slovakia,2161,5120,11013
Saudi Arabia,Kenya,7311,2913,5655
Saudi Arabia,Ecuador,22090,14151,19838
Saudi Arabia,Bulgaria,17749,17643,11188
Saudi Arabia,"Tanzania, United Republic of",4894,16987,8577
Saudi Arabia,Croatia,4140,6461,5512
Saudi Arabia,Mexico,13801,14721,35025
Saudi Arabia,Cyprus,9177,7964,7007
Saudi Arabia,Malta,7907,9886,8638
Saudi Arabia,Paraguay,740,223,6120
Saudi Arabia,Belarus,133,3,1563
Saudi Arabia,Dominican Republic,60,3191,2245
Saudi Arabia,Cameroon,2508,3966,4634
Saudi Arabia,Côte d'Ivoire,878,1305,2259
Saudi Arabia,Benin,2284,762,1086
Saudi Arabia,Peru,1984,3149,6523
Saudi Arabia,Zimbabwe,0,1176,1652
Saudi Arabia,Bosnia and Herzegovina,,,138
Saudi Arabia,Colombia,4127,4922,3468
Saudi Arabia,Estonia,1836,2387,2863
Saudi Arabia,Kazakhstan,2884,13792,27655
Saudi Arabia,Latvia,894,2460,1882
Saudi Arabia,Ghana,4583,,5536
Saudi Arabia,Serbia and Montenegro,1383,1245,
Saudi Arabia,Algeria,16123,305,710
Saudi Arabia,Uganda,142,44,345
Saudi Arabia,Senegal,61,50,57
Saudi Arabia,Israel,1946,2123,1069
Saudi Arabia,Togo,269,0,24
Saudi Arabia,Lithuania,342,248,503
Saudi Arabia,"Venezuela, Bolivarian Republic of",656,662,778
Saudi Arabia,Madagascar,137,312,818
Saudi Arabia,Mongolia,27,,308
Saudi Arabia,Armenia,2,55,373
Saudi Arabia,Malawi,59,38,94
Saudi Arabia,Rwanda,34,189,674
Saudi Arabia,Costa Rica,246,433,227
Saudi Arabia,"Macao, China",142,173,54
Saudi Arabia,"Macedonia, North",545,283,324
Saudi Arabia,Trinidad and Tobago,14,12,426
Saudi Arabia,Fiji,,33,804
Saudi Arabia,Niger,405,0,23
Saudi Arabia,Botswana,0,261,123
Saudi Arabia,Cambodia,8,5,17
Saudi Arabia,Brunei Darussalam,38,15,23
Saudi Arabia,Iceland,280,751,57
