reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Sweden,United States of America,8908419,9480481,11445356
Sweden,Germany,7996067,8295371,10710486
Sweden,United Kingdom,6640144,6575035,7724738
Sweden,Denmark,5317025,5817029,7205796
Sweden,Norway,5022228,5350881,6395907
Sweden,Belgium,4171076,4311622,5003487
Sweden,France,3912210,4081935,4817903
Sweden,Finland,3384916,3634375,4582671
Sweden,Netherlands,3922818,3843819,4607991
Sweden,Italy,3152986,3331740,4001390
Sweden,Spain,1923800,2166222,3112054
Sweden,China,2167406,1791032,2715895
Sweden,Poland,1321617,1429443,1751047
Sweden,Japan,2193264,2043552,1978814
Sweden,Canada,1103128,1185260,1450849
Sweden,Russian Federation,721444,1024879,1221262
Sweden,Austria,933155,938738,1200993
Sweden,Australia,829380,989076,1214915
Sweden,Switzerland,882861,976195,1245170
Sweden,Türkiye,543864,535068,822161
Sweden,India,324384,527982,601860
Sweden,"Iran, Islamic Republic of",390761,323096,615355
Sweden,Mexico,805846,450440,732964
Sweden,Brazil,848429,601093,672036
Sweden,Singapore,517102,531551,676349
Sweden,Hungary,348364,440118,559353
Sweden,Malaysia,540993,509662,342187
Sweden,Greece,415656,370216,581911
Sweden,"Korea, Republic of",486014,578193,665340
Sweden,Saudi Arabia,414219,372595,639354
Sweden,Czech Republic,433998,506270,545307
Sweden,Portugal,438572,465341,553114
Sweden,"Taipei, Chinese",616652,479511,631000
Sweden,Ireland,457452,397942,491993
Sweden,South Africa,303935,316863,447139
Sweden,Estonia,214546,210953,238864
Sweden,"Hong Kong, China",474232,360613,424857
Sweden,Latvia,227781,258779,328435
Sweden,Lithuania,192858,251367,342640
Sweden,Ukraine,166121,218445,246790
Sweden,Thailand,345324,332828,318202
Sweden,Indonesia,248878,266175,191396
Sweden,Romania,155736,179883,225203
Sweden,Israel,422594,313529,313986
Sweden,Chile,180215,159282,230508
Sweden,Algeria,67047,98066,248724
Sweden,Slovakia,119452,157558,214752
Sweden,Argentina,174004,57638,93172
Sweden,Croatia,110385,130422,193045
Sweden,Syrian Arab Republic,195327,206948,236112
Sweden,New Zealand,146833,160232,196086
Sweden,Serbia and Montenegro,89773,170983,
Sweden,Iceland,131651,134636,182691
Sweden,Slovenia,98711,103343,142035
Sweden,Morocco,142874,199596,199483
Sweden,Tunisia,146752,148994,129116
Sweden,Bulgaria,90384,84606,126255
Sweden,Kazakhstan,42964,54502,139048
Sweden,Philippines,122071,103398,97572
Sweden,Bangladesh,70853,66225,75059
Sweden,Egypt,193534,148153,131106
Sweden,Viet Nam,73627,62504,114218
Sweden,Kuwait,52344,48441,82915
Sweden,Botswana,50701,80379,135615
Sweden,Belarus,60370,99596,98484
Sweden,Colombia,133582,63442,73878
Sweden,Cyprus,66144,62891,76097
Sweden,Sri Lanka,42958,54833,79294
Sweden,Bosnia and Herzegovina,,,35848
Sweden,Guatemala,24951,31014,27469
Sweden,Oman,42256,37634,1186
Sweden,Greenland,252,162,15072
Sweden,Pakistan,,,50084
Sweden,Azerbaijan,13911,5625,40889
Sweden,Jordan,79817,48308,51699
Sweden,Luxembourg,50099,49788,62232
Sweden,"Venezuela, Bolivarian Republic of",77232,71557,53943
Sweden,Peru,56346,40609,43188
Sweden,Lebanon,52545,34013,42495
Sweden,Ghana,28977,,42857
Sweden,Sudan (before 2012),15619,19668,37291
Sweden,Faroe Islands,29777,32057,32920
Sweden,Cuba,31503,19311,30642
Sweden,El Salvador,19076,11732,11553
Sweden,Ethiopia,32175,27080,32681
Sweden,Angola,,,
Sweden,Yemen,,,
Sweden,Uganda,18105,9148,8811
Sweden,Honduras,5799,5672,31676
Sweden,Qatar,22275,23056,35119
Sweden,Paraguay,8429,7156,7946
Sweden,Bahrain,31283,31406,34898
Sweden,Jamaica,54024,78603,38151
Sweden,Costa Rica,10293,13403,20877
Sweden,"Macedonia, North",18816,17707,20179
Sweden,Ecuador,19465,16419,28603
Sweden,"Tanzania, United Republic of",12500,22207,38928
Sweden,Panama,11674,21187,17120
Sweden,"Bolivia, Plurinational State of",11533,15185,9714
Sweden,Uruguay,16109,10152,10371
Sweden,Zambia,10076,8492,11460
Sweden,Mozambique,937,2873,6224
Sweden,Malta,13987,16442,15579
Sweden,Côte d'Ivoire,13255,13508,11185
Sweden,Cameroon,16969,14749,17177
Sweden,Dominican Republic,5236,15537,9634
Sweden,Albania,12398,8052,6324
Sweden,"Moldova, Republic of",3204,2674,7498
Sweden,New Caledonia,1878,2485,15600
Sweden,Zimbabwe,5571,9630,1303
Sweden,Senegal,4831,6044,7513
Sweden,"Macao, China",9823,6639,6421
Sweden,Trinidad and Tobago,5555,14818,6545
Sweden,Gabon,2923,4772,2225
Sweden,Mauritius,5223,4602,5416
Sweden,Nicaragua,4183,21239,32755
Sweden,Barbados,13055,5780,27173
Sweden,Mongolia,227,,1322
Sweden,Suriname,54,,
Sweden,Georgia,1128,7833,6383
Sweden,Kyrgyzstan,937,7402,2045
Sweden,French Polynesia,3135,4138,5145
Sweden,Andorra,797,1334,2223
Sweden,Benin,2203,470,2459
Sweden,Madagascar,2346,1613,6793
Sweden,Brunei Darussalam,1866,2581,1668
Sweden,Maldives,1105,1173,2508
Sweden,Mali,1849,2331,3593
Sweden,Mauritania,171,388,755
Sweden,Malawi,687,2697,5896
Sweden,Namibia,287,489,2127
Sweden,Armenia,5353,626,1234
Sweden,Cambodia,331,5105,1475
Sweden,Saint Lucia,263,5280,5539
Sweden,Niger,325,681,750
Sweden,Burkina Faso,701,311,724
Sweden,Gambia,782,559,761
Sweden,Cabo Verde,1537,597,676
Sweden,Guinea,397,545,
Sweden,Mayotte,423,84,689
Sweden,Papua New Guinea,587,937,511
Sweden,Saint Vincent and the Grenadines,168,2351,3497
Sweden,Fiji,,614,748
Sweden,Guyana,146,271,340
Sweden,Seychelles,187,501,216
Sweden,Belize,1003,658,597
Sweden,Grenada,119,125,5270
Sweden,Rwanda,108,585,556
Sweden,Bahamas,566,204,1059
Sweden,Dominica,200,94,16
Sweden,Burundi,72,135,36
Sweden,Solomon Islands,105,137,95
Sweden,Togo,5020,3650,26
Sweden,Comoros,0,0,0
Sweden,Samoa,82,243,960
Sweden,"Micronesia, Federated States of",,0,0
Sweden,Saint Kitts and Nevis,24,33,7
Sweden,Timor-Leste,,,
Sweden,Guinea-Bissau,,,2
Sweden,Kenya,21963,155519,19290
Sweden,Montserrat,1,0,4
Sweden,Sao Tome and Principe,17,10,5
Sweden,Eswatini,0,880,0
Sweden,Nepal,,,644
Sweden,Eritrea,,,4450
Sweden,Sierra Leone,,1773,
Sweden,Central African Republic,77,92,6
Sweden,Nigeria,52593,33058,64408
Sweden,Tonga,33,25,29
Sweden,Anguilla,18,17,60
