reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Marshall Islands,"Korea, Republic of",607005,1141076,965640,2278822,4759256,9672199,4687046,7053544,3934176,7436578,8054274,7494651,7728137,6867717,2040683,3442005,4841426,3458098,3246953,5919899
Marshall Islands,Singapore,159229,247345,480133,537469,870323,714277,1154770,1922533,2348428,2799174,2912918,1943257,1670079,2590631,3690026,2881230,3002277,3590166,5433108,4520338
Marshall Islands,China,104577,280973,457176,517276,456962,1354779,1946029,2190067,1823395,1422971,1237975,3374161,3975503,3094768,2156333,2383336,3284614,3187592,3467854,3504092
Marshall Islands,Japan,265465,203526,366600,597837,777048,832912,1984544,1868341,1696982,827500,1184232,1610676,1460988,1325306,1340424,1315670,1290016,1203550,1244213,1154480
Marshall Islands,Netherlands,470,583,803,824,77855,925,507,2005,2517,67613,5868,431,611,133592,102086,97503,240187,265068,455335,449608
Marshall Islands,Germany,79448,125757,41497,337882,163613,15894,353217,98028,192522,203324,756517,649701,162594,461748,802395,174067,1011378,191511,274550,349268
Marshall Islands,Brazil,69,212,260,669,970,4970,13707,8170,4606,1921,1776,11610,2656,3099,128256,215111,207639,294879,423700,317922
Marshall Islands,Türkiye,58328,117972,100359,214984,274641,108602,80521,142245,83354,121800,210315,79255,116824,155127,156723,175558,332388,149518,275986,302935
Marshall Islands,Cyprus,0,0,0,0,0,0,0,20,0,0,300597,221309,89947,149125,160120,79210,178004,297144,173060,293793
Marshall Islands,Denmark,6060,100007,49,73,181022,29879,11598,66135,2857,3164,213758,50532,9227,3517,356042,42787,12754,188784,207134,267324
Marshall Islands,Italy,74562,62122,27170,169542,253420,123738,52821,51346,498,95388,56180,32023,430392,35056,39060,66827,69609,252739,222983,266500
Marshall Islands,"Taipei, Chinese",36922,52447,104853,43491,7443,6770,46377,24791,31291,17355,13906,13803,12022,130322,35048,9372,24570,88306,441535,243344
Marshall Islands,Greece,7997,12522,9693,28791,203818,73594,62625,48427,33638,22311,36851,97331,82236,95295,115771,129042,119297,159494,207401,201640
Marshall Islands,France,2132,10100,1263,1165,17312,13190,2527,43625,1102,2387,30385,28732,95801,4336,922,8610,15757,12294,30187,76904
