reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Tuvalu,Thailand,0,0,0,0,0,2473,11595,8120,7081,18568,1954,32435,39546,4984,17912,10613,6708,120465,55212,42428
Tuvalu,"Korea, Republic of",0,0,0,0,1,1,0,1,2811,717,0,365,0,4,8,0,50,1030,1553,3896
Tuvalu,Japan,0,8,0,6,8,197,1210,3766,12671,4938,2761,1953,2054,2066,2239,1053,570,145,602,3018
Tuvalu,United States of America,46,60,24,33,95,94,23,2,41,26,79,242,59,213,102,158,67,302,277,905
Tuvalu,Ireland,0,1,0,4,0,0,6,1,1,16,0,3,402,18,0,4,0,6,1,588
Tuvalu,France,786,12,38,63,29,44,33,140,173,8,88,55,44,916,39,71,147,197,320,298
Tuvalu,Australia,2,81,841,439,803,594,442,201,334,451,267,412,102,133,90,121,43,86,215,291
Tuvalu,Italy,136,566,554,26,233,19,30,43,0,208,0,0,0,2,26,8,28,0,0,177
Tuvalu,Belgium,0,7,1,40,0,0,2,26,2,0,0,1,1,20,15,4,127,12,106,70
Tuvalu,Norway,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,44
Tuvalu,Netherlands,0,0,193,137,3,0,3,10,20,6,43,0,0,18,6,2,2,7,81,37
Tuvalu,Sweden,0,3,0,0,8,1,0,0,11,15,3,21,6,22,1,87,4,3,9,35
Tuvalu,Denmark,0,29,7,13,69,0,64,0,3,0,0,0,0,0,8,0,0,0,0,23
Tuvalu,Poland,59,4,2,2,4,21,24,40,17,0,1,1,3,44,33,26,22,38,22,15
Tuvalu,United Kingdom,96,11,0,3,3,0,4,13,35,0,8,33,0,43,82,46,11,30,171,10
Tuvalu,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tuvalu,Slovakia,0,6,0,5,10,8,58,4,1,11,1,1,10,19,32,40,2,5,2,8
Tuvalu,El Salvador,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Tuvalu,South Africa,8,3,0,103,51,0,26,0,24,34,59,14,38,70,19,19,29,10,2,5
Tuvalu,Singapore,0,0,0,0,0,0,0,0,5,0,4,85,542,12,18,13,22,4,1,4
Tuvalu,Hungary,0,10,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Tuvalu,Spain,0,2,0,7,0,0,0,3,0,3,58,124,97,39,26,4,4,25,40,3
Tuvalu,Bosnia and Herzegovina,1,48,8,2,21,0,0,0,0,5,3,5,269,206,2,10,5,3,22,2
Tuvalu,New Zealand,1,9,0,1,14,4,37,209,10,27,17,0,16,6,4,19,17,14,3,2
Tuvalu,Serbia,,,11,0,0,0,1,4,6,0,5,0,0,1,1,0,2,31,1,1
Tuvalu,Ukraine,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,1,9,1,0
Tuvalu,Austria,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Tuvalu,"Bolivia, Plurinational State of",0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0
Tuvalu,Brazil,0,0,1,0,0,0,0,0,2,143,3,0,0,0,0,0,2,0,0,0
