reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Sierra Leone,Germany,20950,113666,126701
Sierra Leone,United Kingdom,90968,48337,52865
Sierra Leone,Côte d'Ivoire,20156,27705,39336
Sierra Leone,United States of America,27880,25459,28244
Sierra Leone,China,11993,14410,16606
Sierra Leone,Netherlands,35490,32984,26163
Sierra Leone,South Africa,5158,5291,10914
Sierra Leone,France,14994,14509,38637
Sierra Leone,Italy,19731,19159,18986
Sierra Leone,Belgium,14630,12618,15795
Sierra Leone,India,13142,13444,12553
Sierra Leone,Denmark,13039,13663,16429
Sierra Leone,"Hong Kong, China",10544,9806,9618
Sierra Leone,Indonesia,4812,3658,4303
Sierra Leone,Brazil,2567,3194,4315
Sierra Leone,Türkiye,1717,1303,4624
Sierra Leone,Spain,3458,9072,8977
Sierra Leone,Cameroon,17,32,1469
Sierra Leone,Sweden,4634,4297,5239
Sierra Leone,Lebanon,2296,3382,4120
Sierra Leone,Senegal,1248,3498,3378
Sierra Leone,Malaysia,1531,1512,2107
Sierra Leone,Argentina,383,503,1031
Sierra Leone,Japan,5480,5301,4676
Sierra Leone,Thailand,4400,2760,3800
Sierra Leone,Greece,5069,4804,2873
Sierra Leone,Canada,1277,3486,2651
Sierra Leone,Viet Nam,1449,691,496
Sierra Leone,Guinea,2617,1095,
Sierra Leone,Morocco,1626,1407,1974
Sierra Leone,Saudi Arabia,135,0,391
Sierra Leone,Ireland,4131,3619,1541
Sierra Leone,Pakistan,,,252
Sierra Leone,"Korea, Republic of",6998,3674,2037
Sierra Leone,Ghana,1726,,2608
Sierra Leone,Austria,2005,7053,6741
Sierra Leone,Poland,769,334,340
Sierra Leone,"Taipei, Chinese",1711,1586,1266
Sierra Leone,Bangladesh,11,10,118
Sierra Leone,Ukraine,68,1523,24225
Sierra Leone,Egypt,2021,718,1767
Sierra Leone,Serbia and Montenegro,497,248,
Sierra Leone,Israel,163,103,86
Sierra Leone,"Iran, Islamic Republic of",67,124,3135
Sierra Leone,Australia,556,229,455
Sierra Leone,Malta,167,89,360
Sierra Leone,Switzerland,571,949,537
Sierra Leone,Russian Federation,1389,1867,7165
Sierra Leone,Finland,103,557,475
Sierra Leone,Oman,972,302,248
Sierra Leone,Niger,1,1,0
Sierra Leone,Slovenia,505,2019,1967
Sierra Leone,Tunisia,31,54,161
Sierra Leone,Ethiopia,0,20,0
Sierra Leone,Romania,2385,65,204
Sierra Leone,Norway,377,324,521
Sierra Leone,Kenya,462,8,217
Sierra Leone,Malawi,149,144,110
Sierra Leone,Uganda,18,40,17
Sierra Leone,Czech Republic,262,846,304
Sierra Leone,Guyana,145,86,187
Sierra Leone,Sri Lanka,139,119,153
Sierra Leone,Hungary,939,451,325
Sierra Leone,New Zealand,337,833,313
Sierra Leone,Portugal,84,109,273
Sierra Leone,Bosnia and Herzegovina,,,699
Sierra Leone,Lithuania,0,0,333
Sierra Leone,Cambodia,0,21,17
Sierra Leone,Luxembourg,372,382,176
Sierra Leone,Mexico,0,0,0
Sierra Leone,Mali,0,21,76
Sierra Leone,Trinidad and Tobago,0,5,1
Sierra Leone,Togo,25,108,12
Sierra Leone,Croatia,4,0,30
Sierra Leone,"Macedonia, North",0,1,5
Sierra Leone,Slovakia,8,205,166
Sierra Leone,Yemen,,,
Sierra Leone,"Tanzania, United Republic of",153,1236,1126
Sierra Leone,Burkina Faso,0,0,0
Sierra Leone,Timor-Leste,,,
Sierra Leone,Botswana,0,11,1
Sierra Leone,Belarus,0,38,13
Sierra Leone,Jordan,14,25,58
Sierra Leone,Barbados,0,1,11
Sierra Leone,Cyprus,5,138,44
Sierra Leone,Gambia,69,306,90
Sierra Leone,Ecuador,0,0,0
Sierra Leone,Kuwait,0,13,6
Sierra Leone,Namibia,0,4,30
Sierra Leone,Fiji,,3,7
Sierra Leone,Mauritius,70,41,44
Sierra Leone,Zambia,8,332,6
Sierra Leone,Rwanda,0,0,0
Sierra Leone,Estonia,0,0,0
Sierra Leone,Honduras,0,0,0
Sierra Leone,Zimbabwe,0,209,8
Sierra Leone,Andorra,0,10,0
Sierra Leone,Azerbaijan,0,17,0
Sierra Leone,Armenia,0,0,95
Sierra Leone,Bulgaria,39,17,49
Sierra Leone,Colombia,30,0,0
Sierra Leone,Costa Rica,19,0,4
Sierra Leone,Benin,74,0,34
Sierra Leone,Gabon,325,1284,16
Sierra Leone,Guatemala,1949,0,0
Sierra Leone,Iceland,0,0,4
Sierra Leone,Jamaica,8,0,0
Sierra Leone,Madagascar,20,0,0
Sierra Leone,Mauritania,0,84,0
Sierra Leone,Paraguay,0,0,33
Sierra Leone,Peru,12,0,43
Sierra Leone,Qatar,60,20,1054
Sierra Leone,Saint Lucia,5,0,0
Sierra Leone,Singapore,1470,2371,0
Sierra Leone,Syrian Arab Republic,0,0,778
Sierra Leone,Uruguay,0,39,40
