reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Gambia,India,537,4404,3813
Gambia,United Kingdom,10674,5800,4729
Gambia,France,1110,6888,252
Gambia,Germany,1307,2327,1430
Gambia,Italy,56,3602,856
Gambia,Syrian Arab Republic,0,0,0
Gambia,Thailand,893,193,650
Gambia,Belgium,2980,1979,1015
Gambia,Japan,598,156,319
Gambia,Zimbabwe,0,646,120
Gambia,Mali,297,265,1010
Gambia,Mauritania,3,85,406
Gambia,Netherlands,1278,577,454
Gambia,Malaysia,958,4356,978
Gambia,Guinea-Bissau,,,815
Gambia,United States of America,498,382,163
Gambia,Spain,859,1252,323
Gambia,Guinea,164,60,
Gambia,South Africa,1089,102,41
Gambia,Papua New Guinea,578,228,9239
Gambia,Guyana,350,164,169
Gambia,Bulgaria,648,212,239
Gambia,Bangladesh,13,80,14
Gambia,Ireland,247,111,64
Gambia,Portugal,145,157,102
Gambia,China,0,0,1549
Gambia,Senegal,3,188,6
Gambia,Togo,6,5,14
Gambia,"Hong Kong, China",260,179,165
Gambia,Benin,184,142,74
Gambia,Ghana,569,,639
Gambia,Sudan (before 2012),51,86,0
Gambia,Serbia and Montenegro,1,11,
Gambia,Pakistan,,,129
Gambia,Mozambique,1,0,0
Gambia,Cameroon,11,12,43
Gambia,Cabo Verde,0,259,0
Gambia,Malawi,15,0,1
Gambia,Rwanda,14,29,74
Gambia,Canada,2122,28,80
Gambia,Honduras,0,0,0
Gambia,Austria,23,10,53
Gambia,Switzerland,3,130,317
Gambia,Costa Rica,0,10,3
Gambia,Madagascar,0,0,1
Gambia,Niger,0,1,27
Gambia,Viet Nam,177,51,2
Gambia,Norway,2,6,7
Gambia,Colombia,0,6,0
Gambia,Slovenia,34,29,217
Gambia,Mexico,146,540,8
Gambia,"Micronesia, Federated States of",,0,13
Gambia,Yemen,,,
Gambia,"Korea, Republic of",236,73,310
Gambia,"Macedonia, North",0,0,41
Gambia,Belize,0,22,0
Gambia,Lebanon,9,7,7
Gambia,Kazakhstan,0,12,0
Gambia,Côte d'Ivoire,5,0,50
Gambia,Sweden,29,13,38
Gambia,"Tanzania, United Republic of",166,48,39
Gambia,Australia,4,11,1
Gambia,Tunisia,0,27,58
Gambia,Ukraine,1,0,0
Gambia,Denmark,18,26,247
Gambia,Indonesia,51,3,5
Gambia,Suriname,0,,
Gambia,Dominican Republic,1,2,2
Gambia,Russian Federation,0,11,1
Gambia,Türkiye,120,0,328
Gambia,Uganda,1,54,54
Gambia,Brazil,5,0,0
Gambia,Sri Lanka,6,0,2
Gambia,Finland,15,20,27
Gambia,Kuwait,0,0,0
Gambia,Trinidad and Tobago,0,0,0
Gambia,Seychelles,0,0,0
Gambia,Gabon,5,0,0
Gambia,Czech Republic,1,0,1
Gambia,Fiji,,0,0
Gambia,Botswana,0,11,1
Gambia,Mayotte,0,0,0
Gambia,Croatia,4,0,0
Gambia,Cuba,14,0,0
Gambia,Guatemala,2,3,0
Gambia,Romania,57,0,0
Gambia,Barbados,0,0,0
Gambia,Belarus,0,17,0
Gambia,Cyprus,0,0,6
Gambia,El Salvador,83,0,0
Gambia,Ethiopia,91,2,7
Gambia,Estonia,2,0,0
Gambia,French Polynesia,0,83,30
Gambia,Georgia,0,2,1
Gambia,Greece,15,9,16
Gambia,Hungary,19,6,5
Gambia,Kenya,697,633,97
Gambia,Luxembourg,43,0,0
Gambia,"Macao, China",0,0,5
Gambia,Mauritius,31,4,0
Gambia,"Taipei, Chinese",14,206,252
Gambia,Oman,0,0,9
Gambia,Namibia,1,0,0
Gambia,New Caledonia,0,63,46
Gambia,New Zealand,1,1,2
Gambia,Paraguay,0,0,8
Gambia,Peru,2,0,0
Gambia,Philippines,31,3,0
Gambia,Poland,0,0,0
Gambia,Saudi Arabia,70,0,0
Gambia,Singapore,0,0,0
Gambia,Slovakia,0,0,0
Gambia,Samoa,25,0,0
Gambia,Zambia,38,36,22
Gambia,Sierra Leone,,520,
Gambia,Central African Republic,0,0,2
Gambia,Lesotho,0,2160,0
Gambia,Nigeria,6,59,2
