reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Jordan,United States of America,229073,437673,704789
Jordan,Syrian Arab Republic,117501,209527,241388
Jordan,India,180844,236852,228658
Jordan,Saudi Arabia,124110,126795,159696
Jordan,Switzerland,10887,192356,293851
Jordan,Japan,61826,81489,73722
Jordan,China,48307,53274,60535
Jordan,Ethiopia,8052,16880,13422
Jordan,Algeria,30726,46113,51643
Jordan,"Iran, Islamic Republic of",8267,17494,35246
Jordan,Germany,27767,27077,22080
Jordan,Lebanon,37216,44101,44946
Jordan,Netherlands,12610,24357,33504
Jordan,Israel,42072,47672,44463
Jordan,Kuwait,39699,40422,41296
Jordan,Malaysia,25033,28034,29714
Jordan,Sudan (before 2012),31678,48227,49472
Jordan,"Korea, Republic of",11019,11462,15113
Jordan,United Kingdom,23250,128026,24298
Jordan,Egypt,21237,26784,30284
Jordan,Pakistan,,,29349
Jordan,Italy,8740,10272,13224
Jordan,Spain,11583,9208,16274
Jordan,Indonesia,28025,16810,27049
Jordan,Bulgaria,5088,2999,14427
Jordan,Poland,3151,6620,12881
Jordan,Yemen,,,
Jordan,"Taipei, Chinese",11131,8725,13956
Jordan,Singapore,1285,2546,19738
Jordan,Qatar,15557,19807,14936
Jordan,Türkiye,13525,18382,16851
Jordan,France,6068,5281,11730
Jordan,Bangladesh,709,1116,1888
Jordan,Sri Lanka,637,3030,6513
Jordan,Thailand,8579,6292,5139
Jordan,Oman,7692,9852,11512
Jordan,Tunisia,6546,6593,6197
Jordan,Ukraine,1883,1359,6428
Jordan,Finland,5201,5289,3785
Jordan,Philippines,14475,9365,16545
Jordan,Belgium,4089,2694,3227
Jordan,Bahrain,12405,12351,7193
Jordan,"Hong Kong, China",3810,9068,1524
Jordan,Canada,2531,2616,4131
Jordan,South Africa,326,7701,5025
Jordan,Viet Nam,3922,3173,13307
Jordan,Lithuania,2084,206,681
Jordan,Portugal,1882,2461,2257
Jordan,Greece,3918,3492,2207
Jordan,Ireland,3435,3466,2948
Jordan,"Tanzania, United Republic of",389,300,453
Jordan,Cyprus,520,1024,2023
Jordan,Morocco,1641,1893,1710
Jordan,Bosnia and Herzegovina,,,1214
Jordan,Australia,3907,1312,2030
Jordan,Romania,1581,2543,1579
Jordan,Mexico,724,497,1103
Jordan,Russian Federation,619,1936,1536
Jordan,Mauritius,14,1077,875
Jordan,Sweden,1389,1402,661
Jordan,Zimbabwe,41,1778,152
Jordan,Azerbaijan,19,1,349
Jordan,Slovakia,622,515,584
Jordan,Peru,354,471,598
Jordan,Kazakhstan,287,316,443
Jordan,"Macedonia, North",3,1,4
Jordan,Senegal,840,159,418
Jordan,Slovenia,30,337,345
Jordan,Denmark,337,475,699
Jordan,Austria,583,734,1198
Jordan,Croatia,47,2689,921
Jordan,"Venezuela, Bolivarian Republic of",180,15,2
Jordan,Brazil,4510,1302,854
Jordan,Chile,421,519,208
Jordan,Czech Republic,155,135,258
Jordan,New Zealand,150,168,181
Jordan,Malta,151,154,150
Jordan,Luxembourg,36,20,23
Jordan,Georgia,14,0,82
Jordan,Angola,,,
Jordan,Uganda,93,95,133
Jordan,Ghana,43,,133
Jordan,Serbia and Montenegro,24,67,
Jordan,Hungary,39,59,2420
Jordan,Guatemala,16,213,4
Jordan,Mauritania,36,2,7
Jordan,Albania,26,11,79
Jordan,Trinidad and Tobago,88,90,84
Jordan,Zambia,56,32,43
Jordan,Honduras,36,106,169
Jordan,Cuba,0,10,230
Jordan,Norway,53,21,43
Jordan,Côte d'Ivoire,0,18,1
Jordan,Dominican Republic,210,391,155
Jordan,Papua New Guinea,0,1,3
Jordan,Rwanda,34,2,21
Jordan,Belarus,123,0,111
Jordan,Gabon,34,0,36
Jordan,Comoros,0,0,0
Jordan,Brunei Darussalam,28,12,4
Jordan,El Salvador,42,4,52
Jordan,Kyrgyzstan,8,22,18
Jordan,Cambodia,8,83,13
Jordan,Maldives,0,0,1
Jordan,Colombia,38,20,43
Jordan,Nicaragua,9,19,27
Jordan,"Moldova, Republic of",1,81,4
Jordan,Uruguay,2,3,1
Jordan,Niger,57,29,0
Jordan,Grenada,0,0,8
Jordan,Jamaica,15,0,0
Jordan,Barbados,8,3,8
Jordan,"Bolivia, Plurinational State of",0,0,0
Jordan,Andorra,4,0,0
Jordan,Argentina,0,7,0
Jordan,Costa Rica,0,1,20
Jordan,Estonia,1,33,28
Jordan,Iceland,2,2,4
Jordan,Suriname,0,,
Jordan,"Macao, China",0,0,0
Jordan,Burundi,90,0,0
Jordan,Cameroon,2,0,23
Jordan,Mongolia,13,,30
Jordan,Armenia,0,7,0
Jordan,Namibia,28,0,0
Jordan,Burkina Faso,61,0,0
Jordan,Ecuador,0,39,2
Jordan,French Polynesia,0,0,0
Jordan,Madagascar,4,0,177
Jordan,Malawi,0,2,11
Jordan,Mozambique,1,0,0
Jordan,Fiji,,3,1
Jordan,"Micronesia, Federated States of",,0,66
Jordan,Guinea,13,23,
Jordan,Faroe Islands,1,0,0
Jordan,Belize,5,0,2
Jordan,Cabo Verde,0,0,5
Jordan,Benin,3,1,0
Jordan,Greenland,0,0,1
Jordan,Guyana,9,9,3
Jordan,Kenya,1828,872,5952
Jordan,Latvia,0,0,0
Jordan,Mali,1668,0,0
Jordan,New Caledonia,1,1,0
Jordan,Saint Kitts and Nevis,0,0,3
Jordan,Saint Lucia,0,5,2
Jordan,Saint Vincent and the Grenadines,19,15,8
Jordan,Seychelles,0,0,1
Jordan,Togo,0,8,6
Jordan,Nepal,,,83
Jordan,Eritrea,,,986
Jordan,Sierra Leone,,8,
Jordan,Lesotho,1,0,0
Jordan,Nigeria,6532,6332,3419
