reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Kazakhstan,Russian Federation,2017738,1945732,2473844
Kazakhstan,Germany,1034664,1134328,1588351
Kazakhstan,China,960651,1354645,1719980
Kazakhstan,France,283620,495524,508644
Kazakhstan,Italy,510217,676271,578570
Kazakhstan,Romania,151421,337797,240908
Kazakhstan,United States of America,351825,348126,409522
Kazakhstan,Austria,184218,351043,244326
Kazakhstan,Spain,52995,121990,224304
Kazakhstan,Poland,103035,94630,122914
Kazakhstan,Türkiye,90343,203852,266638
Kazakhstan,Ukraine,666028,382886,492758
Kazakhstan,Portugal,7729,6940,33979
Kazakhstan,Netherlands,46289,125384,305313
Kazakhstan,Japan,104784,98733,154828
Kazakhstan,Azerbaijan,99540,149794,138708
Kazakhstan,Finland,160816,149530,199764
Kazakhstan,Switzerland,113380,184964,150627
Kazakhstan,"Iran, Islamic Republic of",270039,239905,304443
Kazakhstan,"Korea, Republic of",56136,71670,153095
Kazakhstan,Kyrgyzstan,81769,116609,170929
Kazakhstan,United Kingdom,201923,97883,120151
Kazakhstan,Saudi Arabia,58809,14591,13831
Kazakhstan,Bulgaria,4590,25411,127692
Kazakhstan,Greece,127865,228587,93632
Kazakhstan,Czech Republic,105973,45486,60018
Kazakhstan,"Taipei, Chinese",1224,2819,43188
Kazakhstan,Serbia and Montenegro,12585,5775,
Kazakhstan,Thailand,6650,25571,27537
Kazakhstan,Denmark,564,1246,3632
Kazakhstan,Hungary,13837,24555,31266
Kazakhstan,Viet Nam,5109,14802,33473
Kazakhstan,"Moldova, Republic of",3382,9578,48325
Kazakhstan,Estonia,19034,24217,26735
Kazakhstan,Belgium,26791,31215,42093
Kazakhstan,Canada,18860,6814,13125
Kazakhstan,Lebanon,299,240,18236
Kazakhstan,Mongolia,21328,,4917
Kazakhstan,Syrian Arab Republic,0,0,25507
Kazakhstan,Sweden,27284,5340,28825
Kazakhstan,Belarus,8360,14895,12999
Kazakhstan,Georgia,5263,5283,9750
Kazakhstan,Bangladesh,0,0,3651
Kazakhstan,Jordan,2596,3339,5144
Kazakhstan,Argentina,1506,1703,1597
Kazakhstan,India,11154,11164,10805
Kazakhstan,Indonesia,5318,4566,76059
Kazakhstan,Lithuania,9240,113112,5203
Kazakhstan,Slovenia,7539,8711,12445
Kazakhstan,Tunisia,1554,12535,2326
Kazakhstan,Ecuador,0,0,688
Kazakhstan,Malaysia,1581,11213,4647
Kazakhstan,Brazil,2936,41498,3239
Kazakhstan,Cuba,277,471,1126
Kazakhstan,El Salvador,5,3,877
Kazakhstan,Mexico,4078,2262,1652
Kazakhstan,Latvia,2884,2956,2737
Kazakhstan,Australia,993,1172,2375
Kazakhstan,Chile,875,752,1917
Kazakhstan,"Macedonia, North",579,950,202
Kazakhstan,Ireland,3503,3861,2983
Kazakhstan,Morocco,869,4463,2745
Kazakhstan,Norway,1688,4925,6301
Kazakhstan,New Zealand,1855,776,1927
Kazakhstan,Egypt,6006,1725,2818
Kazakhstan,Kuwait,163,8,1646
Kazakhstan,Colombia,72,5273,3963
Kazakhstan,Nicaragua,26,266,504
Kazakhstan,Philippines,89,59,225
Kazakhstan,Israel,294,1265,1126
Kazakhstan,Armenia,468,1619,597
Kazakhstan,Singapore,71,4326,28
Kazakhstan,Pakistan,,,53
Kazakhstan,Qatar,604,16,108
Kazakhstan,Croatia,994,1162,1193
Kazakhstan,Senegal,0,0,4
Kazakhstan,Uganda,0,0,1260
Kazakhstan,Bosnia and Herzegovina,,,22
Kazakhstan,Peru,8655,6292,966
Kazakhstan,Albania,0,0,248
Kazakhstan,Bahrain,8,1575,1628
Kazakhstan,South Africa,8,15048,9101
Kazakhstan,"Hong Kong, China",3281,828,1192
Kazakhstan,Dominican Republic,0,12,0
Kazakhstan,Luxembourg,141,466,5
Kazakhstan,Yemen,,,
Kazakhstan,"Venezuela, Bolivarian Republic of",0,0,10
Kazakhstan,Andorra,0,2,0
Kazakhstan,Costa Rica,0,10,1
Kazakhstan,New Caledonia,0,0,0
Kazakhstan,Barbados,0,0,0
Kazakhstan,French Polynesia,0,2,0
Kazakhstan,Côte d'Ivoire,0,0,0
Kazakhstan,Ghana,0,,2
Kazakhstan,Faroe Islands,0,1,0
Kazakhstan,Algeria,40,0,41
Kazakhstan,"Bolivia, Plurinational State of",0,0,2
Kazakhstan,Cyprus,182,202,44
Kazakhstan,Guatemala,3,161,0
Kazakhstan,Honduras,0,20,2
Kazakhstan,Kenya,0,0,3218
Kazakhstan,Oman,165,2950,1905
Kazakhstan,Slovakia,15814,16854,16177
Kazakhstan,Trinidad and Tobago,562,111,150
Kazakhstan,"Tanzania, United Republic of",0,0,157
