reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Barbados,United States of America,38277,33296,35236,39776,42232,33879,44365,48317,56209,57585,53482,70668,51407,50134,57300,43302,49852,45988,54509,49886
Barbados,Canada,6547,6083,12000,7587,8003,7606,9403,6993,9551,18178,11628,8853,8902,9701,10960,11187,11554,15070,17766,17268
Barbados,France,5193,4731,3661,4496,9749,16028,9156,53463,5102,12871,8335,6943,6523,7535,9838,9612,11812,15249,14827,12470
Barbados,China,241,211,294,1131,1418,2233,3808,6708,10443,12688,14802,18830,18629,24759,21274,20263,15162,15246,26552,11804
Barbados,United Kingdom,34938,40545,35870,36771,36421,23708,30158,18120,20457,15553,8068,7426,6444,7440,6123,7569,6942,4419,8191,10247
Barbados,Türkiye,599,520,811,1029,938,363,1338,3,59,94,1191,6,3,1066,1702,84,19,42,129,5783
Barbados,Germany,2692,31089,5576,6404,6824,7515,8434,4008,2008,2449,3107,2607,2686,1907,3492,7725,7412,2478,3861,4615
Barbados,"Taipei, Chinese",1392,1039,2126,2388,3268,1802,3227,3512,2406,3243,4124,2937,1457,1868,2549,1587,1482,1389,3697,3041
Barbados,Poland,123,32,59,2626,380,274,158,138,68,34425,72969,17413,6755,19063,2344,69735,120,3306,25309,2767
Barbados,Netherlands,931,954,1394,1511,1668,1732,2023,2012,1727,2960,2422,2930,4693,4550,5618,6288,4287,4467,2103,2671
Barbados,Greece,407,367,820,975,1038,635,338,68,44,1615,58,3,4,21,3,4,44,27,2,2302
Barbados,Australia,278,561,669,755,1145,1167,1637,2042,1802,3881,1946,1188,1728,1026,1298,1755,1175,2591,2128,2215
Barbados,Malaysia,44,81,97,106,556,313,717,1147,840,2271,584,126,54,15190,605,629,879,1700,1574,1998
Barbados,Austria,64,96,82,145,652,222,1286,390,1656,1254,257,325,261,629,571,674,1232,2217,4297,1572
Barbados,Belize,1402,1365,1332,1735,1068,1086,1170,859,1105,1311,1387,1408,1704,1018,848,959,1056,1172,1238,1178
Barbados,Ukraine,0,146,79,145,175,5,1,19,37,230,25,34,145,210,363,484,490,694,494,1071
Barbados,Thailand,143,67,307,524,433,147,1465,1035,4573,1750,2445,1291,767,978,1471,2009,1859,2589,1032,981
Barbados,Colombia,186,14968,135,65,2020,3303,6685,17922,9265,1987,3769,424,335,246,166,729,137,41,681,868
Barbados,New Zealand,206,426,678,808,766,612,737,393,276,282,276,213,776,1015,931,1004,808,1340,861,751
Barbados,Singapore,0,0,0,0,0,0,0,501,224,384,476,309,386,1001,935,912,1146,902,785,660
Barbados,South Africa,32,76,79,75,151,388,294,441,667,509,1646,1667,1958,2279,1430,1840,1338,1181,1005,576
Barbados,Brazil,39082,8612,13345,34788,39686,1522,79069,830,1566,801,586,5380,12536,325,56,74,846,437,438,540
Barbados,Denmark,145,707,333,355,311,1586,570,591,788,1350,309,800,818,840,435,218,9,641,1321,480
Barbados,Spain,18932,46170,7647,17,174,5113,73,1900,2246,2936,1881,2127,1593,433,597,1816,3366,3876,1411,415
Barbados,Ecuador,6,12,0,35,0,0,11,18,1168,316,95,62,37,88,264,234,94,125,498,369
Barbados,Switzerland,237,152,1246,221,1092,1368,1213,1486,1060,357,1322,1148,772,27969,19516,631,532,503,548,310
Barbados,Italy,842,643,617,723,3581,1729,1407,755,1114,524,748,768,431,598,8924,502,676,23258,722,283
Barbados,"Korea, Republic of",0,78,20,23,275,75,717,151,90,219,91,311,636,346,268,683,695,584,311,190
Barbados,Japan,283,310,416,524,334,57,118,312,153,152,124,66,76,68,94,158,113,126,160,167
Barbados,Argentina,60,0,151,0,0,0,0,24,0,0,0,84,1,14,10,16,1,21,89,149
Barbados,Sweden,480,82,100,767,52,160,3158,305,657,566,166,96,488,1001,358,67,4,60,164,145
Barbados,Ireland,202,67,18,31,141,25,17,90,8,13,27,34,50,132,171,140,50,147,161,135
Barbados,Chile,79,56,52,79,29,99,71,67,104,143,92,113,73,659,343,454,147,190,153,132
Barbados,Paraguay,0,0,0,19,19,20,2,88,22,101,85,0,0,53,106,108,55,57,185,125
Barbados,Belgium,203,61,53,82,63,28,98,21,139,897,100,7,13,12,509,592,99,76,258,123
Barbados,Costa Rica,95,151,125,214,210,207,107,196,176,140,292,333,81,65,289,42,220,100,108,118
Barbados,Norway,11,13,40,37,444,18,100,56,71,79,47,115,147,285,228,327,92,63,54,96
Barbados,Slovakia,88,221,324,116,21,12,203,44,438,598,594,424,578,861,831,1031,666,599,954,62
Barbados,Czech Republic,206,194,90,1332,1330,1270,928,890,1103,1227,1742,1110,738,1006,915,854,1042,2073,3208,51
Barbados,El Salvador,174,98,1218,42,918,578,59,71,101,82,53,56,34,62,172,40,1088,563,63,29
Barbados,Malta,0,0,339,0,1,0,0,0,0,4,4,0,0,0,0,2,0,1,1,27
Barbados,"Hong Kong, China",935,174,31,145,460,218,249,565,813,437,613,244,113,10907,10773,9823,2242,67,29,23
Barbados,Guatemala,246692,7823,10,9528,229,51,10,106,87,8529,8131,4002,6448,6548,5788,8742,6404,4,52,19
Barbados,Serbia,,,14,17,20,1,1,1,29,41,44,42,4,5,3,10,13,13,15,16
Barbados,Finland,37,20,28,11,35,1,100,86,88,170,289,284,528,773,628,260,616,844,1053,14
Barbados,Iceland,177,144,286,305,273,0,0,1,0,0,0,3,4,5,3,3,5,13,7,9
Barbados,Latvia,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,34,8
Barbados,Portugal,19,16,16,6,27,85,21,5286,4,6,3308,0,42,5,1,0,40,67,7,8
Barbados,Romania,7,16,26,27,2,14,10,0,0,2,2,61,90,148,120,113,106,4,4,8
Barbados,Peru,8,27,56,220,82,35,826,388,170,83,10,269,16,62,8,1,9,68,0,4
Barbados,Luxembourg,0,0,0,0,191,64,64,101,48,173,46,6,96,200,99,152,193,359,291,2
Barbados,Estonia,0,3,8,14,8,6,3,12,54,159,256,276,278,323,345,172,111,87,284,1
Barbados,Lithuania,1,818,1682,0,0,0,0,0,0,0,0,0,0,4,10,7,13,10,4,1
Barbados,"Bolivia, Plurinational State of",1,0,1,0,1,232,1,19,15,106,7,5,1,0,7,0,0,2,1,0
Barbados,Bosnia and Herzegovina,36,11,7,31,13,17,26,24,10,22,16,0,0,0,0,0,0,0,0,0
Barbados,Bulgaria,1,1,2,0,1,6,0,103,106,0,3,1,0,15,0,28,121,26,270,0
Barbados,Cabo Verde,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,Croatia,7,14,4,43,25,23,94,49,3,3,0,0,0,0,0,0,2,0,20,0
Barbados,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,10,6013,18286,57,23,0,0,0
Barbados,Hungary,28,41,19,32,132,37,32,34,48,32,30,6,3,9,0,0,1,14,78,0
Barbados,Madagascar,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,Slovenia,18846,86873,89099,143396,26,186,239,179,176,10,36,26,61,67,83,126,148,327,532,0
Barbados,Cayman Islands,,,,,,,,,,,,,,,,,779,1399,,
Barbados,Uzbekistan,,,,,,,,,,,,,,0,0,0,0,5,4,
Barbados,Curaçao,,,,,,,,,,,,,,2386,1082,937,1009,,,
Barbados,"Congo, Democratic Republic of the",,,,,,,,,,,,8,0,0,2,0,0,0,0,
Barbados,Tajikistan,,,,,,,,,,,3,0,0,0,0,0,15,8,0,
Barbados,Sierra Leone,,,,,,,,,,,0,0,26,0,0,,,,,
Barbados,Haiti,,,,,,,,,,1416,903,1155,963,625,,,,,,
Barbados,Bermuda,,,,,,,,,16950,366,685,517,741,2256,1404,522,617,504,558,
Barbados,Sudan,,,,,,,,,0,1,0,0,10,0,0,,,,,
Barbados,Myanmar,,,,,,,0,1,0,0,0,773,0,1,69,0,0,0,0,
Barbados,Lao People's Democratic Republic,,,,,,,0,0,0,0,0,0,0,4,0,0,0,0,,
Barbados,Nepal,,,,,,0,5,16,0,0,0,1,0,0,4,0,0,1,1,
Barbados,Tonga,,,,,0,0,0,1,0,1,2,,,0,0,0,0,0,0,
Barbados,Congo,,,,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Barbados,Vanuatu,,,0,0,,38,65,14,,,,,,,,,,,,
Barbados,Montenegro,,,4,40,5,0,0,69,2,0,1,5,7,9,5,12,2,30,27,
Barbados,Nigeria,,,263,127,249161,787574,797173,852384,340903,103,4,4,0,1,19,3,23,0,114,
Barbados,Antigua and Barbuda,,6449,,7529,,7261,4971,5410,5192,5250,5044,5357,4719,6982,11172,7603,7600,7098,7207,
Barbados,United Arab Emirates,,264,,363,436,,,,255,134,307,166,405,133,306,861,546,172,193,
Barbados,Aruba,,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Barbados,Netherlands Antilles,,1377,1075,2320,1044,,,,,,,,,,,,,,,
Barbados,Papua New Guinea,0,,,,,,,106,0,,,,,,,0,0,15,,
Barbados,Turks and Caicos Islands,0,,,,,,,0,37,,,,,,,,,,,
Barbados,Andorra,0,,0,1,0,0,0,0,0,0,0,4,1,24,16,13,79,23,33,
Barbados,Kuwait,0,,0,0,3,0,10,0,63,1,6,1,8,0,1,4,0,0,1,
Barbados,Suriname,3814,3772,,5552,,4205,4802,4606,2817,8364,2686,3009,3862,4365,3969,3332,5862,2454,2487,
Barbados,Mauritania,0,0,,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,11,
Barbados,Togo,0,0,,0,0,0,0,0,0,0,0,0,4849,25820,22561,0,0,0,0,
Barbados,Comoros,0,0,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Barbados,Cuba,15,141,15,,,,,,,,,,4164,471,12,0,0,33,0,
Barbados,Seychelles,0,0,0,,1,57,30,7,0,1,0,0,0,8,0,4,0,0,0,
Barbados,Mongolia,0,0,0,0,,,0,0,3,0,12,9,0,1,0,0,2,0,0,
Barbados,Angola,0,260,0,3790,,21,1,0,1,275,44,0,34,0,0,0,12,0,0,
Barbados,Saint Lucia,14639,14601,26273,25671,23140,,,,21897,18820,18113,17546,20245,18690,13389,13252,11661,,,
Barbados,Mali,0,0,0,2,0,,0,0,0,,,,0,0,0,0,0,0,0,
Barbados,Grenada,8253,6978,6467,6683,6530,,8230,6452,8687,11646,11781,10289,57407,25543,47536,23131,13544,11254,11474,
Barbados,Montserrat,834,644,299,349,253,128,,,271,677,379,246,501,452,449,461,583,,378,
Barbados,Dominica,5065,5625,3863,4285,4245,3109,3238,5214,3830,3581,,,5088,4493,8859,9203,6592,5609,4661,
Barbados,Bangladesh,51,0,0,160,67,0,390,5,661,24,,43,,,,,,,,
Barbados,Sri Lanka,2,0,0,1225,0,0,0,10,0,0,15,1,1,3,,16,3,2,21,
Barbados,Albania,0,10,0,6,3,5,17,0,0,0,0,3,3,10,3,8,13,46,0,
Barbados,Azerbaijan,0,0,0,75,42,0,40,0,38,25,251,0,69,17,0,25,0,0,1,
Barbados,Bahamas,1803,2485,2506,3824,2385,799,2713,3442,3707,2304,96876,13758,8094,5557,6885,2872,1679,2846,2659,
Barbados,Bahrain,0,0,0,0,2,0,0,0,0,2,4,1,0,0,3,23,34,52,70,
Barbados,Armenia,0,0,0,4618,3158,0,0,0,0,1,0,4,14,25,29,19,33,95,52,
Barbados,Barbados,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,
Barbados,Botswana,6,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,1588,0,0,
Barbados,Brunei Darussalam,1,0,0,0,0,0,45,9,0,0,0,0,2,1,0,0,0,3,0,
Barbados,Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,29,0,1,
Barbados,Cambodia,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,
Barbados,Benin,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,47,0,0,
Barbados,Dominican Republic,1668,5213,3371,3768,2244,5136,5069,15532,18370,4258,2450,2539,8863,7820,3358,3323,5255,4615,6621,
Barbados,Ethiopia,15,0,0,0,0,0,0,53,11,0,19,4,0,0,0,0,0,0,0,
Barbados,Fiji,0,0,0,0,71,2,5,11,2,4,13,19,5,8,1,5,0,2,54,
Barbados,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,34,40,32,
Barbados,Georgia,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,
Barbados,Gambia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,
Barbados,Guyana,6335,5784,5101,8402,12416,10668,13707,16128,15423,22180,28127,28465,22628,23972,26438,31939,31187,31161,24399,
Barbados,Indonesia,3,0,0,0,282,50,162,988,1148,17,11,25,143,199,174,184,82,259,151,
Barbados,Israel,3,28,3,0,30,9,2,30,50,49,0,30,22,52,725,73,39,85,37,
Barbados,Côte d'Ivoire,0,0,0,0,0,0,0,0,0,1106,0,0,0,1,1,0,5,9,5,
Barbados,Jamaica,17224,18120,17872,58217,67873,24748,13561,38319,26174,62992,21141,15771,27515,26550,23561,28585,24928,42598,40079,
Barbados,Kazakhstan,0,0,0,122,14,12,19,76,432,98,33,27,12,15,43,41,28,22,22,
Barbados,Kenya,0,0,0,0,0,0,56,45,0,1,0,1,0,1,13,40,19,21,57,
Barbados,Kyrgyzstan,0,0,0,0,0,1282,1,0,2,0,0,1,1,3,1,1,0,1,0,
Barbados,Lebanon,7,0,0,4,0,5,0,0,0,0,0,0,30,125,146,167,223,146,103,
Barbados,"Macao, China",1,0,0,0,0,0,0,1,0,0,0,0,0,5,7,11,0,13,6,
Barbados,Malawi,0,0,3,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,
Barbados,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,6,4,4,
Barbados,Mauritius,0,31,0,0,8,1,0,0,0,2,0,1,1,2,0,0,0,0,12,
Barbados,Mexico,316,526,995,2390,997,537,993,710,723,667,571,528,493,538,571,748,456,235,67,
Barbados,"Moldova, Republic of",0,6,0,0,0,0,0,3,8,15,15,14,24,41,39,39,18,62,78,
Barbados,Morocco,0,7,20,13,16,16,16,14,13,27,6,23,15,60,73,67,58,92,26,
Barbados,Mozambique,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,9,
Barbados,Oman,0,0,0,0,0,0,0,28,0,0,0,0,16,0,0,0,0,0,0,
Barbados,Namibia,0,0,0,0,0,0,9,10,0,0,2,5,18,0,115,30,45,7,31,
Barbados,Nicaragua,30,189,1522,3229,2689,581,24,82,7,164,223,2,1,2,3553,8,78,642,79,
Barbados,Niger,0,10,0,0,0,5,0,0,6,0,0,0,0,36,3094,106,0,0,0,
Barbados,Pakistan,1,79,8,44,136,26,44,134,49,42,27,209,61,184,97,22,70,40,208,
Barbados,Panama,3190,5016,6361,8341,3570,1146,430,1495,796,2609,1451,1342,1693,574,736,707,568,445,844,
Barbados,Philippines,1,4,0,0,0,9,0,11,40,23,81,72,72,22,38,32,15,3,0,
Barbados,Rwanda,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,19,53,
Barbados,Saint Vincent and the Grenadines,8932,9467,9420,12695,10138,11138,10532,9180,8751,8699,8571,9769,10264,9064,8418,7835,7971,7015,8048,
