reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Israel,United States of America,14814514,17083529,19399136,21077524,22626636,18961438,21231630,23269737,22340593,23071898,23421561,24924426,22631685,22368848,22184745,19916473,15568969,18991953,21865804,21164813
Israel,China,942863,1073542,1314405,1653938,1792823,1524121,2607391,3037705,2922831,3181317,3140637,2804185,3176561,4197393,4631374,5154185,6285595,7535177,8966864,8395474
Israel,Ireland,134827,150730,115484,113432,106379,115144,94708,93994,77600,181993,140347,129537,74730,70502,90002,100247,137660,2884363,5093004,3886544
Israel,Germany,1561298,1559021,1851966,2243976,2249684,1881511,2240744,2597490,2145287,2185098,2198442,1872022,1875703,2149657,2343284,2406077,2472580,2802056,2689719,2933319
Israel,Netherlands,1148485,1277347,1279184,1687182,2278532,1806117,2091944,2439996,2684032,2588406,2055495,1997211,1974701,2060019,1935755,2022026,1876837,1699866,1624575,2754299
Israel,"Hong Kong, China",1125464,1506931,1756940,1837092,2061587,1545825,2126825,2950646,2702054,2886836,3296794,2674095,2445762,2283745,2395130,1991392,1367880,1567113,1595381,2473659
Israel,United Kingdom,1747378,1871948,1944864,2161442,2136724,1670769,2456920,3602018,3632754,2772913,1736581,1513280,1349196,1363658,1366550,1355800,1318979,2131904,3142673,2089516
Israel,Türkiye,714143,804691,782149,1081743,1447919,1074727,1359639,2057314,1710401,2704627,3062733,1672501,1385595,1505113,1714355,1600986,1496260,2047079,2451737,1641078
Israel,France,1029902,1185879,1164311,1463784,1508658,1230284,1236613,1462538,1489638,1508348,1614610,1418478,1383245,1482817,1511916,1510579,1359239,1491212,1612294,1584581
Israel,"Korea, Republic of",477024,503736,541979,736497,894991,691174,769136,683472,861275,856350,959550,870483,864817,1166895,1271507,901030,1077619,1599782,1603364,1542813
Israel,"Taipei, Chinese",617037,652628,634015,594083,527780,509538,699850,732076,814182,869669,706923,731578,926252,1005010,687840,990187,1077668,1526453,2171718,1507609
Israel,Japan,786286,837020,833181,903368,922371,817457,830769,1081242,1178184,1530947,1728445,1508544,1304708,1129252,1402232,1217098,1232533,1296459,1287177,1497526
Israel,Brazil,552780,506663,511546,737597,1306522,681867,1068915,947785,1190970,1158527,995873,895842,695630,885291,1168857,1204371,1024838,1140435,2118512,1351954
