partner,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Cyprus,Greece,259310,374066,519038,842199,1066373,928542,746639,969079,723206,503675,504501,352628,406980,418875,478331,425832,382473,513718,547366,672787
Cyprus,United Kingdom,300719,407039,2448367,366186,249640,123080,172340,203626,220334,288179,218019,239296,237827,192275,219596,291456,247413,214672,274583,253675
Cyprus,Latvia,3927,8432,20095,47352,60757,22811,21732,37074,46654,20579,22322,13517,10295,10299,8731,8328,13563,26227,18695,223567
Cyprus,Italy,24038,72387,63179,94393,182831,60162,221875,126161,146416,74609,84623,87814,72937,92884,122588,183646,75810,112490,111089,147584
Cyprus,Poland,38649,9567,8683,17870,40201,21534,33956,216287,220922,237590,268215,256733,100108,84720,125822,106169,159741,96703,38462,146923
Cyprus,Germany,143145,229595,428958,583756,286024,227729,330543,328287,169866,156251,122966,120231,161208,133714,127858,136407,132833,208967,292436,135754
Cyprus,Türkiye,31494,44938,39799,60582,52300,42816,58468,81709,75631,92682,109172,69463,64653,66756,67834,62465,80082,120566,116807,114379
Cyprus,Romania,12882,11780,19272,112184,65229,50289,82680,110744,80017,84788,76580,61911,46866,42040,51444,51208,42183,49498,61337,106666
Cyprus,Czech Republic,15179,17334,16718,13480,22665,26480,38995,40140,60142,46759,56165,43060,43254,35795,46350,34652,39812,37760,43151,102416
Cyprus,Spain,18730,17966,28364,59041,58263,11920,16555,17369,22224,23908,29620,19310,21984,40490,27572,46818,152075,36198,26382,94288
Cyprus,Netherlands,47487,137241,149197,108251,121015,115292,145778,159142,118995,119086,106729,67485,85963,74302,77227,124800,123009,129405,111476,87053
Cyprus,France,15272,26265,29852,31563,41491,30892,46357,44055,41659,43226,101082,55706,81770,58261,58312,61257,66107,75060,85231,82623
Cyprus,Bulgaria,4397,29609,20088,29362,20553,17992,36686,110911,101511,57316,46934,45111,32765,140797,147304,161466,53045,90453,63189,65498
Cyprus,Sweden,10827,15153,36996,19461,19869,20572,27130,39323,29656,37441,34467,28670,40175,55948,55392,56460,63516,68005,47854,56477
