reporter,Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003
Qatar,France,241696,608978,871280
Qatar,Germany,281971,324392,480379
Qatar,United Kingdom,251903,304876,517735
Qatar,Japan,304330,369321,475268
Qatar,Saudi Arabia,170833,226251,335791
Qatar,Spain,27938,50516,54012
Qatar,United States of America,335865,313950,407513
Qatar,Italy,313699,242645,288714
Qatar,"Korea, Republic of",221418,148383,357051
Qatar,Switzerland,99967,79191,95613
Qatar,Netherlands,86952,86777,90633
Qatar,India,64418,84075,120676
Qatar,China,31556,49543,61802
Qatar,Canada,16780,18454,26199
Qatar,Syrian Arab Republic,76911,141863,0
Qatar,Singapore,38731,43610,62401
Qatar,Australia,61158,45660,81668
Qatar,Bahrain,68644,64692,77712
Qatar,Belgium,32271,53845,53901
Qatar,Malaysia,29482,39503,39309
Qatar,Thailand,19451,22354,28116
Qatar,Oman,20786,34205,6635
Qatar,Brazil,32298,27134,30667
Qatar,Pakistan,,,34363
Qatar,Sweden,16639,20934,37115
Qatar,Indonesia,20754,24306,24617
Qatar,Türkiye,8402,15572,15688
Qatar,Kuwait,22628,36595,32366
Qatar,Austria,7854,24301,14837
Qatar,Finland,5562,9191,8075
Qatar,Lebanon,9043,15153,15324
Qatar,"Hong Kong, China",24587,18401,26279
Qatar,Jordan,25630,28393,26465
Qatar,"Iran, Islamic Republic of",57528,34784,19655
Qatar,Denmark,12329,14430,17008
Qatar,Russian Federation,22,80,1927
Qatar,"Taipei, Chinese",20016,16300,13374
Qatar,Ireland,19241,15678,12480
Qatar,Ukraine,168,12,10536
Qatar,Trinidad and Tobago,0,7,4160
Qatar,South Africa,8782,4442,7325
Qatar,Hungary,1035,5081,2835
Qatar,Egypt,4593,5737,5300
Qatar,Argentina,7457,7795,12118
Qatar,Philippines,2413,2301,5368
Qatar,Czech Republic,854,4759,2848
Qatar,Slovakia,371,138,2432
Qatar,Norway,4257,4416,7871
Qatar,New Zealand,3536,3416,4689
Qatar,Portugal,1942,1632,2079
Qatar,Greece,6504,2085,2879
Qatar,Romania,483,2265,6968
Qatar,Bangladesh,615,3513,1867
Qatar,Poland,489,293,5006
Qatar,Sri Lanka,884,991,1055
Qatar,Cyprus,2661,3059,2465
Qatar,Sudan (before 2012),1293,4426,1538
Qatar,Morocco,319,332,914
Qatar,Luxembourg,584,418,758
Qatar,Malta,671,605,863
Qatar,Tunisia,688,648,239
Qatar,Croatia,638,481,2178
Qatar,Gabon,0,8,0
Qatar,Viet Nam,235,321,185
Qatar,Slovenia,314,545,536
Qatar,Guatemala,744,806,226
Qatar,Yemen,,,
Qatar,Chile,1082,1850,1509
Qatar,Bulgaria,139,84,280
Qatar,Kenya,48,6,139
Qatar,Mongolia,0,,413
Qatar,Israel,73,40,254
Qatar,Mexico,1767,1445,3965
Qatar,"Macao, China",139,155,70
Qatar,"Venezuela, Bolivarian Republic of",4399,4536,20157
Qatar,Latvia,0,6,14
Qatar,Colombia,28,59,155
Qatar,Paraguay,0,0,0
Qatar,Madagascar,0,58,1
Qatar,Lithuania,1,37,39
Qatar,Ghana,0,,14
Qatar,Ethiopia,0,0,0
Qatar,Estonia,0,5,5
Qatar,Uruguay,0,93,455
Qatar,Serbia and Montenegro,0,0,
Qatar,Peru,19,0,5
Qatar,Brunei Darussalam,0,30,107
Qatar,Algeria,0,1,146
Qatar,Albania,0,0,0
Qatar,Cambodia,0,0,6
Qatar,Mauritius,0,10,10
Qatar,Dominican Republic,1,0,528
Qatar,Ecuador,57,6,2
Qatar,Kyrgyzstan,1,0,0
Qatar,Azerbaijan,0,214,6
Qatar,"Bolivia, Plurinational State of",0,0,0
Qatar,Zimbabwe,0,0,44
Qatar,Barbados,0,0,0
Qatar,Iceland,0,0,0
Qatar,Kazakhstan,732,20,23
Qatar,"Moldova, Republic of",0,0,0
Qatar,Senegal,0,0,0
Qatar,Uganda,0,0,0
Qatar,Bosnia and Herzegovina,,,1
Qatar,Belarus,0,0,1
Qatar,Cameroon,0,0,0
Qatar,Costa Rica,12,111,0
Qatar,Georgia,0,0,2
Qatar,Côte d'Ivoire,4,166,8
Qatar,Mali,0,0,2
Qatar,Mozambique,0,0,270
Qatar,Namibia,1,0,6
Qatar,Nicaragua,11,0,0
Qatar,"Macedonia, North",0,3,0
Qatar,"Tanzania, United Republic of",0,0,5
Qatar,Zambia,0,1,0
Qatar,Sierra Leone,,67,
