reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Yemen,Malaysia,28688,48908,52126,29109,66645,75511,91607,5572,8574,120631,395585,7980,8628,11750,102950,58965,68265,26303,58785,52912
Yemen,"Korea, Republic of",142622,325536,499097,255357,64145,52734,420695,1126525,1101839,1665759,2391853,361343,16720,43100,53358,43164,39932,48349,56531,36463
Yemen,Thailand,1512137,940170,1187753,1424697,2777872,1029391,525702,1413119,1514240,1527049,1166505,60994,20158,160634,80360,16187,46071,555304,408746,25088
Yemen,"Hong Kong, China",15614,14070,13590,12874,21092,13648,27485,24565,26787,16313,15005,12756,16932,16503,12865,12651,10649,9465,14606,18714
Yemen,China,1458548,2667691,2232552,1745290,3209873,1237511,2779081,3135702,3604053,3061301,2932854,891450,166014,661147,717550,866625,674019,470813,633257,16980
Yemen,Türkiye,1226,3085,439,458,703,310,1044,464,368,261,10751,10951,21,675,1239,5506,7666,21139,35973,11137
Yemen,Netherlands,3877,874,1784,48036,3513,1732,3581,6065,3395,31550,22048,2484,3888,4786,3902,4381,3826,6872,3771,10620
Yemen,Spain,11790,32788,39615,18423,16789,5829,96918,12215,4063,4424,6218,1704,2532,9762,17198,4957,6765,4304,13872,8505
Yemen,Italy,16917,58609,16963,20460,41178,7472,11101,19884,43854,14059,12337,6659,4166,10333,9637,6642,6296,14364,77254,8498
Yemen,United States of America,66683,302833,479415,313079,8566,7599,205627,615970,98886,69457,41714,48978,2444,10349,2230,4893,4142,10764,31936,7230
Yemen,Belgium,5378,3771,3798,8098,4044,3450,3958,146130,42842,69727,3146,2038,2090,2981,3365,4883,3440,7794,5679,5998
Yemen,Japan,70472,409163,263059,543979,538064,323517,426680,639129,376462,638219,842841,134920,4156,2917,45234,3923,6484,6365,8592,5865
Yemen,"Taipei, Chinese",1719,2613,11958,5278,19445,1931,4829,104193,44852,72134,294656,17968,1625,3544,5618,10690,9231,5611,9097,2895
Yemen,France,19556,28967,24833,69764,17007,9934,41381,86729,2363,31927,1100,1498,901,1277,1367,1344,2498,2129,2197,2787
Yemen,Chile,0,0,0,0,0,0,34748,99053,54845,81281,0,0,0,0,12,0,260,2021,303,2220
Yemen,Singapore,356465,40061,14729,61100,11642,127452,77988,342121,4709,222255,102297,1361,2016,3970,2535,3605,29805,4693,2561,1848
Yemen,Germany,7975,6456,8671,121144,10170,7433,5756,4587,8881,5368,6704,2606,2482,3856,2633,33845,14481,102223,1987,1277
Yemen,United Kingdom,4113,5938,24987,12862,3631,2810,63752,233838,31835,89834,3960,3244,611,749,1285,486,628,1084,890,1172
Yemen,Greece,268,658,31835,707,283,682,128330,68179,2975,401,23689,1000,2480,2620,1646,998,3044,1921,514,816
Yemen,Portugal,566,829,668,358,305,353,183,925,266,215,0,12,0,295,2959,291,523,301,1845,755
Yemen,Bulgaria,0,0,0,31,46,268,105,0,0,0,0,0,1155,2120,2112,2663,3078,719,1115,449
Yemen,Canada,134,155,202,172,185,136,107,111,122,188,131,229,145,127,588,847,504,392,144,176
Yemen,Switzerland,219,729,1024,430,2143,1494,923,41,20,16,17,61,25,22,1451,1225,11,401,49,96
