reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Tonga,Japan,13556,11680,9952
Tonga,United States of America,7658,11433,15074
Tonga,"Taipei, Chinese",230,684,668
Tonga,New Zealand,1056,947,964
Tonga,Australia,468,447,457
Tonga,Germany,162,898,12
Tonga,Türkiye,0,0,168
Tonga,"Hong Kong, China",123,46,66
Tonga,Italy,20,296,675
Tonga,Samoa,72,91,88
Tonga,Brazil,0,0,116
Tonga,"Korea, Republic of",2,19,45
Tonga,Fiji,,226,168
Tonga,France,378,101,31
Tonga,Canada,25,19,145
Tonga,French Polynesia,26,0,9
Tonga,Papua New Guinea,0,0,0
Tonga,United Kingdom,378,44,130
Tonga,Ghana,0,,0
Tonga,Togo,0,0,0
Tonga,Denmark,75,50,9
Tonga,Austria,18,291,135
Tonga,Serbia and Montenegro,16,0,
Tonga,Namibia,0,0,0
Tonga,Bangladesh,0,0,467
Tonga,New Caledonia,0,9,0
Tonga,Argentina,0,0,0
Tonga,Belgium,9,0,12
Tonga,Ecuador,0,0,0
Tonga,Malaysia,1,0,7
Tonga,Norway,1,4,0
Tonga,Indonesia,0,0,0
Tonga,Ireland,3,0,0
Tonga,Solomon Islands,0,0,2
Tonga,Bulgaria,0,0,0
Tonga,China,12,10,53
Tonga,Czech Republic,1,0,0
Tonga,Ethiopia,0,0,3
Tonga,Finland,10,0,0
Tonga,Georgia,11,0,0
Tonga,Greece,0,1032,486
Tonga,Grenada,0,0,4
Tonga,Guyana,0,0,0
Tonga,Hungary,2,0,0
Tonga,Lebanon,0,1,0
Tonga,Lithuania,0,866,0
Tonga,Luxembourg,1,0,0
Tonga,Oman,0,0,0
Tonga,Netherlands,45,0,0
Tonga,Poland,0,0,0
Tonga,Portugal,0,1,0
Tonga,Qatar,17,108,54
Tonga,India,0,0,1953
Tonga,Singapore,53,18,0
Tonga,Slovakia,0,0,0
Tonga,Viet Nam,0,0,140
Tonga,South Africa,9,0,0
Tonga,Spain,0,1,19
Tonga,Switzerland,0,0,0
Tonga,Thailand,143,0,106
Tonga,Tunisia,0,0,0
Tonga,Nigeria,15,0,10
