reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Peru,Total,7264280,8242363,9559235
Peru,United States of America,1843761,2084524,2574356
Peru,China,498019,731614,760008
Peru,United Kingdom,969034,1132603,1213206
Peru,Chile,285291,276839,468331
Peru,Japan,424727,428429,432661
Peru,Germany,219937,285813,294624
Peru,Spain,232548,265955,353484
Peru,Brazil,247770,230274,246398
Peru,Canada,162412,186847,187806
Peru,Italy,137978,176926,199321
Peru,"Korea, Republic of",116345,204570,194417
Peru,Mexico,141188,152230,131080
Peru,"Taipei, Chinese",94272,108741,142735
Peru,Colombia,159240,160310,193370
Peru,Switzerland,381303,534404,718442
Peru,Ecuador,101725,154812,153688
Peru,France,128292,123079,137770
Peru,Belgium,82331,71821,90281
Peru,"Venezuela, Bolivarian Republic of",129518,91471,71581
Peru,"Bolivia, Plurinational State of",107875,94980,104759
Peru,Netherlands,64913,56205,124017
Peru,Bulgaria,9788,36401,39811
Peru,Finland,13856,50472,39951
Peru,Sweden,9209,26279,26463
Peru,Türkiye,16701,12468,22197
Peru,Australia,36739,43929,58908
Peru,Norway,36585,55870,51198
Peru,Thailand,91749,32505,36800
Peru,India,28379,21983,25982
Peru,"Hong Kong, China",21824,27686,37629
Peru,Argentina,21336,14018,17078
Peru,Kazakhstan,25619,13225,9704
Peru,Denmark,12559,16361,16909
Peru,Indonesia,45605,27840,19496
Peru,El Salvador,13115,24777,12901
Peru,Guatemala,10182,14152,15259
Peru,Viet Nam,9629,3511,11219
Peru,Russian Federation,32512,16550,28655
Peru,Dominican Republic,9598,15607,26574
Peru,Honduras,8275,8169,9319
Peru,Poland,19266,12168,4896
Peru,Panama,11519,9299,14616
Peru,Singapore,2342,12376,3999
Peru,Serbia and Montenegro,14114,14386,
Peru,Costa Rica,7914,9312,9732
Peru,Czech Republic,10290,7093,8150
Peru,New Zealand,2366,4898,5827
Peru,Romania,8216,9688,5253
Peru,Uruguay,4222,2871,10143
Peru,Philippines,29438,13660,10946
Peru,Algeria,5139,2656,3027
Peru,Austria,5668,7285,7541
Peru,Malaysia,18248,10082,5665
Peru,Nicaragua,3026,3280,5014
Peru,Portugal,3893,4960,8382
Peru,Trinidad and Tobago,3728,11092,18959
Peru,Greece,9047,15530,18695
Peru,Saudi Arabia,2126,1818,7108
Peru,Ireland,1601,2837,3579
Peru,Israel,6728,4169,4259
Peru,Slovakia,9184,5430,4377
Peru,Syrian Arab Republic,0,0,1335
Peru,Croatia,6227,3516,3574
Peru,Cuba,4027,1236,3204
Peru,Senegal,0,701,2224
Peru,Ukraine,1547,1226,5625
Peru,South Africa,1946,2003,3364
Peru,Jamaica,2607,684,708
Peru,Morocco,1686,636,854
Peru,Hungary,17968,13876,12340
Peru,Lithuania,7651,3448,6859
Peru,Lebanon,1513,1688,1581
Peru,Kuwait,866,865,1726
Peru,Cameroon,1730,1433,1645
Peru,Bosnia and Herzegovina,,,166
Peru,Mali,2177,1299,2543
Peru,New Caledonia,978,343,433
Peru,Jordan,1037,957,826
Peru,Estonia,991,907,1322
Peru,Pakistan,,,877
Peru,Guyana,738,978,1030
Peru,Cyprus,1152,224,694
Peru,Paraguay,1092,374,1127
Peru,"Iran, Islamic Republic of",22268,7646,27884
Peru,Sri Lanka,1381,1216,2072
Peru,Belize,0,2,291
Peru,Bangladesh,593,302,1865
Peru,Saint Lucia,28,77,441
Peru,Slovenia,1705,1085,983
Peru,Egypt,1014,1146,376
Peru,Madagascar,585,396,364
Peru,Mauritius,846,1033,876
Peru,Guinea,0,30,
Peru,Sudan (before 2012),4212,1298,143
Peru,Barbados,305,211,315
Peru,Côte d'Ivoire,162,167,118
Peru,Angola,,,
Peru,Belarus,4868,1395,1357
Peru,Mauritania,0,0,201
Peru,Burkina Faso,44,396,902
Peru,Ghana,324,,407
Peru,Bahrain,34,37,140
Peru,Cabo Verde,13,76,459
Peru,Zambia,1,27,311
Peru,Dominica,3,2,24
Peru,Bahamas,36,57,421
Peru,French Polynesia,76,112,78
Peru,Iceland,57,127,137
Peru,Saint Kitts and Nevis,1,6,2
Peru,"Tanzania, United Republic of",24,0,64
Peru,Suriname,89,,
Peru,Papua New Guinea,40,0,119
Peru,Namibia,0,3974,0
Peru,Tunisia,130,62,112
Peru,Malta,106,167,149
Peru,"Macao, China",50,62,359
Peru,Saint Vincent and the Grenadines,66,158,189
Peru,Mayotte,3,28,116
Peru,Grenada,10,31,29
Peru,"Moldova, Republic of",5,8,0
Peru,"Macedonia, North",870,2735,1472
Peru,Ethiopia,97,6,0
Peru,Luxembourg,86,24,115
Peru,Montserrat,1,1,5
Peru,Gabon,100,0,0
Peru,Latvia,712,105,13
Peru,Qatar,2,3,25
Peru,Brunei Darussalam,11,3,24
Peru,Andorra,38,90,51
Peru,Faroe Islands,59,69,20
Peru,Niger,18,0,0
Peru,Cambodia,0,0,0
Peru,"Micronesia, Federated States of",,0,43
Peru,Botswana,0,0,0
Peru,Mozambique,14,0,12
Peru,Togo,0,0,3
Peru,Fiji,,119,0
Peru,Azerbaijan,1,0,29
Peru,Armenia,0,0,31
Peru,Solomon Islands,19,0,0
Peru,Benin,0,0,22
Peru,Georgia,0,46,39
Peru,Greenland,0,0,12
Peru,Kenya,234,792,1215
Peru,Kyrgyzstan,42,45,2
Peru,Malawi,1,5,15
Peru,Oman,6650,0,0
Peru,Rwanda,25,0,36
Peru,Zimbabwe,0,2,0
