reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Venezuela,United States of America,26274102,35306345,38386162,41010704,52610100,28780267,33313828,43865921,39341379,32477094,30863481,16223428,11444240,12750583,13538495,2016256,179175,319841,449375,3824330
Venezuela,China,737943,1234120,2637956,3052881,6567059,4340905,6698878,11731210,14539106,13120097,11320054,6888273,5499079,7201764,7334029,4860335,534238,997793,833464,724171
Venezuela,Spain,398927,984489,2316157,2085655,1963148,1386033,950748,805311,1733810,1693455,1760031,943024,279079,431679,322572,920187,339487,74779,593891,671425
Venezuela,Brazil,230401,289782,623372,391242,630969,647251,913410,1365402,1074994,1264475,1254920,679891,415196,391695,170877,80799,76034,162530,360782,412733
Venezuela,Türkiye,42779,59174,88083,132454,198284,120742,149846,153280,197720,195229,123414,106970,65252,116538,1019197,19799,61778,551235,717453,367082
Venezuela,Netherlands,210659,740365,949170,1004280,1476683,282705,276595,724509,545028,665367,874666,160691,141860,162194,366396,209216,70724,184849,190899,186575
Venezuela,Italy,302744,322152,368754,472915,527761,389266,335785,476975,273306,116247,114296,148789,94015,189225,157687,301301,207579,144715,110202,177430
Venezuela,Colombia,1052138,1219124,1497616,1365956,1198107,563396,304746,563096,526819,431055,439755,292118,189875,219814,136970,43762,27556,69378,108274,130892
Venezuela,France,254016,439286,763543,266665,398492,327291,354353,421308,378829,119417,150526,105629,77100,82677,75639,84489,78464,77989,94616,125950
Venezuela,Guatemala,36375,116869,41205,51446,116928,35051,7148,58103,41226,10122,39686,27591,18010,18615,38203,22236,49760,123944,93025,56570
Venezuela,United Kingdom,381536,733122,1207956,1190203,1193975,620219,587219,650031,724337,351318,392864,321046,170749,121914,50695,42676,47496,37009,15092,43049
Venezuela,Ecuador,559173,450663,430311,1318461,2525902,739274,549762,962091,239293,73515,36265,9624,9568,17628,8767,9113,11612,17661,46548,41500
Venezuela,Malaysia,2464,14548,10210,28577,1122,71121,184884,161169,751253,551527,859201,460864,216772,358714,282569,636875,437395,18327,26055,39600
Venezuela,Portugal,20807,13446,265464,16628,204889,171736,194776,19609,234563,10671,2345,67293,24870,28596,13758,29208,29041,34931,17126,38528
Venezuela,Poland,21491,10422,7317,10805,4314,2532,34066,47880,40600,35073,36379,23363,21820,26809,26564,10708,609,3487,111761,32952
Venezuela,Norway,15680,6073,164,639,24879,12124,19555,11894,5532,7136,5893,8887,172,7580,2263,1845,293,259,604,25007
Venezuela,Belgium,282830,402349,553152,640564,822527,509528,628379,824668,588379,385742,497573,155878,108764,115958,216928,268823,31525,37814,17854,24103
Venezuela,Germany,338399,576431,748041,1276773,1354511,1112895,944156,1046607,692840,424829,160184,154754,157860,291505,369759,295355,34290,50456,38233,19405
Venezuela,Slovenia,139,85,18345,20230,35185,92879,25950,1533,15534,92,180,782,804,82,304,269,376,639,397,18275
Venezuela,Canada,1011605,1511548,1099040,1400731,1322889,806669,761476,746249,219721,340204,31676,84021,12884,13815,16709,14614,9763,11609,11751,16739
Venezuela,Chile,213022,157997,231913,244776,270460,153254,163063,184743,196542,132896,78176,22125,61254,62743,32500,6046,26661,9889,13633,14311
Venezuela,Japan,236923,301068,323579,490778,173775,46580,105724,39825,269316,504517,302762,115741,78110,153742,29167,37452,37623,53401,27686,13336
Venezuela,Thailand,8326,2516,1922,10516,7584,4734,1317,2106,3673,3369,5174,4242,1952,4006,10215,6027,7548,26268,31991,13073
Venezuela,Romania,21986,13163,706,12389,3739,357,5586,69875,1829,3866,2886,2175,462,45,155,224,4971,1844,12315,12870
Venezuela,Peru,692952,528301,544911,226555,333037,256844,96878,191972,209475,97658,26278,29829,12303,22879,6823,6709,12583,8505,9600,11817
Venezuela,"Taipei, Chinese",57012,7683,4817,12607,7839,22659,23198,5140,14140,50295,21847,7124,4730,14512,9560,11913,16748,52447,16555,11357
Venezuela,Ukraine,44,48,221,882,168,222,190,13,100,312,94,205,16,147,177,520,747,959,2225,9234
Venezuela,"Hong Kong, China",15090,18119,14872,109726,149845,201865,49549,28264,32475,19085,18925,12108,10939,28653,17928,9345,6705,10249,25092,8121
Venezuela,"Korea, Republic of",93609,212009,75645,99785,23906,30568,124549,137153,114665,51113,14949,20768,31710,16946,34437,16888,14456,15062,13658,7932
Venezuela,Costa Rica,327908,456945,581886,622563,692336,145212,47024,61612,39037,46933,44525,64968,18942,26163,17136,19211,6932,13825,12322,7088
Venezuela,Czech Republic,328,5619,2361,3233,1851,1228,3258,6564,1651,859,6391,1767,3393,4778,7502,14070,13274,7541,48256,6238
Venezuela,Estonia,2,77,21,46,13,4994,683,884,594,591,338,239,728,711,1020,1834,2000,2538,3703,5387
