reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Mozambique,Belgium,267567,345103,309884
Mozambique,Italy,36349,40861,111945
Mozambique,Spain,46288,48520,109215
Mozambique,Germany,57693,87164,97394
Mozambique,Malawi,16551,45729,41986
Mozambique,Zimbabwe,241317,226778,30868
Mozambique,United Kingdom,12495,22738,46182
Mozambique,China,11194,22578,26592
Mozambique,India,12882,14664,23645
Mozambique,Portugal,35569,34719,43444
Mozambique,South Africa,35382,38225,37096
Mozambique,France,18074,16928,18862
Mozambique,Austria,44879,25368,5829
Mozambique,Japan,21719,19798,13734
Mozambique,Eswatini,8973,3640,37986
Mozambique,"Hong Kong, China",17764,26552,16091
Mozambique,United States of America,7060,9240,9293
Mozambique,Mauritius,822,7528,4774
Mozambique,Slovenia,5,61,209
Mozambique,Netherlands,55327,44755,41303
Mozambique,Türkiye,284,1273,122
Mozambique,Czech Republic,322,173,649
Mozambique,"Taipei, Chinese",663,1541,271
Mozambique,Thailand,1247,1938,4404
Mozambique,Russian Federation,6487,6943,6006
Mozambique,Viet Nam,3407,2645,1380
Mozambique,Bangladesh,59,408,2871
Mozambique,Indonesia,98,4307,5296
Mozambique,Botswana,17,911,2030
Mozambique,Pakistan,,,1605
Mozambique,Zambia,4643,3327,10954
Mozambique,Poland,218,2698,2066
Mozambique,"Tanzania, United Republic of",431,32,926
Mozambique,Switzerland,74,408,1684
Mozambique,Algeria,0,0,1170
Mozambique,Singapore,1186,164,114
Mozambique,Ukraine,878,605,1303
Mozambique,Angola,,,
Mozambique,Serbia and Montenegro,0,43,
Mozambique,Uganda,3,20,236
Mozambique,Greece,0,2,56
Mozambique,Mexico,0,19,0
Mozambique,Madagascar,99,5,761
Mozambique,Namibia,72,30,24
Mozambique,Jordan,0,0,0
Mozambique,Slovakia,13,40,31
Mozambique,Canada,265,111,70
Mozambique,New Zealand,16,0,290
Mozambique,Guinea,11,2108,
Mozambique,Romania,273,21,9
Mozambique,Kazakhstan,55,369,53
Mozambique,Croatia,169,117,178
Mozambique,Morocco,0,3,60
Mozambique,Sweden,49,52,27
Mozambique,Ethiopia,6,0,13
Mozambique,"Korea, Republic of",285,3637,273
Mozambique,Hungary,326,15,78
Mozambique,Lithuania,587,706,776
Mozambique,Australia,28,1,923
Mozambique,Lebanon,20,32,2
Mozambique,Denmark,259,6,85
Mozambique,Tunisia,0,1,398
Mozambique,Cambodia,0,33,10
Mozambique,Ireland,102,496,16
Mozambique,Gabon,0,0,0
Mozambique,Finland,1,1,118
Mozambique,Samoa,4,2,18
Mozambique,"Bolivia, Plurinational State of",2,4,0
Mozambique,Brazil,1612,958,4369
Mozambique,Senegal,0,0,0
Mozambique,Bulgaria,1,18,1161
Mozambique,"Macedonia, North",17,0,17
Mozambique,Barbados,42,12,0
Mozambique,Honduras,19,8,18
Mozambique,Papua New Guinea,0,0,0
Mozambique,Belize,0,0,3
Mozambique,Chile,0,0,0
Mozambique,Peru,0,0,3
Mozambique,Malaysia,187,1225,49
Mozambique,Fiji,,11,2
Mozambique,Mayotte,0,0,0
Mozambique,Kuwait,28,1,4
Mozambique,Costa Rica,10,0,21
Mozambique,Ghana,1313,,983
Mozambique,Philippines,1132,197,715
Mozambique,Seychelles,5,1,0
Mozambique,Cameroon,0,0,0
Mozambique,Faroe Islands,0,0,0
Mozambique,Cabo Verde,0,0,10
Mozambique,French Polynesia,0,0,0
Mozambique,Gambia,0,0,0
Mozambique,Bosnia and Herzegovina,,,4
Mozambique,"Micronesia, Federated States of",,0,2
Mozambique,Andorra,0,2,0
Mozambique,Argentina,0,2430,47
Mozambique,Bahrain,0,1,27
Mozambique,Burundi,10,0,5
Mozambique,Belarus,0,0,0
Mozambique,Sri Lanka,0,0,76
Mozambique,Colombia,11,0,0
Mozambique,Cuba,130,0,0
Mozambique,Cyprus,20,0,0
Mozambique,Benin,82,0,0
Mozambique,Ecuador,3,3,5
Mozambique,Georgia,0,2,0
Mozambique,Guatemala,0,0,6
Mozambique,Guyana,0,0,24
Mozambique,Iceland,0,1,0
Mozambique,Israel,0,2,18
Mozambique,Côte d'Ivoire,0,2,1
Mozambique,Kenya,902,2946,2666
Mozambique,Latvia,0,0,0
Mozambique,Luxembourg,3619,0,0
Mozambique,Mali,4,0,7
Mozambique,Malta,0,12,0
Mozambique,Oman,95,342,204
Mozambique,Niger,0,0,43
Mozambique,Norway,58,60,124
Mozambique,Qatar,2,0,0
Mozambique,Rwanda,0,2,34
Mozambique,Saint Lucia,1,0,0
Mozambique,Saudi Arabia,166,0,328
Mozambique,Sudan (before 2012),25,195,0
Mozambique,Togo,0,4,0
Mozambique,Trinidad and Tobago,0,9,0
Mozambique,Egypt,1682,734,7530
Mozambique,Burkina Faso,2,0,18
Mozambique,"Venezuela, Bolivarian Republic of",1,0,0
Mozambique,Lesotho,0,0,25
Mozambique,Nigeria,201,224,83
