reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Serbia,Germany,566790,793520,1011295
Serbia,Italy,653385,734317,866796
Serbia,Slovenia,235585,329604,392728
Serbia,Austria,227761,319438,433215
Serbia,Hungary,195209,224460,318248
Serbia,Russian Federation,276889,243981,333871
Serbia,"Macedonia, North",267012,246384,274994
Serbia,France,131567,177379,246490
Serbia,Croatia,149245,172404,190769
Serbia,Netherlands,90221,138483,194794
Serbia,Bulgaria,209303,174118,248989
Serbia,Bosnia and Herzegovina,,,3824
Serbia,Greece,184829,179403,241936
Serbia,Ukraine,60504,75364,153042
Serbia,Romania,154595,126241,153117
Serbia,Czech Republic,84778,143805,127819
Serbia,Türkiye,81362,122051,184676
Serbia,Sweden,91378,149710,106287
Serbia,Switzerland,74390,98279,145587
Serbia,China,87412,73457,135526
Serbia,United States of America,66239,78108,49937
Serbia,Poland,31827,48591,93820
Serbia,United Kingdom,73706,92468,107274
Serbia,Slovakia,41256,72794,62024
Serbia,Spain,52531,63123,82917
Serbia,Denmark,38535,39635,46183
Serbia,Albania,9550,7493,10478
Serbia,Belarus,15611,16367,17210
Serbia,Brazil,3361,8604,12412
Serbia,Israel,4451,7133,13148
Serbia,Finland,5038,7243,18107
Serbia,Ireland,10820,8954,10591
Serbia,"Korea, Republic of",11157,10923,26752
Serbia,India,7263,4654,7805
Serbia,"Hong Kong, China",5404,6014,8023
Serbia,Japan,4001,6462,19144
Serbia,Canada,0,5315,6243
Serbia,Malaysia,6458,5351,5531
Serbia,Lithuania,1493,2770,1971
Serbia,Norway,6683,6241,7960
Serbia,Cyprus,2581,3552,2003
Serbia,Luxembourg,2065,2214,3227
Serbia,Thailand,2267,4453,3575
Serbia,Cameroon,2348,3042,3534
Serbia,Indonesia,692,1466,1890
Serbia,Estonia,108,292,937
Serbia,Mauritania,0,64,149
Serbia,Argentina,2905,1357,2105
Serbia,Portugal,4613,5314,4111
Serbia,"Iran, Islamic Republic of",557,654,1603
Serbia,Australia,1950,1920,810
Serbia,Côte d'Ivoire,3517,781,1800
Serbia,Syrian Arab Republic,64859,2630,1624
Serbia,Viet Nam,341,816,848
Serbia,Peru,126,516,751
Serbia,South Africa,3778,4277,4503
Serbia,Pakistan,,,849
Serbia,Jordan,108,53,21
Serbia,Malawi,0,406,6
Serbia,Latvia,360,574,581
Serbia,"Moldova, Republic of",309,786,347
Serbia,Georgia,123,18,45
Serbia,Ethiopia,39,219,163
Serbia,Mexico,267,660,780
Serbia,New Zealand,501,86,95
Serbia,Cuba,113,121,0
Serbia,Egypt,823,14,108
Serbia,Kyrgyzstan,12,25,60
Serbia,Morocco,0,583,582
Serbia,Kazakhstan,2424,208,1399
Serbia,Bahrain,0,0,247
Serbia,Madagascar,34,10,88
Serbia,Uruguay,871,1340,201
Serbia,Andorra,0,66,66
Serbia,Colombia,2754,6325,2318
Serbia,Guinea,2733,2316,
Serbia,Kenya,0,0,31
Serbia,Iceland,53,59,76
Serbia,Tunisia,675,796,701
Serbia,"Macao, China",20,19,3
Serbia,Armenia,162,0,2
Serbia,Bangladesh,138,387,416
Serbia,"Venezuela, Bolivarian Republic of",1825,9,0
Serbia,Lebanon,20,57,22
Serbia,Kuwait,38,11,36
Serbia,Mauritius,0,47,50
Serbia,Botswana,43,64,15
Serbia,Zimbabwe,0,47,3
Serbia,"Tanzania, United Republic of",238,8,11
Serbia,Guyana,15,0,0
Serbia,Costa Rica,59,32,20
Serbia,Burundi,0,0,0
Serbia,Togo,6,0,0
Serbia,Cambodia,0,1,0
Serbia,Namibia,0,1,9
Serbia,Barbados,0,0,0
Serbia,Fiji,,0,4
Serbia,Ghana,2294,,155
Serbia,Algeria,0,26556,0
Serbia,Azerbaijan,1291,2606,0
Serbia,Belgium,61893,89607,122668
Serbia,Brunei Darussalam,0,0,4
Serbia,Chile,43,213,547
Serbia,Benin,0,212,175
Serbia,Dominican Republic,2,0,0
Serbia,Ecuador,0,6,4
Serbia,Jamaica,0,0,11
Serbia,Maldives,5,0,0
Serbia,Malta,4,117,5
Serbia,"Taipei, Chinese",18213,14785,11987
Serbia,Papua New Guinea,0,15,0
Serbia,Rwanda,696,0,0
Serbia,Saint Lucia,0,0,0
Serbia,Senegal,0,4,0
Serbia,Seychelles,1,0,0
Serbia,Singapore,1310,2782,0
Serbia,Trinidad and Tobago,205,0,5
Serbia,Burkina Faso,0,0,1
Serbia,Zambia,34,1,0
Serbia,Nepal,,,10
