reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Senegal,India,104372,181700,133439
Senegal,Mali,62964,88474,126117
Senegal,France,127995,130671,127818
Senegal,Italy,82024,110741,115190
Senegal,Spain,35801,33023,51837
Senegal,Burkina Faso,5394,4897,17823
Senegal,Côte d'Ivoire,23088,26599,42846
Senegal,Greece,17986,18751,22750
Senegal,Belgium,28914,32841,24040
Senegal,Japan,3376,11301,11925
Senegal,Benin,11690,21618,11110
Senegal,Guinea-Bissau,,,8206
Senegal,Cameroon,10355,8365,11384
Senegal,Netherlands,17082,11100,10718
Senegal,Portugal,11144,9743,12416
Senegal,"Hong Kong, China",8805,8079,9878
Senegal,United Kingdom,13288,11334,7171
Senegal,"Taipei, Chinese",295,545,4635
Senegal,Germany,14553,17641,7548
Senegal,Gambia,2373,6896,7320
Senegal,Mauritania,5208,2288,4831
Senegal,Morocco,1404,4583,3017
Senegal,Guinea,6766,2783,
Senegal,Gabon,4518,0,2521
Senegal,Togo,6369,5509,8078
Senegal,Niger,596,345,2597
Senegal,Mexico,1896,1402,3656
Senegal,China,376,1072,6283
Senegal,Thailand,1913,1437,4215
Senegal,United States of America,103803,3872,4842
Senegal,Cabo Verde,898,2147,4262
Senegal,"Korea, Republic of",883,2586,2813
Senegal,Tunisia,3012,2557,1062
Senegal,Switzerland,4617,3033,2306
Senegal,Lebanon,3790,2029,1734
Senegal,Angola,,,
Senegal,Colombia,1,0,0
Senegal,Brazil,2107,797,140
Senegal,Pakistan,,,18
Senegal,Indonesia,62,237,1404
Senegal,Viet Nam,130,259,1384
Senegal,Ghana,3487,,7700
Senegal,South Africa,96,158,375
Senegal,"Tanzania, United Republic of",78,65,188
Senegal,Algeria,6,742,563
Senegal,Czech Republic,169,45,397
Senegal,Serbia and Montenegro,19,47,
Senegal,Denmark,1369,393,1057
Senegal,Canada,652,667,849
Senegal,Sweden,285,387,375
Senegal,Austria,95,231,475
Senegal,Ireland,153,73,289
Senegal,Mauritius,7,4,1708
Senegal,Slovenia,212,240,302
Senegal,Ethiopia,257,305,417
Senegal,"Venezuela, Bolivarian Republic of",26,0,0
Senegal,New Caledonia,150,152,284
Senegal,French Polynesia,335,427,502
Senegal,"Micronesia, Federated States of",,0,34
Senegal,Philippines,117,356,162
Senegal,Poland,284,139,101
Senegal,Sri Lanka,0,0,55
Senegal,Rwanda,124,80,257
Senegal,Bangladesh,1,54,45
Senegal,Madagascar,224,54,312
Senegal,Jordan,65,185,13
Senegal,Croatia,20,21,119
Senegal,Norway,46,148,83
Senegal,Estonia,3,4,6
Senegal,Honduras,0,1,0
Senegal,Türkiye,180,270,137
Senegal,Malta,27,93,77
Senegal,Zambia,43,114,42
Senegal,Israel,59,517,114
Senegal,Bosnia and Herzegovina,,,0
Senegal,Trinidad and Tobago,0,3,4
Senegal,Kuwait,41,21,46
Senegal,Hungary,80,1574,72
Senegal,Mayotte,5,15,23
Senegal,Finland,31,74,114
Senegal,Comoros,34,0,0
Senegal,Luxembourg,12,14,107
Senegal,Australia,10,189,81
Senegal,Slovakia,9,17,3
Senegal,Russian Federation,100,22,20
Senegal,Ukraine,0,0,8
Senegal,Malawi,122,6,30
Senegal,Malaysia,1355,40,41
Senegal,Iceland,9,3,7
Senegal,Guyana,1514,0,1
Senegal,Barbados,15,5,6
Senegal,Romania,13,2,0
Senegal,Faroe Islands,1,3,4
Senegal,Suriname,14,,
Senegal,Guatemala,0,0,0
Senegal,Saint Lucia,0,0,0
Senegal,Andorra,0,4,4
Senegal,Uganda,27,54,71
Senegal,Belarus,1,2,4
Senegal,Cyprus,76,19,0
Senegal,Mozambique,35,28,25
Senegal,Argentina,1,3,4
Senegal,Bahrain,0,0,0
Senegal,Kazakhstan,0,5,1
Senegal,"Macao, China",0,1,1
Senegal,Peru,2,3,4
Senegal,Timor-Leste,,,
Senegal,"Bolivia, Plurinational State of",0,6,6
Senegal,Bulgaria,0,1,12
Senegal,Cuba,0,3,33
Senegal,Saint Kitts and Nevis,0,0,0
Senegal,"Macedonia, North",0,0,4
Senegal,Fiji,,0,0
Senegal,Chile,0,2,0
Senegal,Grenada,0,1,1
Senegal,Qatar,0,0,0
Senegal,Albania,1,0,0
Senegal,Botswana,0,1,2
Senegal,Burundi,2,2,3
Senegal,Cambodia,0,24,0
Senegal,Costa Rica,1,0,0
Senegal,Dominica,0,8,0
Senegal,Dominican Republic,0,0,3
Senegal,Ecuador,0,5,5
Senegal,Kenya,198,1141,387
Senegal,Latvia,1,0,0
Senegal,Lithuania,52,4,10
Senegal,"Moldova, Republic of",0,0,6
Senegal,Oman,5,0,2562
Senegal,Namibia,31,7,5
Senegal,New Zealand,0,4,6
Senegal,Papua New Guinea,110,28,10
Senegal,Paraguay,16,0,1
Senegal,Sao Tome and Principe,0,18,57
Senegal,Saudi Arabia,79,0,112
Senegal,Singapore,183,348,0
Senegal,Zimbabwe,17,0,13
Senegal,Sudan (before 2012),59,60,0
Senegal,Egypt,0,0,0
Senegal,Uruguay,0,1,3
Senegal,Eritrea,,,4
Senegal,Sierra Leone,,6909,
Senegal,Central African Republic,621,810,597
Senegal,Nigeria,2128,2566,31362
