reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Moldova,Russian Federation,347462,281463,403699
Moldova,Italy,66536,93792,104194
Moldova,Germany,64730,72800,103693
Moldova,Romania,38663,50239,83779
Moldova,Belarus,38565,43359,48140
Moldova,Ukraine,64326,56179,56868
Moldova,United States of America,68333,41741,45617
Moldova,Portugal,3082,1936,16010
Moldova,Türkiye,2592,4646,10606
Moldova,Poland,4159,3103,2988
Moldova,France,17194,18107,20873
Moldova,Spain,26512,33432,23731
Moldova,Czech Republic,994,1207,2013
Moldova,Syrian Arab Republic,0,0,9924
Moldova,Kazakhstan,5957,6685,9428
Moldova,Greece,7824,15640,15673
Moldova,Morocco,3943,2131,2223
Moldova,Austria,10117,6902,14305
Moldova,Hungary,4788,2224,2683
Moldova,Lebanon,939,1659,5048
Moldova,Belgium,4684,5665,7304
Moldova,"Taipei, Chinese",51,2717,174
Moldova,Cyprus,3339,2504,6363
Moldova,Netherlands,9378,6318,4031
Moldova,Israel,933,543,5846
Moldova,Bulgaria,2564,3754,6705
Moldova,Slovakia,547,1692,1525
Moldova,United Kingdom,6188,5842,8406
Moldova,Lithuania,2822,4969,6873
Moldova,Croatia,513,1306,3591
Moldova,Latvia,1920,2027,2689
Moldova,Sweden,381,1919,2624
Moldova,Jordan,554,1307,2950
Moldova,Albania,537,1115,587
Moldova,Azerbaijan,337,1640,1125
Moldova,Tunisia,16,7,307
Moldova,Armenia,437,1331,2676
Moldova,Serbia and Montenegro,277,697,
Moldova,Canada,1438,2381,2668
Moldova,Estonia,1837,1715,1432
Moldova,Ireland,102,99,99
Moldova,Georgia,231,336,1002
Moldova,Switzerland,343,917,1594
Moldova,Kyrgyzstan,253,705,1448
Moldova,Slovenia,1750,2115,2076
Moldova,Bosnia and Herzegovina,,,235
Moldova,Ecuador,22,39,1607
Moldova,Nicaragua,218,0,463
Moldova,Colombia,122,42,0
Moldova,Finland,376,361,533
Moldova,Norway,194,398,465
Moldova,"Korea, Republic of",47,12766,212
Moldova,El Salvador,0,0,0
Moldova,Cuba,0,447,0
Moldova,Japan,106,201,687
Moldova,"Macedonia, North",0,129,614
Moldova,Ethiopia,0,0,0
Moldova,Egypt,3,0,397
Moldova,China,12637,4208,8021
Moldova,Kuwait,0,83,47
Moldova,India,22,1276,626
Moldova,Thailand,346,4907,2529
Moldova,Australia,120,65,148
Moldova,Denmark,135,76,220
Moldova,Viet Nam,20,0,0
Moldova,South Africa,19,9,6
Moldova,Indonesia,7,39,3
Moldova,Mexico,0,0,12
Moldova,New Zealand,2,1,7
Moldova,Iceland,42,29,29
Moldova,Mauritius,51,6,35
Moldova,"Macao, China",1,4,3
Moldova,"Hong Kong, China",6,1,35
Moldova,Brazil,30,0,210
Moldova,Algeria,9352,11216,1935
Moldova,Bahrain,0,0,1
Moldova,Andorra,1,3,9
Moldova,Guyana,0,0,0
Moldova,Cambodia,0,0,0
Moldova,French Polynesia,2,1,5
Moldova,"Venezuela, Bolivarian Republic of",0,0,0
Moldova,Peru,3,0,1
Moldova,Pakistan,,,5
Moldova,Faroe Islands,0,1,2
Moldova,Chile,17,0,0
Moldova,Costa Rica,0,0,0
Moldova,Luxembourg,6,5,16
Moldova,New Caledonia,1,1,1
Moldova,Fiji,,0,2
Moldova,Argentina,0,0,0
Moldova,Barbados,0,0,0
Moldova,"Bolivia, Plurinational State of",0,6,0
Moldova,Dominican Republic,0,0,0
Moldova,Guatemala,0,43,1
Moldova,Honduras,0,14,0
Moldova,"Iran, Islamic Republic of",33,30,171
Moldova,Kenya,0,0,531
Moldova,Malaysia,84,0,15
Moldova,Malta,12,4,75
Moldova,Philippines,0,0,448
Moldova,Saudi Arabia,636,0,32
Moldova,Singapore,11,0,0
Moldova,Uganda,0,39,89
