reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Palau,Italy,0,0,23,3,0,0,0,41,6,68,758,96,125,143,438,161,6911,2,9263,53899
Palau,China,433,683,686,763,3057,1304,1965,1194,1640,3186,10456,22034,19515,17211,13734,18626,24084,36570,54165,42003
Palau,Türkiye,1,35,302,0,0,0,4,0,2,430,1006,1036,665,1107,1629,2160,1850,4891,11324,30137
Palau,United States of America,17163,12225,10894,13817,14079,14822,14157,16831,16756,18238,20521,25634,25694,19433,20627,19581,21107,26597,24476,20232
Palau,Singapore,0,0,0,0,0,0,0,0,15015,7961,3720,4651,2655,2827,6747,4408,4547,15675,24282,17071
Palau,"Korea, Republic of",6212,2991,2310,1663,2070,1525,1578,2114,2604,3005,13879,9136,10803,9748,15515,19092,5088,13065,20007,13552
Palau,Japan,8398,5497,9687,6043,7512,5631,9745,10275,10341,25274,18279,15814,27939,28880,15082,18446,12881,9453,13753,11417
Palau,"Taipei, Chinese",6137,7051,7369,5078,27924,25963,18895,16772,19245,18187,15195,12485,14225,22583,25756,18245,13255,7602,7979,7258
Palau,Greece,0,0,0,0,0,0,0,0,0,0,0,2115,1742,2213,2465,742,134,638,3341,3367
Palau,Brazil,1,9,0,9,23,0,0,0,26,0,89,0,1094,0,163,162,4,301,149,2106
Palau,Thailand,196,502,418,866,779,597,584,482,792,822,589,807,700,719,818,941,772,825,1814,1809
Palau,Australia,998,1829,913,931,735,509,651,878,1946,733,786,2142,1894,1326,1152,1144,1379,1566,2282,1503
Palau,Denmark,1,0,6,0,0,0,0,18,0,0,0,2,35,20,88,78,87,59,279,1019
Palau,New Zealand,1000,178,412,463,502,274,135,176,206,209,356,293,645,744,1077,1091,633,640,516,865
Palau,Malaysia,298,404,371,91,401,242,180,112,336,2389,577,626,505,73,329,2424,568,338,3893,331
Palau,Latvia,0,0,0,0,0,0,0,0,0,48,6,0,0,82,30,27,14,8,7,255
Palau,Switzerland,1,43,0,68,0,1,0,0,1,144,2,1,506,154,60,1,209,10,8,239
Palau,Ukraine,0,0,0,0,0,0,0,0,0,3,1,1,10,1,17,60,42,130,121,175
Palau,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,149
Palau,Bulgaria,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,1,12,63,17,137
Palau,Spain,0,0,0,0,28,0,0,0,41,31,0,0,43,2,0,10,6,268,1,81
Palau,Germany,262,816,586,687,245,398,267,353,47,52,44,287,34,32,256,24,125,495,216,78
Palau,Netherlands,2,11,83,3,0,0,77,156,118,6,14,37,128,171,200,78,75,243,82,70
Palau,South Africa,0,0,0,0,0,0,0,4,0,0,0,30,0,83,0,12,0,70,573,62
Palau,Romania,0,0,0,0,0,0,0,0,0,0,6,0,49,6,0,0,0,120,11,39
Palau,United Kingdom,141,495,108,417,21,9,168,170,101,70,136,302,349,163,102,28,66,550,10,37
Palau,Finland,2,1,24,31,0,0,0,0,0,0,0,0,12,50,10,29,45,36,77,27
Palau,Czech Republic,0,0,0,0,0,0,4,0,0,0,0,3,3,60,0,20,0,0,0,24
Palau,France,5,65,6,207,7,333,94,16,0,55,9,12,101,2,189,4,57,2965,13,21
Palau,Poland,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,24,0,0,9
Palau,Hungary,0,0,0,0,0,0,0,37,13,0,1,0,56,21,26,68,0,155,72,4
Palau,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Palau,Austria,138,4,11,0,4,5,0,0,0,9,4,19,17,8,234,4,36,68,43,2
Palau,Belgium,1,0,121,60,29,2,0,16,13,10534,26,0,5,24,25,0,20,5,3,0
Palau,Colombia,0,4,9,0,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Palau,Costa Rica,0,0,0,0,17,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Palau,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
Palau,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Palau,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Palau,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0
Palau,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Palau,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0
Palau,Norway,0,0,0,0,0,0,0,0,5,0,0,0,0,39,27,0,9,0,6,0
Palau,Peru,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,Slovakia,0,0,0,0,0,0,0,0,0,0,0,6,4,21,2,0,48,3,3,0
Palau,Sweden,120,31,0,3,7,14,0,2,1,0,1,69,0,305,48,3,0,0,4,0
Palau,Myanmar,,,,,,,0,0,0,60,0,387,1,0,0,0,0,0,3,
Palau,Nigeria,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Palau,United Arab Emirates,,0,,0,0,,,,41,88,43,0,0,280,212,186,164,908,397,
Palau,Cook Islands,,3,,,,,,,,,,,,,,,,,,
Palau,Papua New Guinea,0,,,,,,,0,0,,,,,,,0,48,0,,
Palau,Saint Lucia,0,0,0,0,0,,,,0,0,0,4,0,0,0,0,0,,,
Palau,Bangladesh,0,0,0,0,0,0,0,0,0,7,,0,,,,,,,,
Palau,Sri Lanka,25,0,0,0,0,5,0,0,3,0,0,0,0,0,,0,0,38,0,
Palau,Cambodia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,34,21,0,
Palau,Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Palau,Fiji,63,7,38,26,16,25,22,27,29,17,40,53,47,39,84,51,75,144,82,
Palau,Indonesia,104,264,71,54,74,84,193,192,174,185,380,468,339,359,139,192,196,648,434,
Palau,Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,19,0,36,67,25,5,0,0,0,
Palau,Kenya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Palau,"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,
Palau,Malawi,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,
Palau,Mauritius,0,0,17,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Palau,Mexico,0,0,0,11,0,0,38,0,0,0,0,0,0,144,0,0,0,0,0,
