reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Venezuela,China,595526,907853,1698021,2838505,3365981,2811265,3648587,6521892,9304091,6064501,5657421,5314949,2535885,1751130,1146539,1540075,1518839,2185885,3008994,3468486
Venezuela,United States of America,4767416,6420898,9011588,10199324,12611139,9359767,10644796,12383399,17516968,13201209,11137707,8343600,5214302,4127237,6073913,1302132,1130314,1613746,2266447,2501338
Venezuela,Brazil,1455915,2221656,3558936,4713635,5133345,3598337,3848054,4585180,4993539,4843313,4565604,2986604,1275738,469655,576942,418109,782122,1085989,1329056,1153503
Venezuela,Colombia,1623042,2097591,2701734,5210332,6091560,4049561,1422877,1750410,2555961,2255826,1986938,1060173,613933,319383,354294,195927,195981,331172,632333,673408
Venezuela,Türkiye,12717,38618,41856,41699,27696,36420,44171,84232,156268,76949,52636,18681,18034,37483,120531,131557,236266,299697,365798,365439
Venezuela,Argentina,431771,509739,809480,1176183,1419684,1042566,1426228,1867143,2220366,2156781,1987166,1370078,706898,246174,359421,126366,103953,175157,227340,258008
Venezuela,Canada,391000,568119,693886,713067,839697,532529,541280,613313,740827,758033,616226,497482,192491,152181,68380,41446,54907,134564,140642,190945
Venezuela,Italy,523620,604855,875131,1068877,1116211,909520,807718,943879,1415895,954577,863057,480772,253139,167315,131889,95838,161787,105611,142050,159148
Venezuela,Spain,470412,575414,652376,796533,956360,735494,1234065,2067323,1987210,1398095,719949,398709,240135,125308,209548,336382,222315,127954,141359,157080
Venezuela,Peru,196127,298502,412007,765779,1079473,614166,514446,923723,1212835,798052,501208,171172,81016,48587,25617,37848,35284,87052,125872,137555
Venezuela,Germany,567596,702990,818338,1052946,1424175,1072311,948119,990522,1190606,990656,925034,570844,276756,191925,149617,58173,38455,59840,87716,89699
Venezuela,Chile,277836,361242,495858,866668,1255604,776563,545676,692510,688404,532007,465231,313110,146869,67167,76147,54892,43091,58442,106185,84374
Venezuela,Japan,493662,773250,1143750,1308963,959091,536022,616383,857912,867442,676907,324626,212485,103562,72978,19752,35616,17861,18220,34192,58267
Venezuela,Ecuador,118045,122283,318896,484075,719551,563933,973960,1473870,1007903,464225,563703,325699,144083,49693,35951,26787,21252,49366,63888,53463
Venezuela,Switzerland,98335,132857,185962,248331,265542,230685,245351,422136,488538,416147,411491,289407,184809,77438,50182,29775,26548,33181,34092,52540
Venezuela,Belgium,200984,207673,226761,291523,423989,287295,281969,344566,468254,391323,360777,199341,132455,62670,25899,14564,318744,37985,49113,46644
Venezuela,Netherlands,130897,204519,326864,400207,423581,505004,564164,625093,842807,586924,541677,483716,161248,73717,80949,202256,29234,33702,40502,42997
Venezuela,"Korea, Republic of",229902,570523,995909,1232506,728387,353387,643537,614683,522945,443175,235858,449345,324027,51118,20568,22184,19225,31162,41227,36198
Venezuela,France,246539,339117,552595,614797,523482,427152,476535,540319,621104,632880,545275,312388,236322,64306,29750,23267,19225,24683,40102,35065
Venezuela,Portugal,11814,14740,21471,22039,74586,171987,211622,214610,402858,252381,274941,148510,84345,10037,5772,8463,7440,10159,10534,32175
Venezuela,Thailand,29452,51199,83043,117415,172424,62170,111720,160658,193753,149414,65716,38308,43130,46640,8608,10376,7702,12163,20754,26312
Venezuela,United Kingdom,349727,429167,433543,501389,487057,434513,396846,3895821,5902796,453680,330277,318875,141461,86085,75792,29254,11116,19498,30843,20532
Venezuela,"Taipei, Chinese",94013,117106,147869,210149,200784,127727,131610,187500,228409,128334,94995,41807,19131,10981,7026,9631,12322,15985,19997,15010
Venezuela,Costa Rica,34055,40125,33101,24911,46152,50199,26701,55257,68345,68814,55026,52326,32541,11983,4969,6448,4181,6406,7240,13856
Venezuela,Paraguay,8304,6991,34989,93356,257387,126634,113097,107847,60523,58918,34875,34596,26205,2609,18638,2518,9660,1365,5626,13786
Venezuela,South Africa,14286,16735,21965,37184,33093,28186,37361,55527,42637,13460,6929,4227,13318,4505,8139,1331,1223,1956,8986,11549
Venezuela,Denmark,31239,29757,38519,55370,75288,60493,54732,65043,94886,70418,64022,37154,13161,8724,11434,3262,3694,9624,8341,11194
Venezuela,Guatemala,14715,27440,20596,35570,15743,17128,65462,69997,71930,88903,71276,73865,35290,14104,42494,23168,12333,13290,31089,9153
Venezuela,Malaysia,16784,25102,44996,54476,54909,42123,39478,57689,60514,35371,20731,64122,36330,7530,26411,12662,4872,10347,10931,8802
Venezuela,"Hong Kong, China",76500,120647,168467,152181,149711,118626,156508,137740,169931,235914,126526,138126,22752,23495,20183,12510,5127,9731,12588,7768
Venezuela,Singapore,13101,23947,38441,40804,37017,38601,26874,146615,66422,43570,67470,43281,27405,4440,6463,2072,1274,5194,2225,7149
Venezuela,Czech Republic,5132,10025,20958,19625,20915,16633,30368,27475,20673,13165,11453,6841,5315,3023,1989,1880,2408,3105,5121,6861
Venezuela,Poland,39285,53156,60808,81902,118897,25404,23274,57022,100967,83882,80468,91413,19922,23696,2348,4106,5684,14798,8365,6809
Venezuela,Austria,59047,68158,93424,113915,143861,167933,124604,86487,179420,107395,195669,150051,49124,10460,17859,8793,3292,9565,7213,5653
Venezuela,"Bolivia, Plurinational State of",237393,170959,203253,241918,250794,292922,342237,287342,327363,160308,129691,57133,12807,866,4531,7047,5811,9267,2506,4991
Venezuela,Australia,9410,14884,16478,14712,24471,26194,15483,10244,15297,5910,7145,23534,12382,1041,1878,4419,1978,8386,7454,4861
Venezuela,El Salvador,2279,3757,4703,5447,8106,10510,12294,10998,11946,12844,12662,28782,11506,17736,3564,2002,953,2598,3525,4746
Venezuela,Sweden,61636,112027,122503,183361,194127,159415,104496,116262,143603,93545,45877,12771,43807,40778,3781,3596,1604,2894,8399,3681
Venezuela,Bulgaria,2539,732,1143,3888,6354,1472,5384,1287,2167,1964,1283,815,1073,348,182,242,128,238,667,3119
Venezuela,Slovenia,3502,3066,2900,7242,7245,4441,3192,3125,4770,4213,2410,2300,977,676,1487,372,463,1391,3687,2583
Venezuela,Lithuania,2837,2576,256,136,21,40,924,868,986,3524,387,2298,429,25,1643,165,456,1462,4222,1805
Venezuela,Greece,7266,4754,3158,4049,4093,3444,5377,21231,4886,4328,7889,8645,9206,2690,2785,8757,2513,2024,2176,1755
Venezuela,Ukraine,17672,7711,13280,49981,28341,8172,4670,18654,22836,2554,163,152,528,21978,20580,10255,4676,5168,1623,1638
Venezuela,Hungary,3922,3480,5769,7627,11705,13145,58343,11631,72312,21627,15325,5162,4086,2826,874,1564,909,855,1227,1594
Venezuela,Slovakia,2715,5343,8379,24525,11516,6041,19307,41792,64122,19837,10231,12120,2275,1288,6551,557,302,456,426,1265
Venezuela,Finland,29991,42461,72804,79829,102314,87800,54769,54055,68858,64234,39160,20832,8388,6544,5701,1509,889,1461,1309,1159
Venezuela,Norway,20572,19567,40058,19572,61232,46591,27786,24138,41318,48199,9512,3005,2725,1117,309,103,301,892,4119,972
Venezuela,Ireland,25701,39328,58184,63453,112575,55179,59747,70786,67449,69083,62896,23953,3481,743,2157,789,984,390,376,884
Venezuela,Romania,19222,22387,10900,16168,3613,2259,1453,17362,39347,18979,4169,2475,2493,634,1092,164,88,114,121,687
Venezuela,Croatia,497,270,346,201,100,162,8,14,371,131,159,3,1930,1428,10,10,8,175,31,571
Venezuela,Cyprus,1,2,1,0,15,62,40,1,50,8,1,4496,10,87,158,550,24,550,60,315
Venezuela,Malta,198,725,0,10508,2084,13547,7073,12858,8686,1,0,24370,11641,5694,34577,12109,0,0,0,249
Venezuela,Latvia,200,368,93,350,442,409,307,341,408,36,127,22,103,268,79,152,34,232,94,178
Venezuela,Estonia,298,227,299,4326,977,102,12800,544,179,2896,521,354,130,255,0,24,319,1037,962,175
Venezuela,Luxembourg,2332,2146,1212,1849,7927,4005,4800,2028,5725,1226,332,453,532,0,52,578,107,802,3247,174
Venezuela,New Zealand,76575,87104,115081,264865,466043,227616,334234,485803,371773,333155,96104,216852,52798,329,168,23,187,270,651,165
Venezuela,Serbia,,,52,46,69,4,30,0,170,278,41,6,76,2,0,61,589,0,68,151
Venezuela,Iceland,3,40,14,126,15,0,75,0,0,84,0,39,223,60,15,18,499,580,85,15
Venezuela,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,29,21,0,0,0,23,0,20,0,0,0
Venezuela,Belize,453,0,10,43,0,13,666,447,54,10,174,0,230,814,461,22,89,0,0,0
Venezuela,Madagascar,0,2,0,0,16,0,0,0,0,0,0,0,7,3,1,0,0,0,36,0
Venezuela,Uzbekistan,,,,,,,,,,,,,,168,4562,1907,0,678,45,
Venezuela,Curaçao,,,,,,,,,,,,,,2642,1276,424,63,,,
Venezuela,Haiti,,,,,,,,,,159,141,28,0,114,,,,,,
Venezuela,Sudan,,,,,,,,,46,146,34,0,0,14,0,,,,,
Venezuela,Myanmar,,,,,,,207,1282,5846,3833,904,840,1537,2254,1465,2489,1155,1280,568,
Venezuela,Lao People's Democratic Republic,,,,,,,5,0,0,5,0,0,0,0,0,0,0,0,,
Venezuela,Nepal,,,,,,61,0,58,130,0,25,40,110,0,0,0,7,27,14,
Venezuela,"Libya, State of",,,,0,5490,0,0,,,,,0,0,0,0,0,,,,
Venezuela,Congo,,,,20,5,16,16,28,144,21,558,679,67,14,0,5,0,0,10,
Venezuela,"Palestine, State of",,,,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,
Venezuela,Montenegro,,,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,
Venezuela,Nigeria,,,791,0,39,14,0,0,0,0,2,0,93,0,26,0,0,0,493,
Venezuela,Antigua and Barbuda,,496,,620,,2,23,0,0,0,0,0,0,4,0,0,3,0,53,
