reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Vanuatu,Thailand,105846,119985,158329,173405,461490,110369,131411,143453,164556,187984,68734,14553,15597,14537,15547,27229,68098,152130,94793,91889
Vanuatu,Japan,16850,15827,29302,33620,32656,25444,57377,54706,58128,43245,47370,59969,71691,69037,67326,55387,42008,51064,59859,37447
Vanuatu,"Korea, Republic of",94,935,219,159,1081,1595,866,5708,3504,879,20856,4892,16139,8741,13311,18875,11119,16882,15199,14924
Vanuatu,China,264,475,1052,402,433,1367,660,2394,2418,2244,6915,14054,4982,14238,15734,14574,7937,11830,10815,13927
Vanuatu,United States of America,2079,2782,2444,1070,1457,1969,1815,2452,2910,4502,7865,4044,5943,5785,7449,6498,5503,6719,7055,6518
Vanuatu,Australia,2690,3793,2552,1949,1927,499,1198,1016,1696,2006,1742,1908,1436,1285,1288,1069,748,2253,2463,5968
Vanuatu,Malaysia,41395,74,223,863,4176,1791,1517,5261,2274,5982,4671,4306,4430,7215,2981,3914,3249,2998,3626,2008
Vanuatu,"Taipei, Chinese",570,184,217,201,135,1014,1800,1725,1446,687,738,777,1179,1719,2622,2712,2863,1886,1859,1436
Vanuatu,Spain,31,55,166,12,4,823,3,27,0,5,138,111,137,460,80,578,281,1067,659,1318
Vanuatu,New Zealand,833,402,454,1268,1716,755,2315,5732,2172,1274,1856,634,533,509,656,388,592,709,773,802
Vanuatu,Chile,1312,59,267,14,27,41,5,87,19,169,11,22,68,293,402,112,28,17,651,288
Vanuatu,France,3388,524,694,972,1963,237,1866,154,131,139,214,58,1057,76,76,217,88,83,227,235
Vanuatu,Canada,531,3872,346,54,63,167,832,56,70,18,1443,31,201,276,26,31,33,54,138,151
Vanuatu,Ireland,1,0,0,302,1,0,145,59,4,115,20,45,56,121,1,12,15,19,43,99
Vanuatu,Poland,1580,20950,555,37,200,25002,255065,130010,41,412,9039,1669,5551,4,2933,16,286,131,198,59
Vanuatu,Türkiye,0,19787,0,0,0,265,0,256,3963,2664,4,17935,9732,5437,21432,310,0,231,400,49
Vanuatu,Greece,3025,0,0,0,23,0,0,0,1,4,7,2,3,19,1,0,0,0,0,38
Vanuatu,Singapore,1617,1160,1343,2379,1065,2736,2654,1436,899,1043,1866,1235,657,1592,466,1381,1283,802,51,34
Vanuatu,United Kingdom,600,1726,1646,1212,1240,777,755,630,900,696,637,345,469,349,897,145,68,513,80,19
Vanuatu,Netherlands,623,523,117,822,336,392,2103,4374,124,189,270,445,599,370,134,28,327,71,86,11
Vanuatu,Bosnia and Herzegovina,8,4,14,8,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,10
Vanuatu,Ecuador,2274,126,24,0,0,0,0,5387,4,740,10210,7,0,101,0,1,0,315,1455,9
Vanuatu,"Hong Kong, China",941,942,1292,1465,442,207,200,68,1002,574,604,472,1049,410,1515,159,152,95,385,5
Vanuatu,Belgium,10066,6719,5105,1792,10236,1384,16,3,4,9,54,59,2,1,191,40,3,2,38,3
Vanuatu,Costa Rica,1449,4,0,0,0,0,0,340,3,0,9,7,5,0,0,0,2,0,0,2
Vanuatu,Austria,15,3,20,32,0,4,0,0,0,0,0,4,0,0,0,0,39,89,0,1
Vanuatu,El Salvador,0,0,0,1199,0,0,0,0,0,0,2,0,0,0,0,0,0,93,5,1
Vanuatu,Sweden,0,0,24,0,0,0,0,0,0,0,1,51,84,1,5,0,1,1,2,1
Vanuatu,Serbia,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vanuatu,Ukraine,0,28,10,2,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Vanuatu,Argentina,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
