reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Yemen,China,457704,547096,802261,997908,1184584,1168419,1223859,1104281,1955099,2138817,2201314,1436297,1710399,1645825,1876595,2819029,2881277,2570114,2797613,2687496
Yemen,Türkiye,203945,197193,197869,274289,353605,379263,330392,272733,485937,612840,652577,395751,536764,571233,727306,969549,834791,1097987,1089939,898756
Yemen,Brazil,117792,179657,279032,161948,213996,365754,416148,307647,425577,464094,452010,214545,384359,403725,251002,330635,364490,269457,327830,608428
Yemen,Australia,68467,142927,119361,87361,148086,207146,243410,249438,290719,308429,285074,291020,189329,209704,138048,176655,131897,256415,358166,428744
Yemen,Argentina,0,68118,68845,101723,50409,140186,101813,185564,227319,204470,207436,129472,167767,159882,212201,173678,215266,274612,290679,291900
Yemen,Japan,141525,154884,203255,210126,331118,176490,300433,130978,298560,364506,437705,113597,116191,80355,188907,290493,192044,294958,257688,244544
Yemen,Malaysia,111114,119080,261954,220496,334150,204809,167643,176400,201277,503555,248204,154894,143087,185791,188699,162258,197747,195277,151688,242847
Yemen,Thailand,92008,93072,123553,210291,188661,233936,231894,186361,258585,277655,270928,170662,110335,138209,166372,216219,223553,264151,252066,223392
Yemen,United States of America,232336,219049,255161,642076,401457,380772,397766,389745,469466,518252,368878,158010,170867,198955,191308,269955,328795,271367,381998,178790
Yemen,Belgium,33288,56028,52091,95878,49143,58574,61934,130660,226549,550009,266919,67329,63166,57543,59725,77170,73952,123178,143698,122235
Yemen,France,382952,149605,151528,226090,296326,355092,445646,448043,265268,338923,361725,121060,106843,89630,55127,159481,141237,132870,251305,105145
Yemen,Germany,176621,165647,229298,399811,333139,282478,240453,131848,168184,328848,276165,159003,120493,88983,68205,98689,104263,110490,108208,102598
Yemen,Netherlands,67576,67240,87052,120081,107530,150820,123305,96809,272770,126348,413767,247110,57451,52811,56783,75328,92714,89397,75149,92229
Yemen,Italy,115481,127604,119468,219364,179075,160072,163835,75568,101255,193637,122073,66218,57444,68491,52046,81597,86747,84369,86033,83722
Yemen,Denmark,33432,32522,20788,35936,38230,33438,37342,42444,62870,69667,79253,50270,41633,43305,35163,50201,53393,53156,59417,71139
Yemen,"Korea, Republic of",67260,114811,93638,123038,182963,125416,205195,83955,139648,178633,322068,203419,127461,88903,86989,161123,157920,118604,72316,68987
Yemen,Ukraine,19168,28312,66263,36579,9272,16522,20007,17156,35920,13330,58037,14802,3398,31786,114154,136715,172700,243944,108339,42469
Yemen,Spain,24252,23817,27486,33018,43064,33764,35560,26200,48831,85258,47761,13964,25492,32095,23184,41625,36753,45514,49421,41739
Yemen,United Kingdom,122613,113010,113692,135656,129418,116883,116411,90085,128602,158977,116799,42274,48636,46797,49604,58149,33908,52692,38883,32998
Yemen,Romania,12680,18885,28427,41319,30090,6969,5904,11752,9691,6405,6233,674,14134,18349,37730,12185,10009,16550,55566,32554
Yemen,South Africa,16632,36105,34412,28497,39815,59208,109331,37580,60968,85749,79434,57916,29058,60352,67750,38203,31900,36104,31400,18156
Yemen,Ireland,2915,2730,3689,5914,5871,6467,17979,41317,15195,13061,11643,4032,5904,11144,8491,7060,11143,12849,23965,17959
Yemen,Poland,12186,13374,9930,9792,6179,15077,15905,8448,19835,16643,12824,10736,19132,12572,11893,32281,18763,19842,19838,17529
Yemen,Sweden,25795,26523,33869,41931,39542,39740,29463,26118,37055,41109,47981,11733,21850,14477,11985,22477,22514,21756,13250,14762
Yemen,Switzerland,27489,35535,34909,49190,44674,65304,51440,24023,37679,75624,44985,12954,19521,15257,17171,20082,15460,16764,30235,14313
Yemen,Singapore,33075,38489,49776,51234,332562,71233,38235,28210,389896,210331,99281,39122,15265,12213,10091,12045,11191,11412,8248,12532
Yemen,Hungary,4555,2684,16003,4735,4738,5135,4947,3626,10960,8887,9784,3990,5630,40364,4627,5763,7743,4577,6776,8775
Yemen,"Taipei, Chinese",21485,18317,19830,25621,31764,36070,95122,23703,42700,40739,89122,12644,13796,14438,12403,16740,24417,12209,11744,8247
Yemen,Austria,15182,15600,16130,27339,23300,22974,21320,13810,16523,23378,20493,10625,8699,7523,6647,10232,12437,11401,9544,8229
Yemen,Greece,5488,2568,3904,24798,4263,3484,10733,11551,8439,4743,4593,2108,3492,3536,7045,7488,7206,7715,8237,7640
Yemen,Malta,2325,2752,2294,1714,1718,4924,5552,2335,7365,6718,8774,11067,3702,3127,3880,8544,1465,6670,7221,6858
Yemen,Bulgaria,1662,326,34654,2073,32454,13620,9395,926,9511,930,4424,9978,9500,9927,13605,9641,6871,13790,3939,5739
Yemen,Canada,28254,38606,24342,25456,85589,27788,19750,10936,14037,19446,19997,5112,4271,4459,12711,8774,6345,5539,4187,5146
Yemen,"Bolivia, Plurinational State of",11,0,0,0,0,48,0,5,0,0,0,0,0,0,0,0,0,0,0,4668
Yemen,Finland,63299,20174,22745,14544,19210,35831,32940,3116,4463,8254,10991,1807,803,2122,2379,18091,12569,3226,4804,4058
Yemen,Czech Republic,5877,3679,8387,9823,7546,30721,44490,6522,17837,15668,13050,540,331,1026,3889,6073,1608,3546,6376,3977
Yemen,Slovenia,1435,1685,1670,12478,10475,16128,12741,7281,14303,15391,14355,2878,3753,1278,3134,10587,4239,3841,3277,3962
Yemen,Slovakia,3638,1953,1417,557,2166,841,892,500,670,3760,3556,1072,3441,1665,511,1041,2280,1543,2609,3233
Yemen,Lithuania,6,2,7,46,4907,478,442,418,2010,961,2002,510,10513,618,560,978,1464,1401,1629,2421
Yemen,Serbia,,,0,136,160,575,94,131,62,320,958,693,497,338,450,1158,1654,3357,4999,2127
Yemen,New Zealand,18631,12950,18682,31254,16341,30027,39186,41412,32477,48708,69059,19540,25897,16206,29696,21098,12419,3344,5607,1894
Yemen,Cyprus,1096,2530,2516,2669,2948,2716,2842,1618,2413,2094,1057,2696,1227,1640,1963,1133,2890,3216,39303,1493
Yemen,Croatia,166,243,790,3414,40,31,3164,1012,1,111,63,156,463,4,54,450,12,2,0,1330
Yemen,Luxembourg,648,1225,3341,2795,267,266,177,138,314,1559,1104,53,43,0,108,656,2015,364,807,1294
Yemen,Portugal,1047,1205,1672,20552,2555,1311,1243,573,1831,1544,3533,485,842,1636,3953,3552,2623,2019,1782,1014
Yemen,Bosnia and Herzegovina,53,62,282,66,58,39,66,113,102,273,155,30,132,577,604,685,501,1167,965,518
Yemen,Estonia,0,217,587,1992,946,249,2331,2073,22316,850,615,31,47,359,224,1344,1639,387,150,407
Yemen,Colombia,2558,4852,1106,323,553,7181,4060,3016,1798,2833,2816,2222,2806,1932,1327,1162,1283,257,657,257
Yemen,Guatemala,73,5,197,116,664,457,954,815,859,1124,329,48,117,130,0,165,1200,0,0,240
Yemen,Latvia,472,883,1174,1108,6020,7406,7984,132,65,151,880,104,5462,105,49,336,135,307,115,193
Yemen,Chile,151,1578,1421,756,2165,934,112,0,0,130,0,0,0,0,0,0,0,0,0,163
Yemen,Madagascar,84,0,59,65,36,171,124,588,376,130,925,0,2995,3433,3377,1038,1696,192,349,150
Yemen,Norway,2032,2229,2434,3760,5648,2772,10810,3254,1030,28739,1172,115,40,108,14,150,190,55,10,145
Yemen,"Hong Kong, China",5550,2700,6135,7957,3171,5357,3041,4303,5104,11499,7103,1466,1802,1536,574,1138,715,603,481,142
Yemen,Peru,2,163,124,94,93,189,84,29,41,19,174,5,292,16,94,91,0,180,200,107
Yemen,Ecuador,1,1,1,7,3,6,7,0,4,15,25,0,73,24,38,65,36,46,0,24
Yemen,Costa Rica,0,0,27,0,39,0,858,0,0,35,72,0,0,0,0,0,1,0,0,0
Yemen,Iceland,64,467,1,8,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Paraguay,0,0,0,0,0,751,15064,0,0,0,0,0,0,0,0,0,0,0,1495,0
Yemen,Uzbekistan,,,,,,,,,,,,,,0,122,11,68,103,45,
Yemen,Haiti,,,,,,,,,,17,14,0,12,0,,,,,,
Yemen,Sudan,,,,,,,,,4643,3614,14850,2204,11415,3375,4840,,,,,
Yemen,Myanmar,,,,,,,206,80,76,0,235,517,520,74,377,696,494,273,292,
Yemen,Lao People's Democratic Republic,,,,,,,41,9,35,294,410,111,343,218,184,320,275,351,,
Yemen,Nepal,,,,,,16,0,0,0,17,0,0,0,332,0,399,156,235,0,
Yemen,Djibouti,,,,,,12298,,,,,,,,,,,,,,
Yemen,Afghanistan,,,,,0,0,0,122,38,169,0,0,0,76,26,0,,,,
Yemen,"Libya, State of",,,,61,0,0,0,,,,,21,0,0,0,22,,,,
Yemen,Congo,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,
Yemen,"Palestine, State of",,,,114,167,124,420,405,908,854,1473,741,1302,1412,1122,1798,1053,1067,1402,
Yemen,Montenegro,,,0,0,0,0,1049,525,0,457,0,0,0,0,0,0,0,0,0,
Yemen,Central African Republic,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Nigeria,,,0,0,0,0,31,1815,296,1867,1021,20993,0,0,0,35,20,148,142,
Yemen,United Arab Emirates,,420067,,520124,426813,,,,799330,590738,423920,315390,320345,401822,769531,918655,1178078,1388588,1550679,
Yemen,Netherlands Antilles,,0,25,80,2,,,,,,,,,,,,,,,
Yemen,Kuwait,4238,,9045,4484,8340,6373,11026,5352,10269,16540,14495,7165,6337,5975,9212,12282,19150,20220,11219,
Yemen,Mauritania,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,
Yemen,Togo,0,0,,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Comoros,0,3,,28,0,43,0,0,0,0,0,0,0,8,0,0,0,132,,
Yemen,Cuba,78,15,65,,,,,,,,,,0,0,0,0,0,0,0,
Yemen,Seychelles,0,0,5,,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,
Yemen,Mongolia,0,0,0,0,,,50,0,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Angola,0,0,0,0,,0,0,0,0,0,0,0,0,21,0,0,0,0,0,
Yemen,Saint Lucia,0,0,0,0,0,,,,0,0,0,0,0,34,0,0,0,,,
Yemen,Mali,0,0,0,26,0,,0,12,0,,,,0,0,0,0,0,0,0,
Yemen,Bangladesh,2621,1989,1217,1818,2032,972,1298,2183,3903,4885,,6041,,,,,,,,
Yemen,Qatar,12561,7805,5512,7234,5254,10075,165954,76819,50190,17482,14305,1486,,881,685,3986,6876,11844,2218,
Yemen,Sri Lanka,993,603,659,812,811,917,983,1286,2751,4146,3952,536,1219,3493,,3327,1040,1333,1839,
Yemen,Albania,2,0,0,94,0,0,0,338,20,103,6,8,6,5,20,19,17,0,0,
Yemen,Azerbaijan,2219,3394,2239,0,35,0,0,0,108,114,174,0,0,0,0,195,279,762,1194,
Yemen,Bahrain,1144,963,707,6860,8396,11842,15359,10882,20401,23548,72210,9996,27999,14241,15217,13615,13572,21714,27919,
Yemen,Armenia,0,0,0,0,0,0,0,0,0,16,31,48,142,270,55,242,119,164,101,
Yemen,Barbados,0,0,0,0,0,4,0,6,2,0,7,0,0,0,0,0,0,0,0,
Yemen,Botswana,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Brunei Darussalam,2,0,0,122,19,1,26,0,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,
Yemen,Cambodia,0,1,3,5,4,0,0,0,2,6,4,0,0,42,0,0,0,0,0,
Yemen,Dominican Republic,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Yemen,Ethiopia,15145,10982,177,26587,28709,20196,17955,20454,23390,31766,37476,20736,16971,35394,42674,59117,33024,30997,27311,
Yemen,Fiji,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Georgia,0,0,1382,1959,0,2,1,0,0,0,0,0,0,0,0,0,74,0,0,
Yemen,Indonesia,64039,74924,90204,123754,112835,102858,115001,95253,157191,156312,155786,88729,157908,121158,131962,150038,129937,129823,120885,
Yemen,"Iran, Islamic Republic of",12080,7733,10637,14564,29304,40599,31507,28767,25865,18612,25342,11746,19558,7949,1002,1269,783,2425,4435,
Yemen,Israel,0,0,0,0,0,11,0,16,14,6,0,0,0,0,0,0,0,0,0,
Yemen,Côte d'Ivoire,0,0,0,0,1,0,20,0,0,21,10,11,0,0,0,21,247,65,0,
Yemen,Kazakhstan,0,94,21756,26144,995,7,654,201,79925,166,0,0,0,0,0,0,0,0,0,
Yemen,Jordan,27189,33367,36146,45537,51933,46240,47663,28750,42722,55498,58575,35794,58790,53162,51807,72781,76934,94810,94680,
Yemen,Kenya,26973,20562,29590,32133,40671,42890,57005,51938,53397,58563,49531,41068,47340,61782,48268,48810,44091,45473,60635,
Yemen,Kyrgyzstan,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,
Yemen,Lebanon,5896,10663,7174,12457,16027,11571,12658,13543,15197,19545,12557,7112,8789,6604,8706,9062,8790,7982,7080,
Yemen,Malawi,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
Yemen,Maldives,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,
Yemen,Mauritius,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,2,27,0,0,
Yemen,Mexico,262,570,1450,747,2063,666,5057,270,713,2952,342,5005,1637,781,183,0,0,0,0,
Yemen,"Moldova, Republic of",0,0,0,0,0,0,0,0,0,14,24,28,51,174,162,77,148,211,177,
Yemen,Morocco,5707,9329,14220,7122,7709,47322,12590,5904,16753,23421,16762,9520,10094,3702,5849,3407,3767,4134,3589,
Yemen,Mozambique,16,0,0,0,3150,0,0,10,11,0,0,0,0,1548,0,34,0,0,47,
Yemen,Oman,71715,74585,76039,103122,113079,159804,101125,116170,82440,235058,106450,562983,0,485401,592915,172895,564432,780974,411101,
Yemen,Namibia,21,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,
Yemen,Niger,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Yemen,Pakistan,50172,58487,53047,97201,92284,97817,92883,154342,92701,137733,127817,78363,83088,59107,57776,94015,58817,82939,66734,
Yemen,Panama,0,0,34,7,276,1200,291,344,0,192,0,0,0,0,212,143,0,0,0,
Yemen,Philippines,381,764,697,2556,957,6476,3019,6673,6347,8484,4336,2874,2212,739,1793,4825,4024,4566,799,
Yemen,Rwanda,0,0,1,0,0,0,0,0,0,1,0,1,0,170,190,189,174,414,0,
Yemen,Saudi Arabia,280625,312540,428132,504996,569187,590173,657219,576634,797837,963222,909150,517236,303578,422942,946521,1041741,1068472,2077541,2038328,
