reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Cambodia,Thailand,467445,515695,692608
Cambodia,"Hong Kong, China",255920,338294,373226
Cambodia,China,205654,251556,294647
Cambodia,Viet Nam,146002,178412,267289
Cambodia,Singapore,370019,352248,307608
Cambodia,"Taipei, Chinese",182674,193670,208020
Cambodia,"Korea, Republic of",101539,115230,105563
Cambodia,Malaysia,60267,54953,64769
Cambodia,Japan,50425,69954,54554
Cambodia,Indonesia,72129,68817,79877
Cambodia,United States of America,29482,29246,57897
Cambodia,France,47469,57414,48763
Cambodia,Belgium,10106,17081,18493
Cambodia,Australia,5908,7851,11467
Cambodia,India,10545,16969,20270
Cambodia,Italy,12230,10050,8589
Cambodia,Finland,210,248,215
Cambodia,Germany,7873,10002,9463
Cambodia,Poland,0,995,2146
Cambodia,Pakistan,,,6007
Cambodia,United Kingdom,4766,5809,5837
Cambodia,Philippines,3543,7747,6478
Cambodia,Switzerland,4582,3043,5586
Cambodia,Luxembourg,1313,1886,2976
Cambodia,"Macao, China",1431,1734,2136
Cambodia,Sweden,1145,1742,1192
Cambodia,Türkiye,1993,1404,1873
Cambodia,Spain,1171,1120,2086
Cambodia,Netherlands,1142,633,1412
Cambodia,Norway,1793,27,85
Cambodia,Russian Federation,4745,3290,984
Cambodia,Denmark,1168,825,1497
Cambodia,Canada,1004,1063,1032
Cambodia,Argentina,827,446,178
Cambodia,Bangladesh,343,451,982
Cambodia,Egypt,0,6,6
Cambodia,Brazil,278,603,671
Cambodia,Greece,2904,3236,604
Cambodia,Bulgaria,830,1492,2472
Cambodia,Slovenia,79,229,98
Cambodia,Ireland,157,349,808
Cambodia,Austria,1312,755,1379
Cambodia,South Africa,123,155,1448
Cambodia,New Zealand,1323,348,421
Cambodia,Oman,0,105,422
Cambodia,Estonia,890,1602,1140
Cambodia,Zimbabwe,0,0,0
Cambodia,Portugal,605,251,392
Cambodia,Mozambique,0,82,0
Cambodia,Uruguay,17,224,94
Cambodia,Gabon,0,0,0
Cambodia,Sri Lanka,47,218,118
Cambodia,Ukraine,413,381,22
Cambodia,Czech Republic,111,10,185
Cambodia,"Iran, Islamic Republic of",0,4,32
Cambodia,Jordan,0,0,115
Cambodia,Mexico,17,24,0
Cambodia,Romania,182,381,917
Cambodia,Chile,68,96,46
Cambodia,Costa Rica,0,0,74
Cambodia,Namibia,180,2,1
Cambodia,Madagascar,19,0,3
Cambodia,Cyprus,128,226,34
Cambodia,Saudi Arabia,0,208,44
Cambodia,Croatia,6,17,59
Cambodia,Hungary,117,54,67
Cambodia,Latvia,25,31,35
Cambodia,Peru,0,0,0
Cambodia,Tunisia,16,22,31
Cambodia,Israel,588,446,3
Cambodia,Mauritius,23,53,56
Cambodia,Kazakhstan,0,0,0
Cambodia,Côte d'Ivoire,0,22,0
Cambodia,Brunei Darussalam,0,8,114
Cambodia,Malta,0,10,0
Cambodia,Serbia and Montenegro,0,6,
Cambodia,Kenya,0,5,1
Cambodia,Morocco,0,0,0
Cambodia,El Salvador,0,4,0
Cambodia,Kuwait,1,2325,0
Cambodia,Lithuania,10,0,2
Cambodia,Paraguay,67,858,0
Cambodia,Fiji,,4,0
Cambodia,Ghana,178,,0
Cambodia,Algeria,0,0,0
Cambodia,Azerbaijan,1,13,0
Cambodia,Belarus,5,20,0
Cambodia,Colombia,8,0,9
Cambodia,Cuba,9,2,184
Cambodia,Benin,3,0,0
Cambodia,Dominican Republic,0,2,1
Cambodia,French Polynesia,13,1,14
Cambodia,Lebanon,0,0,0
Cambodia,Malawi,98,0,75
Cambodia,New Caledonia,0,0,0
Cambodia,Papua New Guinea,21,0,124
Cambodia,Slovakia,6,0,44
Cambodia,Sudan (before 2012),0,0,18
Cambodia,Syrian Arab Republic,0,0,577
Cambodia,Togo,0,35,0
Cambodia,Trinidad and Tobago,10,0,2
Cambodia,Uganda,1,11,31
Cambodia,"Macedonia, North",0,0,1
Cambodia,Nepal,,,10
