reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Cuba,Spain,559625,453593,519544
Cuba,United States of America,7096,145649,259127
Cuba,China,331444,310656,236298
Cuba,Canada,254818,178870,195613
Cuba,Italy,250509,234518,262567
Cuba,Mexico,201358,142819,162864
Cuba,Germany,87932,68244,114001
Cuba,Brazil,111902,73202,69409
Cuba,Viet Nam,44223,47035,65286
Cuba,Japan,26675,26214,59279
Cuba,France,216496,194083,147812
Cuba,Argentina,48765,22086,23250
Cuba,"Venezuela, Bolivarian Republic of",16239,11914,642034
Cuba,Netherlands,53514,51152,57073
Cuba,Algeria,20,49,51759
Cuba,New Zealand,45749,30252,39537
Cuba,Russian Federation,67277,34547,38306
Cuba,Chile,36861,42153,38336
Cuba,Belgium,24039,21044,30478
Cuba,Colombia,24030,62283,61013
Cuba,Sweden,21683,9961,19524
Cuba,United Kingdom,18671,17004,28386
Cuba,Slovakia,1092,373,6310
Cuba,Dominican Republic,10756,9100,11853
Cuba,Trinidad and Tobago,13654,12636,13056
Cuba,Ecuador,5708,3834,5172
Cuba,"Taipei, Chinese",18939,18080,19561
Cuba,Denmark,12073,9374,11770
Cuba,Czech Republic,5425,3269,8063
Cuba,Switzerland,13299,3843,7166
Cuba,Thailand,4811,3906,7819
Cuba,Costa Rica,8381,7649,9677
Cuba,Guatemala,4730,3797,9087
Cuba,"Korea, Republic of",0,0,1734
Cuba,Uruguay,587,236,739
Cuba,Poland,2582,8702,16083
Cuba,Ukraine,5075,8369,9344
Cuba,Belarus,7149,5277,5914
Cuba,"Hong Kong, China",9791,6071,3823
Cuba,India,5244,5265,5044
Cuba,Finland,3028,1610,1642
Cuba,Austria,2599,1989,3087
Cuba,Portugal,5510,4252,2958
Cuba,El Salvador,707,1251,1382
Cuba,Kazakhstan,156,1996,0
Cuba,Peru,2947,776,2327
Cuba,Australia,10930,12270,3527
Cuba,Türkiye,3962,1838,3270
Cuba,"Iran, Islamic Republic of",1850,767,1811
Cuba,Jamaica,775,3327,2366
Cuba,Singapore,1359,1647,1456
Cuba,Malaysia,1579,1438,1032
Cuba,Indonesia,1463,650,1832
Cuba,Ireland,788,179,589
Cuba,Norway,1660,1337,791
Cuba,Panama,1652,1978,711
Cuba,Azerbaijan,1117,705,1271
Cuba,Hungary,269,502,532
Cuba,Pakistan,,,532
Cuba,Croatia,148,603,407
Cuba,Bulgaria,2351,1092,239
Cuba,Honduras,114,79,1065
Cuba,Greece,1493,372,602
Cuba,Romania,1332,1771,321
Cuba,South Africa,418,283,285
Cuba,Botswana,0,1,88
Cuba,Namibia,53,54,145
Cuba,Belize,1620,1,213
Cuba,Luxembourg,310,2664,84
Cuba,Uganda,229,204,96
Cuba,Philippines,170,232,16
Cuba,Suriname,0,,
Cuba,Jordan,7,59,179
Cuba,Egypt,92,134,547
Cuba,Nicaragua,1129,1013,623
Cuba,Guyana,744,683,296
Cuba,"Tanzania, United Republic of",115,0,87
Cuba,Estonia,128,1205,2785
Cuba,Lithuania,1579,53,41
Cuba,Latvia,22,37,551
Cuba,Ghana,19,,3
Cuba,Bahamas,3,61,55
Cuba,"Bolivia, Plurinational State of",208,4,66
Cuba,Lebanon,1,11,11
Cuba,Sri Lanka,0,17,26
Cuba,Morocco,159,18,8
Cuba,Paraguay,0,47,43
Cuba,Angola,,,
Cuba,Bosnia and Herzegovina,,,0
Cuba,Serbia and Montenegro,9,2,
Cuba,Cambodia,0,0,0
Cuba,Qatar,0,0,176
Cuba,Barbados,154,49,41
Cuba,"Moldova, Republic of",0,0,0
Cuba,Guinea,3,0,
Cuba,Andorra,0,6,0
Cuba,Bahrain,0,0,90
Cuba,Cyprus,3,4,771
Cuba,Benin,0,2,0
Cuba,Ethiopia,0,0,85
Cuba,French Polynesia,0,0,0
Cuba,Gambia,3,0,0
Cuba,Grenada,0,8,0
Cuba,Iceland,6,0,21
Cuba,Côte d'Ivoire,209,0,0
Cuba,Kenya,128,0,61
Cuba,Kuwait,0,0,18
Cuba,Madagascar,2,2,0
Cuba,Mali,16,0,1
Cuba,Malta,61,69,49
Cuba,Mauritania,0,70,0
Cuba,Mauritius,0,44,47
Cuba,Mozambique,0,0,0
Cuba,Oman,26,11,0
Cuba,Niger,0,2,0
Cuba,Papua New Guinea,0,0,9
Cuba,Saint Kitts and Nevis,0,0,2
Cuba,Saint Lucia,5,0,0
Cuba,Saint Vincent and the Grenadines,10,35,85
Cuba,Saudi Arabia,0,0,716
Cuba,Seychelles,14,20,1
Cuba,Slovenia,55,11,1
Cuba,Zimbabwe,0,0,2
Cuba,Sudan (before 2012),25,0,0
Cuba,Syrian Arab Republic,0,0,6
Cuba,Togo,3,0,0
Cuba,Tunisia,15157,3527,3612
Cuba,Burkina Faso,9,0,0
Cuba,Zambia,20,0,0
Cuba,Anguilla,0,2,0
