reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Jordan,Syrian Arab Republic,198981,359067,580971
Jordan,China,226153,304758,464270
Jordan,Germany,380905,399542,506134
Jordan,United States of America,338980,404438,492444
Jordan,"Korea, Republic of",184768,195380,321210
Jordan,Saudi Arabia,120917,167880,429581
Jordan,Italy,242466,243556,331203
Jordan,Malaysia,66454,62751,79198
Jordan,Indonesia,68709,91387,89423
Jordan,United Kingdom,243251,270299,286213
Jordan,Ukraine,45069,54496,77683
Jordan,France,223968,348786,191846
Jordan,Türkiye,118901,116650,149618
Jordan,Japan,154524,147076,196024
Jordan,"Hong Kong, China",70030,119811,158292
Jordan,Netherlands,94160,104347,142791
Jordan,Egypt,25197,96633,96387
Jordan,Switzerland,76156,67143,95829
Jordan,Israel,52456,69156,86699
Jordan,"Taipei, Chinese",72165,113286,125586
Jordan,Spain,104560,78402,124436
Jordan,India,78620,92645,146605
Jordan,Belgium,104990,113899,133657
Jordan,Thailand,38618,53274,75899
Jordan,Australia,49505,62338,84584
Jordan,Finland,29310,29828,32845
Jordan,Argentina,120752,108018,72165
Jordan,Oman,44304,24546,2504
Jordan,Sweden,48164,56103,59091
Jordan,Brazil,40416,26881,37088
Jordan,Lebanon,30707,35335,48416
Jordan,Russian Federation,20528,17559,33228
Jordan,Hungary,6348,11655,18669
Jordan,Kuwait,26091,30029,38657
Jordan,South Africa,12950,14812,31682
Jordan,Romania,18227,23734,13424
Jordan,Austria,25967,30225,26561
Jordan,Singapore,14085,22971,19321
Jordan,Denmark,30852,23983,34074
Jordan,Canada,21733,20179,22005
Jordan,Sri Lanka,22043,23160,28976
Jordan,Ireland,33591,26738,30050
Jordan,Qatar,12049,13352,8460
Jordan,Czech Republic,11998,17274,13777
Jordan,Pakistan,,,24591
Jordan,Kazakhstan,2301,21234,42668
Jordan,New Zealand,12249,31344,36923
Jordan,Cyprus,15975,17370,24701
Jordan,Poland,4004,4775,9082
Jordan,Morocco,10412,7171,15542
Jordan,Zimbabwe,29,7712,16798
Jordan,Viet Nam,4486,1013,3722
Jordan,Portugal,11271,8842,9472
Jordan,Bahrain,9755,4260,12697
Jordan,Greece,23686,27674,21618
Jordan,Sudan (before 2012),12951,13050,8978
Jordan,Uruguay,382,2453,4703
Jordan,Bulgaria,7653,5627,7265
Jordan,"Iran, Islamic Republic of",5195,5160,15446
Jordan,Guatemala,1383,3049,3122
Jordan,Tunisia,4365,3889,8157
Jordan,Ethiopia,1622,1310,4547
Jordan,Belarus,32,1089,2683
Jordan,Algeria,21874,15584,1328
Jordan,Norway,3423,10654,5343
Jordan,Slovenia,2288,5122,2478
Jordan,Philippines,837,1329,3004
Jordan,Bangladesh,1064,1283,1962
Jordan,"Moldova, Republic of",1363,2128,1811
Jordan,Mexico,1303,3400,3013
Jordan,Slovakia,2425,1243,2263
Jordan,Serbia and Montenegro,2810,4039,
Jordan,Yemen,,,
Jordan,Colombia,563,818,955
Jordan,Croatia,9669,6215,500
Jordan,Peru,987,1372,691
Jordan,Bosnia and Herzegovina,,,211
Jordan,Luxembourg,894,571,434
Jordan,Malta,328,1822,1465
Jordan,Cameroon,0,73,282
Jordan,Namibia,584,616,364
Jordan,Kenya,1352,907,1684
Jordan,Latvia,221,179,239
Jordan,Chile,245,464,911
Jordan,Côte d'Ivoire,416,225,47
Jordan,Madagascar,5,54,0
Jordan,Lithuania,261,59,58
Jordan,Estonia,7,12,80
Jordan,Guyana,0,2,73
Jordan,Dominican Republic,3,0,11
Jordan,"Macedonia, North",170,60,184
Jordan,Mauritius,0,91,97
Jordan,Paraguay,0,0,47
Jordan,Nicaragua,17,26,0
Jordan,Panama,0,0,145
Jordan,Costa Rica,121,7,93
Jordan,"Bolivia, Plurinational State of",0,0,0
Jordan,Cuba,1061,47,154
Jordan,Ecuador,142,51,154
Jordan,Iceland,27,4,3
Jordan,Benin,0,0,25
Jordan,Burkina Faso,21,0,0
Jordan,Kyrgyzstan,0,22,341
Jordan,Ghana,0,,62
Jordan,Andorra,0,15,8
Jordan,El Salvador,31,0,22
Jordan,Armenia,55,3,18
Jordan,Suriname,0,,
Jordan,French Polynesia,0,0,0
Jordan,Azerbaijan,26,406,206
Jordan,Brunei Darussalam,0,1,0
Jordan,Cambodia,0,10,22
Jordan,Georgia,99,41,4
Jordan,Togo,5,24,54
Jordan,"Tanzania, United Republic of",93,2,26
Jordan,Fiji,,3,0
Jordan,Guinea,2,0,
Jordan,Albania,87,0,1
Jordan,Honduras,120,273,173
Jordan,Malawi,1359,3368,0
Jordan,Niger,31,0,0
Jordan,Papua New Guinea,1,0,0
Jordan,Rwanda,0,0,0
Jordan,Senegal,0,7,476
Jordan,Trinidad and Tobago,0,14,11
Jordan,Uganda,0,0,0
Jordan,"Venezuela, Bolivarian Republic of",60,0,35
Jordan,Nepal,,,1
Jordan,Eritrea,,,67
