reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Israel,United States of America,7475308,7026628,6892044
Israel,Belgium,2750508,2913411,2647768
Israel,Germany,2323358,2133831,2661660
Israel,United Kingdom,1999816,2211863,2254088
Israel,Italy,1609284,1441771,1359878
Israel,China,832612,899440,1140901
Israel,Russian Federation,945246,1095294,1454073
Israel,Türkiye,805218,861434,1082998
Israel,France,1242854,1108950,1139828
Israel,Netherlands,910354,908012,991405
Israel,Japan,936596,734141,848939
Israel,India,393836,583366,743659
Israel,"Hong Kong, China",645295,657795,803141
Israel,"Korea, Republic of",450216,501232,578123
Israel,Switzerland,821897,543473,567519
Israel,South Africa,515706,521187,508098
Israel,Spain,758808,649951,657075
Israel,Thailand,455553,499552,530233
Israel,Ireland,308590,228874,230927
Israel,"Taipei, Chinese",302852,262064,292872
Israel,Sweden,314213,288743,270180
Israel,Azerbaijan,164130,154057,138113
Israel,Kazakhstan,3599,5839,60303
Israel,Canada,227014,247543,175959
Israel,Ukraine,113611,138275,187774
Israel,Angola,,,
Israel,Singapore,191152,143796,169100
Israel,Brazil,137570,109462,187186
Israel,Austria,124329,134377,131776
Israel,Argentina,86451,62138,99682
Israel,Finland,159796,165838,150431
Israel,Hungary,88093,81799,100220
Israel,Greece,124486,121634,119133
Israel,Jordan,111972,136701,108027
Israel,Czech Republic,73793,89214,62572
Israel,Romania,121102,149506,98394
Israel,Colombia,77435,89108,89161
Israel,Denmark,119590,175947,112094
Israel,Armenia,33390,87712,142347
Israel,Australia,143743,135200,129208
Israel,Poland,47460,51969,44809
Israel,Bulgaria,32548,43646,43156
Israel,Portugal,76358,73717,76147
Israel,Norway,69717,65809,71656
Israel,Mexico,45113,55593,61332
Israel,New Zealand,5295,6394,5830
Israel,Viet Nam,18062,19460,19938
Israel,Sri Lanka,55300,39394,43682
Israel,Uruguay,45546,51361,40116
Israel,Philippines,35906,17754,20015
Israel,Slovakia,6621,9013,19953
Israel,Serbia and Montenegro,6073,6282,
Israel,Ethiopia,23086,15190,14343
Israel,Chile,10323,15013,16428
Israel,Slovenia,15571,15045,19193
Israel,Paraguay,1494,398,2259
Israel,Luxembourg,15709,20698,12752
Israel,Botswana,20356,21976,21775
Israel,Cyprus,13675,8092,8297
Israel,Kenya,15326,5718,18514
Israel,Egypt,189862,45690,12200
Israel,Malta,1820,1498,8012
Israel,Costa Rica,3306,2196,2498
Israel,Lithuania,4345,7769,4501
Israel,Côte d'Ivoire,4631,4527,6616
Israel,Peru,4300,3962,4652
Israel,Croatia,3876,7363,9073
Israel,Ecuador,4145,2507,2262
Israel,Estonia,1982,2841,3188
Israel,Latvia,1341,1913,2918
Israel,Namibia,954,151,529
Israel,Guyana,0,868,775
Israel,"Tanzania, United Republic of",1905,4382,4354
Israel,Zimbabwe,795,2899,2574
Israel,Ghana,9745,,611
Israel,Guatemala,3313,2453,2536
Israel,Mauritius,969,968,1037
Israel,Belarus,1201,1151,1078
Israel,Georgia,538,778,937
Israel,"Moldova, Republic of",558,487,758
Israel,Gabon,3363,1768,1026
Israel,Trinidad and Tobago,0,7,15
Israel,Zambia,187,440,1252
Israel,Uganda,3082,2036,5256
Israel,"Venezuela, Bolivarian Republic of",950,5226,740
Israel,Cuba,113,119,228
Israel,Honduras,694,578,151
Israel,Iceland,1388,3224,2008
Israel,"Macedonia, North",299,117,147
Israel,Bahamas,0,38,0
Israel,"Bolivia, Plurinational State of",354,272,222
Israel,Albania,100,0,3
Israel,"Macao, China",1652,1933,968
Israel,Dominican Republic,105,171,764
Israel,Madagascar,524,596,259
Israel,Jamaica,9,70,19
Israel,Bosnia and Herzegovina,,,412
Israel,Nicaragua,157,0,154
Israel,Burkina Faso,123,16,6
Israel,Bangladesh,0,0,114
Israel,Senegal,102,51,180
Israel,Cambodia,84,111,43
Israel,Barbados,4,6,36
Israel,El Salvador,287,1204,177
Israel,Papua New Guinea,74,0,37
Israel,Suriname,26,,
Israel,Cameroon,772,107,73
Israel,Faroe Islands,0,0,32
Israel,Panama,0,24,18
Israel,Mauritania,0,0,0
Israel,Burundi,0,0,0
Israel,Belize,0,0,0
Israel,Malawi,0,18,7
Israel,Mongolia,2,,92
Israel,Benin,0,38,0
Israel,Rwanda,0,0,46
Israel,New Caledonia,0,0,0
Israel,Eswatini,0,18,0
Israel,Guinea,255,1,
Israel,Andorra,0,68,9
Israel,Grenada,0,0,0
Israel,Fiji,,56,16
Israel,French Polynesia,3,1,0
Israel,"Iran, Islamic Republic of",0,2,0
Israel,Kyrgyzstan,247,55,1
Israel,Maldives,0,1,0
Israel,Mali,5,32,0
Israel,Montserrat,0,21,12
Israel,Mozambique,0,0,15
Israel,Niger,47,0,0
Israel,Seychelles,2924,173,0
Israel,Togo,425,190,266
Israel,Nepal,,,98
Israel,Eritrea,,,143
Israel,Nigeria,0,0,2
