reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Kenya,Uganda,281486,312871,357327
Kenya,United Kingdom,306430,335959,348422
Kenya,United States of America,128333,201868,266530
Kenya,Netherlands,155557,177178,227111
Kenya,Pakistan,,,142411
Kenya,"Tanzania, United Republic of",95982,96248,117112
Kenya,France,68357,63510,80876
Kenya,Germany,91764,84077,93477
Kenya,Italy,44746,40702,42042
Kenya,South Africa,10490,10244,13795
Kenya,India,27727,34894,36273
Kenya,"Hong Kong, China",43635,31862,39559
Kenya,Sudan (before 2012),32788,32568,36103
Kenya,Rwanda,26956,30678,29815
Kenya,Japan,24230,27762,24475
Kenya,Zambia,5068,11412,24100
Kenya,Switzerland,22495,44469,41143
Kenya,Belgium,37507,31730,33066
Kenya,Burundi,9406,15665,23384
Kenya,Spain,12879,16305,19417
Kenya,Russian Federation,2931,9965,15513
Kenya,Ethiopia,13785,12607,20101
Kenya,Malawi,5222,9245,12318
Kenya,China,5878,5798,8736
Kenya,Kazakhstan,1,640,4511
Kenya,Ireland,12764,13440,14621
Kenya,Sweden,7382,8856,13846
Kenya,Israel,25284,20010,21257
Kenya,Yemen,,,
Kenya,Poland,9282,8120,9011
Kenya,Canada,6915,7936,9623
Kenya,Australia,11384,12889,13913
Kenya,Portugal,4877,2345,3952
Kenya,Finland,7624,6768,10834
Kenya,Saudi Arabia,5117,4314,5187
Kenya,Colombia,117,107,1573
Kenya,Norway,4441,5928,7297
Kenya,Thailand,10378,7267,11233
Kenya,Indonesia,6709,6764,8006
Kenya,Madagascar,8904,5196,8962
Kenya,Singapore,20104,10897,6355
Kenya,Zimbabwe,2695,33980,1202
Kenya,Mauritius,3058,2532,3691
Kenya,Greece,4151,5419,5671
Kenya,Malaysia,7566,7061,6628
Kenya,Sri Lanka,2284,1638,3472
Kenya,Austria,3741,2992,7265
Kenya,Seychelles,3117,4919,4753
Kenya,Mayotte,2074,2687,3062
Kenya,Denmark,4164,3473,4131
Kenya,Viet Nam,825,1716,1380
Kenya,Mexico,5722,3548,2910
Kenya,Comoros,1949,996,2068
Kenya,Mozambique,819,1030,1130
Kenya,Luxembourg,0,329,2257
Kenya,Egypt,95119,138659,60421
Kenya,"Korea, Republic of",787,1941,1725
Kenya,Ghana,647,,1380
Kenya,Angola,,,
Kenya,Côte d'Ivoire,1122,1177,1486
Kenya,Syrian Arab Republic,0,0,1533
Kenya,Philippines,2163,1625,4302
Kenya,Romania,171,438,1010
Kenya,Mali,1295,594,1805
Kenya,Türkiye,3035,2027,1992
Kenya,Kuwait,1186,1367,2627
Kenya,Guinea,8,567,
Kenya,New Zealand,1086,1559,1341
Kenya,Lebanon,965,1271,1271
Kenya,Burkina Faso,196,1592,683
Kenya,Bahrain,947,878,1642
Kenya,Czech Republic,859,712,1026
Kenya,Morocco,282,439,993
Kenya,Senegal,227,505,848
Kenya,Botswana,344,815,1802
Kenya,Honduras,0,27,839
Kenya,"Taipei, Chinese",326,655,381
Kenya,Qatar,419,376,462
Kenya,Namibia,139,188,110
Kenya,Ecuador,12,79,9
Kenya,Bangladesh,508,384,377
Kenya,Oman,445,581,2125
Kenya,Jordan,1085,1528,1256
Kenya,Chile,490,371,1459
Kenya,"Iran, Islamic Republic of",2256,0,0
Kenya,Cameroon,294,113,198
Kenya,"Venezuela, Bolivarian Republic of",849,512,21
Kenya,El Salvador,38,38,25
Kenya,Slovakia,301,328,356
Kenya,Slovenia,229,231,414
Kenya,Cyprus,603,420,448
Kenya,Suriname,0,,
Kenya,Albania,14,935,2238
Kenya,"Macao, China",41,101,47
Kenya,Ukraine,35,633,406
Kenya,Iceland,60,130,196
Kenya,Argentina,442,222,151
Kenya,Croatia,36,90,192
Kenya,Trinidad and Tobago,0,79,89
Kenya,Estonia,176,293,207
Kenya,Hungary,720,492,701
Kenya,Algeria,2275,2371,7
Kenya,Azerbaijan,1,0,0
Kenya,Tunisia,2673,82,111
Kenya,Eswatini,311,479,1217
Kenya,Bulgaria,10,23,75
Kenya,Serbia and Montenegro,4,46,
Kenya,Barbados,2,2,53
Kenya,Guyana,0,2,0
Kenya,Costa Rica,53,37,46
Kenya,Brunei Darussalam,2,22,0
Kenya,Belarus,2,28,20
Kenya,Dominican Republic,265,9,0
Kenya,Kyrgyzstan,0,0,0
Kenya,Paraguay,0,0,0
Kenya,Gabon,1,0,133
Kenya,Malta,459,166,285
Kenya,Fiji,,3,21
Kenya,Niger,31,8,21
Kenya,Benin,10,40,31
Kenya,Papua New Guinea,0,10,0
Kenya,New Caledonia,20,14,6
Kenya,Togo,1,5,4
Kenya,Gambia,1,0,5
Kenya,Brazil,680,152,32
Kenya,Lithuania,27,128,164
Kenya,Peru,13,1,0
Kenya,Guatemala,30,0,0
Kenya,"Macedonia, North",58,25,0
Kenya,Faroe Islands,6,3,6
Kenya,"Moldova, Republic of",0,0,2
Kenya,Andorra,128,0,8
Kenya,"Micronesia, Federated States of",,0,0
Kenya,"Bolivia, Plurinational State of",15,0,1
Kenya,Maldives,0,0,3
Kenya,Saint Lucia,0,0,0
Kenya,Bosnia and Herzegovina,,,0
Kenya,Latvia,9,1,3
Kenya,Uruguay,1,2,1
Kenya,Timor-Leste,,,
Kenya,Cambodia,0,1,168
Kenya,Cabo Verde,0,72,0
Kenya,Cuba,562,49,3
Kenya,French Polynesia,11,5,9
Kenya,Georgia,3,92,0
Kenya,Greenland,0,0,18
Kenya,Jamaica,0,198,208
Kenya,Nicaragua,0,6,0
Kenya,Saint Kitts and Nevis,2,0,2
Kenya,Nepal,,,67
Kenya,Eritrea,,,8090
Kenya,Sierra Leone,,8,
Kenya,Central African Republic,74,2,0
Kenya,Lesotho,0,9,0
Kenya,Nigeria,7933,11702,14529
