reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Israel,China,1541986,1954337,2561315,3673392,4257002,3652651,5037050,6740798,6988137,7645304,7739106,8624495,8260029,8949589,9315784,9614964,11253576,15298217,16481074,15023594
Israel,United States of America,9169039,9737274,10964390,13018846,14486466,9567807,11295014,13961616,14273473,13742185,15081785,13539212,13199442,12547573,13709277,14402554,10188223,12861941,14233027,14033602
Israel,Germany,3062768,3068060,3414082,3595152,4052661,3452466,3908342,4892706,4780742,4835378,5437763,4485880,4427716,4909341,5397477,5223790,5072223,6317190,6219156,5713358
Israel,Türkiye,1315292,1466913,1529158,1658195,1935235,1522436,2080148,2391148,2329531,2810289,3063444,2698141,2956451,3407436,3894506,4464351,4704455,6356140,7032861,5425182
Israel,Netherlands,1206198,1445930,1646437,1814398,1862254,1447632,1615282,1938858,1692556,1866504,1663086,1567586,2169238,2610466,2443832,2027762,2238010,2565903,2669841,4158083
Israel,Italy,1656377,1911260,2054677,2450578,2718717,2250691,2625895,3206685,2656121,2852287,3018000,2728750,2774229,2942814,2969012,2859542,2801062,3652923,3733585,3540814
Israel,Belgium,3605352,3764203,3304050,4006649,3289050,1990970,2916275,3253475,2790171,2794332,2983309,2257474,2640244,2663772,2312341,2325445,2247536,3152586,2891699,2493752
Israel,"Hong Kong, China",873538,1096550,1323065,1488170,1721599,1061501,1271005,1893407,1842553,2068041,2453869,2372809,2117301,1875642,2150050,1786493,1450212,1710476,1792749,2190412
Israel,Spain,631786,644776,743487,849274,1141474,830754,1109110,1520472,1348507,1603254,1530545,1477701,1598969,1716007,1774516,1715913,1692626,2135900,2281381,2063866
Israel,France,1232389,1282453,1333665,1551746,1893548,1389720,1544465,1798842,1487452,1598649,1545887,1481161,1492811,1714963,1708591,1719800,1565735,1968986,2167885,1950140
Israel,"Korea, Republic of",851322,849535,742816,965602,1007813,723923,1057276,1814695,1527347,1464179,1224867,1179843,1274692,1268805,1448144,1426492,1424612,1824550,2121809,1913666
Israel,United Kingdom,2557520,2466817,2417205,2492987,2383476,1721544,2065903,2512226,2361456,2160595,1805478,1587842,1482563,1538406,1458180,1870623,2184431,1853519,2065352,1873147
Israel,Japan,1162722,1220450,1202662,1895809,2177290,1138812,1771454,2180583,1429837,1105828,1105136,1168983,1974229,1926446,2162659,1666550,1513730,1717789,1490323,1311691
Israel,Switzerland,639956,658057,769986,907954,1135931,869179,919792,1078418,1074357,1222362,1183330,1151775,1131543,1123898,1241067,1192709,1134599,1192716,1295072,1215912
Israel,Czech Republic,115119,194275,284516,352868,361477,373813,610945,621406,748849,629570,659386,698648,966149,1033428,1016588,953189,796762,1051669,1153745,1062585
Israel,"Taipei, Chinese",368651,379128,467293,536850,509859,390955,531212,610300,620326,586782,623167,600837,629486,710199,826727,782885,845786,977962,1120579,1011837
Israel,Poland,91462,119896,175410,213740,332518,375757,351609,392849,425204,478233,484086,510553,572396,607547,693344,683319,718338,967097,1041362,953604
Israel,Thailand,563198,579594,585600,701872,725795,492685,668091,736750,729042,684651,760321,696770,670914,689288,719270,737525,574339,810141,847119,759296
Israel,Greece,120850,133908,292124,166754,226019,213105,314989,330656,766553,525206,270538,261920,299380,499999,472207,528039,422202,649064,894553,708087
Israel,Brazil,213239,268537,272507,355505,397753,270437,339196,498399,376002,454750,409835,380751,424970,466009,321020,370673,428908,597930,1883532,661877
Israel,Singapore,225667,343246,363589,479534,566133,439848,553052,620275,508096,494321,574949,480935,698457,656668,862642,755313,654185,980374,992532,631847
Israel,Austria,177354,167178,190142,284982,409201,283767,278425,405194,280200,339304,360805,366365,358017,432180,438883,454787,461888,540804,584894,584175
Israel,Ireland,380349,354154,283604,299981,292805,274551,329653,661318,711766,644586,497310,965986,1632649,306166,331826,355871,440973,971588,1104370,555658
Israel,Hungary,156619,168482,381554,254817,341531,324344,355477,450416,347300,356713,358615,334572,357067,332025,324156,378013,382064,398708,487827,516554
Israel,Colombia,104213,197957,187922,167982,196110,172978,274378,672387,525822,409634,526447,292513,275511,302694,429435,365993,298878,319258,1075338,499205
Israel,Romania,105619,145999,173852,166348,208375,151847,201038,194343,290475,374107,412855,367943,421091,416010,398711,502742,489670,682741,827030,419550
Israel,Sweden,326725,365488,350458,365332,525764,334761,413823,455718,465973,434934,334235,266847,275369,338515,311294,329211,325798,320008,380243,378196
Israel,Portugal,66661,74011,86921,127227,122230,82929,90536,103670,137130,131406,120309,124693,167425,215778,284578,256180,314024,411097,465084,355176
Israel,Argentina,173879,208409,134854,212511,219643,267239,223064,232870,225656,199469,181271,182591,196470,202489,218093,233504,288417,366235,400709,341001
Israel,Slovenia,19785,19717,21651,30507,30216,23578,35479,33276,45464,44541,54342,49445,53189,58469,61400,65070,78722,94664,108640,322925
Israel,Canada,294344,356413,393104,397944,549567,308070,374513,403768,265875,368806,406711,268398,319473,347358,389749,270500,269233,383885,428621,315013
Israel,Slovakia,22498,28416,26566,32960,50818,41893,56749,76080,67600,146034,192364,288707,417567,353624,292799,307593,260802,304667,294718,305990
Israel,Ukraine,274118,290686,281678,323891,463012,393597,467584,510217,796369,701807,593062,597065,488558,604605,579994,620089,563503,730928,333450,305585
Israel,Denmark,102671,157252,104301,125915,175933,159543,159284,173851,147788,172111,148974,151138,146523,154465,156789,162052,168993,234284,249456,244490
Israel,Bulgaria,74002,68262,81636,93934,62425,54916,98749,77347,107263,120544,125271,115319,97677,123199,90830,158646,118875,229405,314735,221960
Israel,Norway,63549,66591,87384,76590,73120,84203,97459,110913,99578,112698,119892,133384,163287,174569,138063,212409,198365,242236,276194,219295
Israel,South Africa,635606,759202,664742,785310,841365,575471,702614,782996,869531,583244,666664,448769,329455,370405,306739,214715,188903,250630,350958,215730
Israel,Finland,164541,190489,219693,237312,273856,250005,217684,207499,199823,208984,217332,194118,204336,194883,212341,195187,207910,226909,235577,205107
Israel,Australia,94687,119960,139466,151248,266440,156295,174212,265665,220172,189786,175680,180990,200124,131976,175041,159936,157411,152444,171046,190833
Israel,Chile,19804,22972,24396,24083,54648,47700,54585,61123,56212,75509,91030,82368,89716,106624,157093,138445,111352,97931,118663,131508
Israel,Lithuania,6485,7311,17167,19872,20890,11990,20554,32798,34469,32587,30971,37372,48607,56054,56587,78499,98605,88118,113150,125529
Israel,Paraguay,14155,13674,16236,21648,87493,60041,98997,145799,142236,182740,139319,150643,157555,128111,101625,139299,125189,157115,143585,82485
Israel,Serbia,,,16440,16380,20227,8975,15254,17546,15534,16557,17528,19138,22794,27270,32383,38913,43632,59614,77858,82085
Israel,Estonia,4344,3225,3726,3661,4129,10430,16037,29265,16405,14164,14274,14631,19488,19567,21467,29817,30119,51697,83948,80824
Israel,Cyprus,11901,16190,16994,14517,20267,23227,27934,40493,50958,82313,102702,112877,114906,78305,108674,69537,104259,105821,108282,76046
Israel,Croatia,5042,5749,7025,5302,8473,11427,6354,10679,9418,22800,31596,60547,55709,57504,33887,43977,42314,41403,118069,75489
Israel,Latvia,4276,6970,8659,9582,10718,15793,20713,21656,27509,29998,32124,28509,28168,39208,42006,34002,70211,54984,77600,58139
Israel,Luxembourg,12966,15480,19276,20623,19345,21835,16796,18827,16301,16334,17590,19109,25726,0,21505,31115,24074,13027,21372,19472
Israel,Bosnia and Herzegovina,159,1601,1839,1835,433,205,498,1542,848,1162,1740,911,1314,1428,3087,1920,1894,5985,6540,14694
Israel,Costa Rica,6910,5471,3862,4809,6373,5266,7548,7260,6829,6366,6098,8923,8218,13110,8403,11185,8484,11861,12998,12500
Israel,Peru,5069,6563,4470,6489,4269,6564,11488,12579,14006,8042,13386,9158,7710,8979,8728,8204,11671,16153,16125,11785
Israel,Guatemala,1579,2296,1783,4462,6470,10304,8321,13130,22039,17069,7279,5456,6859,7756,13243,16080,18761,21991,18822,11320
Israel,New Zealand,37040,11557,8946,13344,37083,16066,22180,16243,11614,16439,21289,22032,14768,17495,23610,21724,13151,14624,19815,11077
Israel,Ecuador,4724,5734,3514,3412,6146,3931,3747,8129,6113,5116,22525,6324,5850,13266,6441,7099,6729,7992,10656,8871
Israel,Malta,9782,9227,5720,10593,6087,3381,5010,43888,107879,12389,10870,7437,3312,2628,1968,2849,6079,4970,17127,6362
Israel,"Bolivia, Plurinational State of",432,862,1681,1511,2177,3439,4040,5038,5184,5488,5234,3307,3604,2344,5290,3159,2487,2078,3248,3322
Israel,Iceland,1032,954,856,780,390,499,4304,1174,829,617,696,687,701,700,663,793,1312,1414,2479,2118
Israel,Madagascar,258,218,140,323,251,379,259,436,184,110,215,190,352,297,447,439,202,75,470,573
Israel,El Salvador,47,104,1543,756,34,386,416,1420,224,96,112,134,53,52,166,261,171,756,368,464
Israel,Belize,17,70,36,18,0,28,27,20,0,207,11,344,346,71,67,166,182,131,138,0
Israel,Cabo Verde,0,0,0,0,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,Malaysia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,Liberia,,,,,,,,,,,,,,0,0,3398,1418,0,0,
Israel,Uzbekistan,,,,,,,,,,,,,,3214,2210,2346,1912,3689,7716,
Israel,Curaçao,,,,,,,,,,,,,,116,122,629,0,,,
Israel,"Congo, Democratic Republic of the",,,,,,,,,,,,0,18,2947,1605,696,150,320,676,
Israel,Tajikistan,,,,,,,,,,,23,1,20,0,18,0,18,0,3,
Israel,Sierra Leone,,,,,,,,,,,0,6,0,0,0,,,,,
Israel,Haiti,,,,,,,,,,104,0,20,18,3,,,,,,
Israel,Myanmar,,,,,,,2,78,137,267,1742,4712,4977,4836,7714,7859,6203,8098,15216,
Israel,Lao People's Democratic Republic,,,,,,,155,12526,1326,897,109,22,1,10,0,40,12,111,,
Israel,Nepal,,,,,,86,167,432,172,254,174,2220,196,183,163,134,57,134,258,
Israel,Djibouti,,,,,,39,,,,,,,,,,,,,,
Israel,Tonga,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,
Israel,Congo,,,,1277,1370,172,79,41,249,158,31,59,28,50417,66834,64268,82,54,206,
Israel,"Palestine, State of",,,,455228,499423,453494,488396,643856,639180,786356,791540,803626,770812,878617,967462,897563,886050,1168682,1299031,
Israel,Vanuatu,,,0,0,,0,0,0,,,,,,,,,,,,
Israel,Montenegro,,,126,2,23,907,10,24,243,6,6,49,150,3,87,101,384,434,183,
Israel,Central African Republic,,,9262,18230,6212,118,6698,172,39,0,0,0,0,868,499,1223,50,39,0,
Israel,Nigeria,,,0,1168,2778,2687,1802,7453,13157,128697,10387,2631,1843,2110,1040,802,870,88438,214754,
Israel,Antigua and Barbuda,,0,,11,,0,0,7,0,0,0,0,39,0,2,0,0,0,0,
Israel,United Arab Emirates,,0,,0,0,,,,0,0,0,0,0,0,0,0,117132,1016582,1726287,
Israel,Lesotho,,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,688,8,613,
Israel,Bhutan,,0,4,0,0,0,0,0,0,,,,,,,,,,,
Israel,Netherlands Antilles,,0,28,31,47,,,,,,,,,,,,,,,
Israel,Cook Islands,,0,,,,,,,,,,,,,,,,,,
Israel,Papua New Guinea,47,,,,,,,0,0,,,,,,,152,229,305,,
Israel,Andorra,1,,2,5,1,170,3,678,17,43,42,103,143,384,375,279,232,20,18,
Israel,Timor-Leste,0,0,,,,,,,,0,,,,0,0,0,0,0,0,
Israel,Suriname,36,43,,1,,0,8,18,43,102,193,165,45,16,52,51,43,29,68,
Israel,Mauritania,27,0,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,
Israel,Togo,0,0,,0,0,102,0,17,24,0,10,14,177,0,0,73,42,0,20,
Israel,Cuba,1090,2474,1545,,,,,,,,,,2718,7614,9031,5865,7138,5752,7294,
Israel,Seychelles,0,0,0,,78,0,31,0,17,0,1,0,11,0,0,286,2437,648,1691,
Israel,Mongolia,13,0,1,9,,,35,19,35,34,95,13,1,141,59,18,15,5,3,
Israel,Angola,241751,162457,449129,183491,,219884,426397,390337,163374,25343,28681,65706,180001,136150,448860,189395,76556,90278,21223,
Israel,Saint Lucia,0,2,0,2,67,,,,0,0,0,0,0,4,0,0,0,,,
Israel,Mali,0,0,0,507,0,,0,0,343,,,,56,0,467,213,2403,0,35,
Israel,Grenada,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
Israel,Bangladesh,77,0,3,3,2,33,23,392,1279,1579,,1045,,,,,,,,
Israel,Sri Lanka,28894,41673,39327,44227,66048,35355,46878,56927,74636,99155,127737,107419,93549,79335,,120097,96491,170257,148397,
Israel,Albania,387,5,868,0,3,252,521,166,323,392,113,231,192,1018,1381,1927,1577,1891,300,
Israel,Azerbaijan,323738,195063,684829,369846,3605830,1236197,1744822,817575,1666619,1260699,1766950,801533,664113,638938,1310824,1331616,437500,898097,1682726,
Israel,Bahamas,603,0,37,3,67,12,31,0,4,20,0,0,0,10,2,6,0,0,7,
Israel,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2526,16476,
Israel,Armenia,98352,112240,106557,26427,4957,406,4211,2968,2624,1948,3616,4799,3766,1993,7633,7255,4054,9911,12297,
Israel,Barbados,55,39,42,2,96,41,100,7,167,115,759,27,220,6,54,831,0,0,0,
Israel,Botswana,12646,10970,41156,46575,152068,110788,247430,304990,357986,459086,651833,377693,447067,451775,512787,373673,209199,448015,498108,
Israel,Brunei Darussalam,0,0,0,3,0,0,0,0,6,0,0,0,109,3,0,0,158,0,764,
Israel,Burundi,21,0,0,44,104,5,0,4,0,0,7,0,0,0,0,0,5,0,0,
Israel,Cambodia,63,113,256,187,1083,1415,1522,2471,4005,5581,7040,10526,12514,13945,12382,17903,17801,22020,24420,
Israel,Benin,7,2,0,0,8,4,0,156,0,1,135,0,0,1446,7,0,0,0,24,
Israel,Dominican Republic,331,195,422,1559,1043,408,716,1214,7152,5416,3916,3738,2368,2815,3624,3715,2174,3044,2999,
Israel,Ethiopia,20128,11775,505,29500,48664,44638,49329,65945,66422,93671,112654,83410,63784,79927,102165,109072,98759,105942,99053,
Israel,Fiji,0,0,0,270,525,621,620,894,123,74,67,64,114,91,14,13,12,19,5,
