reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Israel,United States of America,11958914,12617223,13007505
Israel,Belgium,1935670,2095747,1909801
Israel,United Kingdom,1470365,1380118,1442160
Israel,Germany,1762418,1394338,1356301
Israel,Netherlands,741214,821579,1020967
Israel,"Hong Kong, China",710702,876517,962518
Israel,Italy,758813,739594,883259
Israel,France,831513,774653,886299
Israel,China,483240,517647,690402
Israel,India,392096,590794,629642
Israel,Japan,829573,755502,694063
Israel,Türkiye,529489,544465,459488
Israel,Spain,593233,466211,595136
Israel,"Taipei, Chinese",323264,345205,332759
Israel,Brazil,436126,356178,341033
Israel,Canada,401949,402291,443490
Israel,Thailand,324003,444886,475336
Israel,"Korea, Republic of",341062,322070,317853
Israel,Singapore,351700,300546,337020
Israel,Australia,241187,312048,317953
Israel,Mexico,257520,249789,313254
Israel,Switzerland,265927,307252,283100
Israel,South Africa,123848,132411,182135
Israel,Cyprus,154778,152029,169844
Israel,Greece,146888,155728,211083
Israel,Russian Federation,131328,159809,207222
Israel,Philippines,379339,134968,227618
Israel,Romania,150913,108127,113279
Israel,Jordan,111427,125842,133903
Israel,Poland,116705,103775,110548
Israel,Ireland,215469,81072,94666
Israel,Austria,87016,98140,94243
Israel,Sweden,137977,121627,84357
Israel,Finland,72407,73177,83605
Israel,Armenia,27593,82695,123645
Israel,Czech Republic,52044,62560,70859
Israel,Hungary,93219,68603,83612
Israel,Portugal,57797,45188,47736
Israel,Denmark,83288,67430,70711
Israel,New Zealand,30344,27955,34056
Israel,Norway,62353,61736,67106
Israel,Ukraine,40117,34622,58152
Israel,Colombia,54736,76817,72165
Israel,Argentina,75569,25844,38641
Israel,Chile,59067,50814,50594
Israel,Kazakhstan,23650,30245,35882
Israel,Sri Lanka,43487,49683,41306
Israel,Viet Nam,14326,16913,21597
Israel,Serbia and Montenegro,13324,19713,
Israel,Slovenia,37545,25717,36681
Israel,Bulgaria,18881,18979,19795
Israel,Costa Rica,39058,18327,36185
Israel,Ethiopia,2621,3625,9552
Israel,Ecuador,11677,11563,17575
Israel,Cuba,24395,18364,19944
Israel,Malta,18595,18753,5382
Israel,Angola,,,
Israel,Croatia,16789,12335,15243
Israel,Slovakia,14934,14920,18177
Israel,Peru,16637,12822,13306
Israel,Botswana,35528,41314,5286
Israel,Belarus,14632,10634,11282
Israel,"Venezuela, Bolivarian Republic of",29661,15346,15991
Israel,Guatemala,14562,11961,10197
Israel,Burkina Faso,12029,1669,3825
Israel,Latvia,9729,9723,11060
Israel,Mauritius,8852,5768,10169
Israel,Egypt,18705,9319,6617
Israel,Zimbabwe,3859,5045,12022
Israel,Ghana,3227,,7955
Israel,Dominican Republic,6830,6814,6688
Israel,Uganda,1793,1707,4035
Israel,Côte d'Ivoire,2264,10951,10272
Israel,Senegal,7225,3778,1973
Israel,Lithuania,5011,7137,11479
Israel,"Tanzania, United Republic of",3541,4200,5489
Israel,"Moldova, Republic of",4146,4376,4333
Israel,Jamaica,5731,2626,5227
Israel,Iceland,3757,4990,5344
Israel,"Macedonia, North",2515,2844,4170
Israel,Luxembourg,3294,4702,3715
Israel,Guinea,162,88,
Israel,"Bolivia, Plurinational State of",3515,3017,2147
Israel,Honduras,2790,3347,3181
Israel,Trinidad and Tobago,8580,10058,2685
Israel,Estonia,2672,2874,7771
Israel,Uruguay,10101,4859,4632
Israel,El Salvador,1933,3252,12461
Israel,Albania,142,340,296
Israel,Nicaragua,1743,9732,3111
Israel,Georgia,803,1259,1722
Israel,Mongolia,678,,774
Israel,Azerbaijan,6001,6740,2914
Israel,Paraguay,3684,2373,1991
Israel,"Macao, China",3843,791,3828
Israel,Cameroon,1326,3046,2749
Israel,Zambia,800,250,1104
Israel,Panama,5509,3593,2528
Israel,Cabo Verde,531,32,62
Israel,Rwanda,4780,3026,1550
Israel,Madagascar,399,1194,1715
Israel,Bahamas,195,347,181
Israel,Mozambique,86,1603,151
Israel,Bosnia and Herzegovina,,,1487
Israel,Maldives,612,591,676
Israel,Faroe Islands,358,634,428
Israel,Mayotte,31,28,35
Israel,Belize,124,297,810
Israel,New Caledonia,1062,578,733
Israel,French Polynesia,1296,1658,601
Israel,Namibia,2774,2529,6729
Israel,Saint Lucia,132,476,274
Israel,Kyrgyzstan,249,331,262
Israel,Malawi,334,2511,195
Israel,Barbados,6068,934,3361
Israel,Benin,1253,894,2096
Israel,Niger,7789,547,438
Israel,Burundi,438,777,5
Israel,Fiji,,50,68
Israel,Andorra,1383,455,152
Israel,Dominica,4,1,49
Israel,Guyana,51,7,7
Israel,Grenada,17,63,41
Israel,Gabon,630,0,532
Israel,Gambia,6,0,14
Israel,Suriname,48,,
Israel,Saint Vincent and the Grenadines,29,4,0
Israel,Montserrat,18,110,12
Israel,Mali,51,18,0
Israel,Togo,2266,32,1443
Israel,Papua New Guinea,26,61,1063
Israel,Brunei Darussalam,27,6,17
Israel,Samoa,11,625,139
Israel,Saint Kitts and Nevis,60,41,55
Israel,Cambodia,561,370,13
Israel,Eswatini,2,1,4
Israel,Bangladesh,147,3,0
Israel,Solomon Islands,0,34,0
Israel,Comoros,0,0,67
Israel,Greenland,0,0,28
Israel,Kenya,29445,21962,26544
Israel,Mauritania,0,0,6
Israel,Seychelles,8,69,268
Israel,Nepal,,,904
Israel,Eritrea,,,2200
Israel,Sierra Leone,,41,
Israel,Nigeria,15137,12429,14567
Israel,Anguilla,5,7,8
