reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Canada,United States of America,189878784,211895288,230244127,248408654,260890167,204720827,249248666,281237169,292567767,300685611,312371471,280855169,266734465,282773830,299731712,292820258,255392345,307758093,354993501,352842805
Canada,China,8161179,11653675,15516845,19360318,21795877,17675119,22216134,25266590,28125194,29216715,30003679,29426458,27642566,31570057,35532673,36931958,42094313,51510532,53704893,45093921
Canada,Germany,6050303,6834173,8102181,8688309,9272656,7381632,8610314,10297239,11583623,11861049,11624787,10940978,10444233,10908993,11987577,12214370,10637946,11892441,13410815,13763415
Canada,Japan,7640176,8805555,9956230,10539908,10765196,7748128,9326254,8908722,10259056,8689711,7986542,7735174,8170661,9590882,9325596,8879068,7240110,8358556,8670561,10906642
Canada,"Korea, Republic of",3383074,3446220,3620405,3506412,4057234,3439570,4101862,4927656,4828116,5204577,4921486,4623451,4886206,4717561,5744891,5615735,5475987,6714507,7839261,8434491
Canada,United Kingdom,6179371,6044410,7159481,6737318,7054970,6202126,7545285,8914779,7692771,7080068,6743229,5873845,6241955,6231706,7308091,6726911,7577726,7008079,7644785,7632117
Canada,Italy,3001039,3014325,3376370,3751276,3819996,2883320,3137980,3749817,3709760,4017028,4109318,4078508,4090435,4439217,4858542,5032274,4875750,5716244,6709604,6751165
Canada,Brazil,1198336,1948519,2280425,2360269,1864982,1711858,2320641,3129523,3078221,2701714,2313510,2362545,2366117,2719391,3354766,3310855,4229943,4922330,5382042,5771441
Canada,Belgium,1845861,2346021,2682285,2939190,3090007,2788671,2690216,2637631,2536082,2964255,2518236,2136618,2216191,2965553,3761059,4167568,3776796,5016044,4293726,4557842
Canada,Netherlands,1210970,1361908,1521819,2068177,2542424,1941019,1876321,2461204,2529897,3483108,3388311,3319899,3404320,3817024,4620037,4862895,3732383,4383868,5058494,4483665
Canada,Switzerland,1606367,1821904,2198321,2440161,2309815,2495982,2779285,3126479,3679552,3750997,3689645,3648190,3522150,3638502,3949317,4482345,4125753,4174044,4326594,4408646
Canada,Ireland,405773,422150,471019,573372,579885,608611,741830,872209,1004492,1024831,958831,988689,1036416,1232628,1595781,1757878,2116538,1562530,3566567,4367818
Canada,France,3036697,3010954,3468088,3655153,4183885,3342438,3423229,3978715,3730957,3901895,3914166,3570112,3349026,3563878,3983001,4197879,3561382,4040622,4347313,4287015
Canada,Peru,326179,1021810,1611607,1840800,1949884,2310897,3329361,4232469,3448350,2741606,2566309,2305901,1683746,1202168,917379,2401960,2394013,2740341,2628131,2987638
Canada,"Taipei, Chinese",1637217,1670691,1768645,1844040,1847262,1455772,1944859,2565750,2503304,2403364,2438763,2341458,2041857,2205850,2539849,2383391,2180759,3016529,3285710,2633880
Canada,Sweden,1396237,1410493,1548704,1631752,1709289,1135370,1402173,1410318,1360000,1153305,1091218,1048873,1204789,1173429,1228431,1209301,1117456,1184769,1421694,2406616
Canada,Spain,807647,881281,981897,1023215,1228807,1010733,1201055,1640811,1652237,1479596,1747925,1520395,1647607,1855740,2111212,2270078,2152182,2398455,2476531,2339225
Canada,Poland,263991,489030,431268,514178,660112,631726,934120,792910,940264,1006466,1280294,1239454,1385286,1295243,1408281,1546750,1056094,1378862,1515698,1891051
Canada,Thailand,1058822,1032124,1248082,1357462,1428913,1311797,1428126,1710620,1581943,1478984,1478949,1344848,1333100,1427856,1568907,1586692,1527915,1824999,2096999,1870449
Canada,Austria,944462,1017203,1121072,1212774,1257151,859457,987768,1084292,1072251,1193499,1299060,1105975,1054849,1260344,1430741,1424576,1271636,1702399,1795985,1800573
Canada,"Hong Kong, China",3139814,3375883,3495960,3436058,3529108,2909413,3074511,3181019,3111523,2959595,2924071,2719228,2381506,2280504,2364211,2368302,1959376,2418389,2109576,1738108
Canada,Türkiye,346557,364786,378542,369870,501428,338193,479505,875221,1058281,973234,987063,670630,729731,1045597,1271686,986029,1005415,1687217,1905046,1703722
Canada,Australia,1443080,1364331,1265177,1503217,1294341,1124964,1151780,1556556,1379333,1058356,1013194,985667,1309914,1111079,840325,839604,877735,1086561,1375200,1637880
