reporter,Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003
Cambodia,United States of America,962554,1145849,1335160
Cambodia,Germany,152147,175585,237733
Cambodia,United Kingdom,215069,225299,232049
Cambodia,Viet Nam,22834,65387,94713
Cambodia,Canada,15109,13320,60317
Cambodia,Japan,66012,74919,89433
Cambodia,France,61860,62684,75077
Cambodia,Spain,17135,22485,29056
Cambodia,Singapore,54639,84027,74483
Cambodia,China,34804,24550,26001
Cambodia,Austria,11512,14170,18759
Cambodia,Thailand,12273,11218,12263
Cambodia,Belgium,11741,9557,10077
Cambodia,Netherlands,27566,27466,20103
Cambodia,Ireland,14319,17625,15086
Cambodia,Switzerland,5081,7665,10818
Cambodia,Italy,5276,5999,6610
Cambodia,Sweden,9035,13264,11210
Cambodia,Malaysia,19016,19710,8175
Cambodia,"Hong Kong, China",11745,9182,6769
Cambodia,Norway,4866,6025,6690
Cambodia,"Korea, Republic of",7104,3026,4200
Cambodia,Luxembourg,1362,2610,4495
Cambodia,Greece,941,940,937
Cambodia,Czech Republic,984,1929,2444
Cambodia,Poland,1029,1351,1390
Cambodia,Finland,2865,2823,4320
Cambodia,"Taipei, Chinese",10518,5920,3565
Cambodia,Mexico,1363,2375,3222
Cambodia,Denmark,3518,3082,3685
Cambodia,Australia,2236,1746,2819
Cambodia,Türkiye,423,451,620
Cambodia,Russian Federation,177,322,601
Cambodia,Kuwait,643,1283,1511
Cambodia,Philippines,3323,2146,1583
Cambodia,Pakistan,,,391
Cambodia,Indonesia,134,695,1451
Cambodia,Slovenia,430,583,668
Cambodia,Estonia,184,344,339
Cambodia,Slovakia,144,369,445
Cambodia,Brazil,307,147,248
Cambodia,Lebanon,183,146,262
Cambodia,Côte d'Ivoire,4,19,8
Cambodia,Bangladesh,0,93,1092
Cambodia,Croatia,162,171,251
Cambodia,Iceland,169,192,256
Cambodia,Egypt,75,216,702
Cambodia,Portugal,944,753,5
Cambodia,Chile,109,86,219
Cambodia,Argentina,213,76,51
Cambodia,South Africa,121,182,119
Cambodia,New Zealand,544,500,338
Cambodia,Ukraine,26,91,91
Cambodia,Romania,28,13,49
Cambodia,India,1111,684,306
Cambodia,Serbia and Montenegro,22,45,
Cambodia,Belarus,71,0,0
Cambodia,Saudi Arabia,0,246,2971
Cambodia,Cyprus,62,86,46
Cambodia,"Macao, China",7,99,47
Cambodia,Algeria,116,131,121
Cambodia,Bulgaria,2,12,46
Cambodia,New Caledonia,37,57,64
Cambodia,Ecuador,0,0,0
Cambodia,Hungary,639,879,1252
Cambodia,Andorra,3,20,3
Cambodia,Bosnia and Herzegovina,,,151
Cambodia,Malta,7,31,28
Cambodia,Qatar,44,155,173
Cambodia,Mozambique,3,176,31
Cambodia,Mali,0,3,3
Cambodia,Colombia,33,31,24
Cambodia,Sri Lanka,310,23,164
Cambodia,Sudan (before 2012),4,32,21
Cambodia,Uganda,41,2,2
Cambodia,Faroe Islands,25,30,528
Cambodia,Israel,59,292,65
Cambodia,Madagascar,0,79,9
Cambodia,Fiji,,0,0
Cambodia,Georgia,0,0,4
Cambodia,Tunisia,2,9,133
Cambodia,French Polynesia,27,54,35
Cambodia,Angola,,,
Cambodia,Uruguay,16,5,13
Cambodia,Guatemala,0,22,14
Cambodia,Latvia,5,22,21
Cambodia,Morocco,6,40,5
Cambodia,Kazakhstan,1,14,4
Cambodia,Costa Rica,1,3,0
Cambodia,Namibia,7,0,0
Cambodia,Mongolia,0,,0
Cambodia,Cuba,2,19,169
Cambodia,Bahrain,30,90,6
Cambodia,"Moldova, Republic of",0,20,6
Cambodia,Senegal,1,0,0
Cambodia,Benin,0,0,0
Cambodia,Paraguay,55,0,10
Cambodia,Mayotte,4,21,3
Cambodia,Brunei Darussalam,23,4,136
Cambodia,Albania,0,23,0
Cambodia,Barbados,20,4,0
Cambodia,Jamaica,0,0,0
Cambodia,Lithuania,115,273,307
Cambodia,Zimbabwe,0,0,0
Cambodia,"Macedonia, North",0,0,0
Cambodia,Jordan,0,0,0
Cambodia,Sao Tome and Principe,0,0,0
Cambodia,Ghana,1,,1
Cambodia,Armenia,0,1,0
Cambodia,"Bolivia, Plurinational State of",17,11,0
Cambodia,Botswana,0,0,8
Cambodia,Solomon Islands,0,22,0
Cambodia,Cameroon,0,0,10
Cambodia,Dominican Republic,1,5,0
Cambodia,El Salvador,14,0,15
Cambodia,Ethiopia,90,0,10
Cambodia,Gabon,0,0,1
Cambodia,Greenland,0,0,39
Cambodia,Guyana,2,11,0
Cambodia,Honduras,2,0,3
Cambodia,Kenya,85,0,5
Cambodia,Malawi,0,43,0
Cambodia,Mauritania,0,468,388
Cambodia,Mauritius,3,70,5
Cambodia,Nicaragua,0,0,1
Cambodia,Papua New Guinea,2,18,2
Cambodia,Peru,4,4,15
Cambodia,Saint Kitts and Nevis,4,9,2
Cambodia,Seychelles,8,25,0
Cambodia,Togo,0,0,24
Cambodia,Trinidad and Tobago,0,98,8
Cambodia,Burkina Faso,0,62,0
Cambodia,"Venezuela, Bolivarian Republic of",9,17,0
Cambodia,Samoa,352,0,0
Cambodia,Zambia,0,8,0
Cambodia,Nepal,,,17
Cambodia,Lesotho,1,0,0
Cambodia,Nigeria,0,2,35
