reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Ecuador,United States of America,4689776,6214647,7571520,6539782,9532636,5610194,7834763,10033290,9895686,11971956,11296254,7921862,6493997,6758667,7080567,7352596,6384038,8645458,11039267,9220476
Ecuador,China,92217,42718,87202,141191,849022,763157,507159,579890,938410,775263,1064512,1239115,939684,1123352,1989541,3642230,4320756,5459574,6800248,7792091
Ecuador,Japan,169697,137599,181161,205269,195416,165137,291484,559467,1204475,1092425,1163001,779754,510071,742992,994907,1146261,899277,1268824,2121465,1244901
Ecuador,Peru,667904,914221,1092107,1514480,1775992,1022060,1423353,1877982,2012460,1930304,1775921,991316,1079827,1569427,1922063,1281573,447398,686742,970929,1184578
Ecuador,Chile,143713,432431,934966,1119415,2913724,1738254,796919,1299103,2152777,2518595,2435154,1214774,1007973,1470858,1636173,1763429,999474,1325265,1376985,1120744
Ecuador,Netherlands,92650,128146,134065,181378,209875,218948,246991,263496,349270,362663,415289,292023,362915,354707,362083,501632,506567,635012,559600,1074969
Ecuador,Spain,167264,276970,364457,420172,585386,456933,487720,578850,556458,694208,609770,533981,571375,675056,653043,693900,595068,754239,927240,941634
Ecuador,Colombia,380083,529001,696929,732792,809616,694567,834936,1065846,1068475,881687,918292,783083,804784,715385,811934,803506,789902,830281,941366,760314
Ecuador,Germany,453173,537430,473810,518003,666040,556875,531959,718256,682674,651525,704525,561120,587020,579357,596878,501157,496428,586551,502476,710237
Ecuador,Italy,295794,388963,393997,414821,512066,495276,470911,561159,437563,489784,537169,345143,389723,537746,598721,485923,488942,555510,584625,682916
Ecuador,Canada,96506,94483,115244,204009,166811,205637,208397,226989,261941,285490,252763,248327,205150,163000,165082,167141,181033,302985,522707,518183
Ecuador,France,126140,173016,187236,245417,318766,280452,309036,387264,365045,435848,453192,400639,411216,460250,443423,415297,437728,565846,533820,505474
Ecuador,Switzerland,42763,66473,85274,101092,116258,117068,91258,95397,186613,175657,145941,118971,90178,77797,75076,315720,218834,367654,534539,480329
Ecuador,Malaysia,452,1189,1850,4613,2276,2328,191087,67432,40774,116008,45646,57962,64369,113259,128454,86662,151551,192686,216687,356574
Ecuador,United Kingdom,98857,81749,82906,134970,236054,138023,107652,188633,250524,239645,206696,172403,151546,211157,203377,178617,234879,289809,302343,342121
Ecuador,Belgium,230027,252928,305295,437498,453904,406356,409803,496940,416703,361193,379764,298633,261694,276942,309573,252810,286406,285302,254002,293811
Ecuador,Argentina,54526,62552,71504,110007,138579,137406,163413,209751,235956,274020,261125,271781,274849,323932,319188,241577,272375,313783,283708,271603
