reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Costa Rica,United States of America,2502286,3116475,3413542
Costa Rica,Japan,249992,376418,427386
Costa Rica,Brazil,100077,160525,210750
Costa Rica,Mexico,367339,372067,352145
Costa Rica,Colombia,149821,152299,193708
Costa Rica,Germany,129771,139747,145894
Costa Rica,Guatemala,156340,142449,152557
Costa Rica,China,63098,81651,98517
Costa Rica,Israel,149759,245574,200483
Costa Rica,Netherlands,54906,114066,153231
Costa Rica,"Korea, Republic of",111461,111202,80695
Costa Rica,Spain,97433,125220,124329
Costa Rica,El Salvador,94617,106628,102028
Costa Rica,Chile,61225,64963,73779
Costa Rica,"Venezuela, Bolivarian Republic of",258504,298840,210444
Costa Rica,Italy,84777,92909,109752
Costa Rica,Sweden,19683,19842,18226
Costa Rica,United Kingdom,61871,76557,66122
Costa Rica,France,98139,122183,187141
Costa Rica,Argentina,34162,26997,35460
Costa Rica,Canada,40621,49048,50556
Costa Rica,Nicaragua,36623,48342,49285
Costa Rica,"Taipei, Chinese",75749,58908,45088
Costa Rica,Austria,9627,9207,8511
Costa Rica,Malaysia,21369,10133,12764
Costa Rica,Switzerland,38942,41416,23996
Costa Rica,Panama,38773,36133,33466
Costa Rica,Ukraine,4832,11736,9528
Costa Rica,Ireland,106143,8126,9137
Costa Rica,Belgium,22301,28153,30867
Costa Rica,"Hong Kong, China",35534,31647,32557
Costa Rica,Finland,8972,15332,26899
Costa Rica,Honduras,4391,20848,25543
Costa Rica,Thailand,13224,14471,12348
Costa Rica,India,7009,11143,19202
Costa Rica,Singapore,8452,6643,5898
Costa Rica,Russian Federation,1344,1413,2838
Costa Rica,Peru,7629,8961,9162
Costa Rica,Cuba,1951,3267,6581
Costa Rica,Indonesia,4978,9343,14957
Costa Rica,Denmark,15110,6640,7190
Costa Rica,Türkiye,14245,5856,3285
Costa Rica,Philippines,9395,8942,6896
Costa Rica,Trinidad and Tobago,11478,3268,6907
Costa Rica,Ecuador,5159,8716,6191
Costa Rica,Poland,2172,2066,2126
Costa Rica,Portugal,4352,3263,6267
Costa Rica,Australia,3825,1564,1737
Costa Rica,Norway,2196,2504,4039
Costa Rica,Dominican Republic,2475,3971,5864
Costa Rica,Latvia,3694,98,132
Costa Rica,Czech Republic,1613,2007,2083
Costa Rica,Slovakia,943,1664,3454
Costa Rica,New Zealand,766,2696,1865
Costa Rica,Hungary,343,608,435
Costa Rica,Pakistan,,,817
Costa Rica,South Africa,1735,2859,840
Costa Rica,Egypt,59,99,1153
Costa Rica,Viet Nam,726,394,721
Costa Rica,Uruguay,771,1211,812
Costa Rica,Bulgaria,121,163,41
Costa Rica,Luxembourg,201,392,155
Costa Rica,Cyprus,80,1,0
Costa Rica,Paraguay,28,1424,487
Costa Rica,"Tanzania, United Republic of",1,2,21
Costa Rica,Bangladesh,246,524,351
Costa Rica,Morocco,107,307,168
Costa Rica,Greece,405,380,2277
Costa Rica,Romania,957,1149,129
Costa Rica,Malawi,136,706,369
Costa Rica,Croatia,20,584,129
Costa Rica,Sri Lanka,234,211,99
Costa Rica,"Bolivia, Plurinational State of",174,5122,85
Costa Rica,Cameroon,0,0,0
Costa Rica,Slovenia,138,68,52
Costa Rica,Estonia,98,0,2
Costa Rica,Malta,2,84,23
Costa Rica,Qatar,35,0,0
Costa Rica,Jamaica,86,237,393
Costa Rica,Jordan,0,0,0
Costa Rica,Lithuania,0,32,16
Costa Rica,Iceland,1,0,4
Costa Rica,Barbados,342,178,57
Costa Rica,Suriname,0,,
Costa Rica,Senegal,0,0,0
Costa Rica,Saudi Arabia,51,0,0
Costa Rica,Andorra,0,0,15
Costa Rica,Cambodia,11,4,1
Costa Rica,Guyana,34,55,318
Costa Rica,Belize,0,0,27
Costa Rica,"Iran, Islamic Republic of",66,0,8
Costa Rica,Kenya,99,4,142
Costa Rica,Ghana,0,,0
Costa Rica,Bosnia and Herzegovina,,,0
Costa Rica,Dominica,4,0,0
Costa Rica,Timor-Leste,,,
Costa Rica,"Macao, China",59,0,0
Costa Rica,Bahamas,4,29,0
Costa Rica,Serbia and Montenegro,24,62,
Costa Rica,Belarus,0,0,7
Costa Rica,Benin,267,0,0
Costa Rica,French Polynesia,0,9,0
Costa Rica,Côte d'Ivoire,2,0,0
Costa Rica,Kazakhstan,0,0,82
Costa Rica,Kuwait,0,16,0
Costa Rica,Lebanon,4,22,8
Costa Rica,Madagascar,0,0,0
Costa Rica,Mauritius,0,3,3
Costa Rica,Oman,0,0,0
Costa Rica,Namibia,151,0,0
Costa Rica,Saint Lucia,0,0,29
Costa Rica,Saint Vincent and the Grenadines,0,0,0
Costa Rica,Zimbabwe,0,27,1209
Costa Rica,Sudan (before 2012),0,488,0
Costa Rica,Syrian Arab Republic,0,0,185
Costa Rica,Tunisia,1,43,0
Costa Rica,Uganda,0,0,0
Costa Rica,"Macedonia, North",0,9,0
Costa Rica,Zambia,0,437,3868
