reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Ghana,China,145885,182305,321786
Ghana,United Kingdom,208161,209184,264296
Ghana,United States of America,199624,192563,209232
Ghana,France,130189,106389,153248
Ghana,Netherlands,95247,122894,132718
Ghana,South Africa,87597,93475,151164
Ghana,Germany,111231,135335,166646
Ghana,Brazil,22010,57413,104758
Ghana,India,64259,96375,169521
Ghana,Côte d'Ivoire,164989,106263,124560
Ghana,Italy,96150,177832,128307
Ghana,Thailand,33467,43172,67212
Ghana,Belgium,45908,61136,82281
Ghana,Japan,49256,46818,72172
Ghana,Spain,49248,56772,67150
Ghana,"Korea, Republic of",89769,42256,70559
Ghana,Australia,35112,31632,43747
Ghana,Burkina Faso,4379,4748,84692
Ghana,Sweden,33767,36744,55516
Ghana,Malaysia,20257,26539,46801
Ghana,Austria,17948,12363,8351
Ghana,Canada,40547,44872,43457
Ghana,Indonesia,15980,23688,32502
Ghana,Togo,49411,53791,68046
Ghana,Singapore,18344,30585,37480
Ghana,Türkiye,17736,22658,36867
Ghana,Viet Nam,4667,8603,15260
Ghana,"Hong Kong, China",23967,20435,25865
Ghana,Denmark,13033,17170,15752
Ghana,"Taipei, Chinese",0,10382,16167
Ghana,Switzerland,10902,11421,12120
Ghana,Ukraine,17874,10186,12108
Ghana,Ireland,18319,14498,18763
Ghana,Russian Federation,4122,5070,5977
Ghana,Finland,6078,5603,8567
Ghana,Egypt,3936,7050,18653
Ghana,Poland,9550,9370,8860
Ghana,Saudi Arabia,2947,3319,3669
Ghana,Norway,4013,7555,11120
Ghana,Niger,3584,8949,10405
Ghana,Argentina,2268,7194,10369
Ghana,Morocco,4123,8644,9106
Ghana,Israel,4272,5397,16837
Ghana,Mali,3461,1048,4884
Ghana,Lebanon,2832,4071,5310
Ghana,Bangladesh,1594,416,1023
Ghana,New Zealand,2833,1870,5026
Ghana,Czech Republic,4100,3782,3614
Ghana,Hungary,743,2214,7411
Ghana,Pakistan,,,5072
Ghana,Senegal,3543,2803,3696
Ghana,Tunisia,2443,2739,3103
Ghana,Luxembourg,1766,2025,5353
Ghana,Romania,1313,733,2335
Ghana,Portugal,4126,4023,4336
Ghana,Benin,10707,13541,4838
Ghana,Chile,1740,885,2707
Ghana,Slovenia,987,1301,1707
Ghana,Greece,569,871,1687
Ghana,Zimbabwe,12,426,254
Ghana,Philippines,422,265,518
Ghana,Kenya,772,391,4646
Ghana,Syrian Arab Republic,0,0,6297
Ghana,Oman,394,835,1922
Ghana,Kazakhstan,14,292,293
Ghana,Bulgaria,2106,1302,740
Ghana,Slovakia,1181,1253,1505
Ghana,Sri Lanka,144,303,965
Ghana,Mauritania,3818,2358,2074
Ghana,Namibia,1801,7075,13437
Ghana,Kuwait,1112,1150,513
Ghana,"Iran, Islamic Republic of",1440,417,228
Ghana,Jordan,701,144,68
Ghana,Cameroon,219,1006,2313
Ghana,Colombia,62,219,2256
Ghana,Guatemala,4,0,140
Ghana,El Salvador,0,0,135
Ghana,Uruguay,719,110,286
Ghana,Mexico,96,365,910
Ghana,Yemen,,,
Ghana,Malta,5417,1611,1636
Ghana,Serbia and Montenegro,74,453,
Ghana,"Bolivia, Plurinational State of",0,0,97
Ghana,Trinidad and Tobago,279,141,157
Ghana,Lithuania,36,55,50
Ghana,Cyprus,523,1339,639
Ghana,Ecuador,55,177,279
Ghana,Mauritius,466,131,140
Ghana,Belarus,291,342,679
Ghana,Croatia,97,996,0
Ghana,Seychelles,0,0,94
Ghana,Peru,812,256,601
Ghana,Botswana,101,163,146
Ghana,Guinea,300,38,
Ghana,"Tanzania, United Republic of",104,4,521
Ghana,Qatar,27,13,41
Ghana,Gabon,213,51,28
Ghana,Costa Rica,3,38,188
Ghana,Cuba,153,0,38
Ghana,Bahrain,23,101,304
Ghana,Paraguay,176,0,159
Ghana,Angola,,,
Ghana,Barbados,1,1,1
Ghana,Madagascar,2,0,67
Ghana,Dominican Republic,0,35,770
Ghana,Uganda,2,20,169
Ghana,Latvia,16,3,7
Ghana,Cambodia,2,0,0
Ghana,Algeria,466,4,0
Ghana,Gambia,24,51,22
Ghana,Honduras,0,9,0
Ghana,"Venezuela, Bolivarian Republic of",15816,15949,8
Ghana,Estonia,976,702,1359
Ghana,Mozambique,0,1,0
Ghana,Brunei Darussalam,0,0,34
Ghana,Jamaica,19575,23985,3316
Ghana,Zambia,3,46,3
Ghana,Bosnia and Herzegovina,,,0
Ghana,Ethiopia,4,0,0
Ghana,Rwanda,5,0,0
Ghana,Fiji,,0,5
Ghana,Iceland,1,0,38
Ghana,Malawi,15,18,1
Ghana,Saint Lucia,0,1,0
Ghana,Saint Vincent and the Grenadines,0,0,0
Ghana,Samoa,0,0,0
Ghana,Azerbaijan,0,3775,0
Ghana,Georgia,100,0,64
Ghana,Guyana,0,0,23
Ghana,Nicaragua,0,0,27
Ghana,Sudan (before 2012),22,0,0
Ghana,Eswatini,0,1,0
Ghana,"Macedonia, North",7,0,0
Ghana,Nepal,,,19
Ghana,Nigeria,271154,380193,454729
