reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Armenia,Russian Federation,51832,56566,78840
Armenia,"Iran, Islamic Republic of",38194,43225,29175
Armenia,Belgium,34536,83153,116584
Armenia,United States of America,32902,31787,38665
Armenia,Germany,15812,25433,30624
Armenia,Israel,13527,62821,107045
Armenia,Georgia,10030,9301,11198
Armenia,United Kingdom,9899,30242,104639
Armenia,Ukraine,8387,5389,6242
Armenia,Italy,6711,7040,10384
Armenia,Switzerland,3705,2171,26985
Armenia,Netherlands,3427,2604,5098
Armenia,Romania,2647,81,0
Armenia,Serbia and Montenegro,2646,2051,
Armenia,Lithuania,2260,613,119
Armenia,Belarus,1692,2108,2283
Armenia,Greece,1660,1031,1078
Armenia,Guyana,1409,0,70
Armenia,Canada,1207,1537,1414
Armenia,China,1174,6660,1782
Armenia,Japan,1028,2750,2077
Armenia,Oman,973,2815,4
Armenia,Kazakhstan,905,752,833
Armenia,Austria,829,432,702
Armenia,France,662,962,1644
Armenia,India,603,183,201
Armenia,Australia,472,477,99
Armenia,Latvia,366,565,544
Armenia,Spain,322,934,2130
Armenia,"Hong Kong, China",243,1086,2038
Armenia,"Taipei, Chinese",180,1790,3
Armenia,Saudi Arabia,162,237,391
Armenia,Lebanon,149,193,204
Armenia,Mexico,148,0,15
Armenia,Bulgaria,128,656,12269
Armenia,Viet Nam,118,36,50
Armenia,Hungary,115,100,30
Armenia,Cyprus,88,263,117
Armenia,Qatar,73,29,3
Armenia,Estonia,63,184,122
Armenia,Colombia,51,6,14
Armenia,Mali,48,0,0
Armenia,"Moldova, Republic of",47,145,195
Armenia,Brazil,46,0,299
Armenia,"Korea, Republic of",43,205,362
Armenia,Jordan,43,0,0
Armenia,New Zealand,42,19,9
Armenia,Chile,36,387,406
Armenia,Kyrgyzstan,34,447,6
Armenia,Sweden,27,117,48
Armenia,Egypt,27,0,5
Armenia,South Africa,24,120,332
Armenia,"Venezuela, Bolivarian Republic of",23,129,3
Armenia,Malaysia,20,12,72
Armenia,Andorra,19,0,0
Armenia,Indonesia,18,2,199
Armenia,Portugal,17,0,2
Armenia,Papua New Guinea,15,0,6
Armenia,Slovakia,12,0,0
Armenia,Thailand,10,27,568
Armenia,Norway,9,18,0
Armenia,Singapore,9,0,0
Armenia,"Macao, China",7,54,50
Armenia,Namibia,7,21,89
Armenia,Cuba,6,0,0
Armenia,Finland,5,2,0
Armenia,"Bolivia, Plurinational State of",3,0,0
Armenia,Denmark,3,39,3
Armenia,Argentina,1,0,2
Armenia,Sri Lanka,1,0,0
Armenia,Czech Republic,1,199,205
Armenia,El Salvador,1,0,6
Armenia,Slovenia,1,17,8
Armenia,Samoa,1,2,1
Armenia,Mongolia,0,,0
Armenia,Ghana,0,,28
Armenia,Albania,0,2,1
Armenia,Bangladesh,0,0,0
Armenia,Costa Rica,0,0,0
Armenia,Croatia,0,0,9
Armenia,Dominican Republic,0,0,0
Armenia,Ecuador,0,5,0
Armenia,Honduras,0,82,148
Armenia,Ireland,0,5,119
Armenia,Kenya,0,0,0
Armenia,Kuwait,0,22,31
Armenia,Luxembourg,0,160,1270
Armenia,Malta,0,0,0
Armenia,Mauritius,0,0,0
Armenia,Mozambique,0,0,0
Armenia,Poland,0,0,544
Armenia,Senegal,0,61,7
Armenia,Syrian Arab Republic,0,0,1207
Armenia,Trinidad and Tobago,0,0,0
Armenia,Uganda,0,7,0
Armenia,"Macedonia, North",0,160,417
Armenia,"Tanzania, United Republic of",0,0,0
Armenia,Angola,,,
Armenia,Yemen,,,
Armenia,Pakistan,,,16
