reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Bolivia,Brazil,333273,420576,359288
Bolivia,Argentina,265259,299987,241509
Bolivia,United States of America,215918,192068,182750
Bolivia,Chile,165158,148499,147754
Bolivia,Peru,97667,90537,105340
Bolivia,Colombia,41761,36939,36421
Bolivia,Spain,21774,29205,21076
Bolivia,Germany,25883,31069,30108
Bolivia,Mexico,22568,19214,22799
Bolivia,Japan,23784,30840,31251
Bolivia,China,7737,9553,11840
Bolivia,Italy,23119,22714,19523
Bolivia,Paraguay,27191,16194,14111
Bolivia,France,19693,16481,17638
Bolivia,Sweden,16287,7606,10396
Bolivia,Canada,10186,4557,5513
Bolivia,United Kingdom,14717,19772,10435
Bolivia,Belgium,6209,8597,6466
Bolivia,Netherlands,4945,5815,9496
Bolivia,Ecuador,5462,4919,5330
Bolivia,Switzerland,6408,5312,5823
Bolivia,"Korea, Republic of",6526,7782,6586
Bolivia,Israel,3272,2185,1353
Bolivia,India,1300,1868,2362
Bolivia,"Venezuela, Bolivarian Republic of",2036,3628,4156
Bolivia,Indonesia,461,922,863
Bolivia,Finland,3590,3501,1031
Bolivia,Denmark,1990,2475,1853
Bolivia,Uruguay,2630,2028,2453
Bolivia,Thailand,1874,2971,2913
Bolivia,Norway,1442,642,1215
Bolivia,"Hong Kong, China",2773,2199,1641
Bolivia,"Taipei, Chinese",3556,4148,1968
Bolivia,Austria,1464,1503,1659
Bolivia,Sri Lanka,1103,708,1312
Bolivia,Czech Republic,1234,631,574
Bolivia,Dominican Republic,1,86,846
Bolivia,Türkiye,465,540,521
Bolivia,Costa Rica,396,347,311
Bolivia,Malaysia,369,602,337
Bolivia,Poland,211,107,435
Bolivia,New Zealand,119,972,109
Bolivia,Pakistan,,,287
Bolivia,Philippines,135,75,31
Bolivia,Ireland,69,326,194
Bolivia,Guatemala,58,47,102
Bolivia,Romania,23,296,405
Bolivia,Cuba,690,507,342
Bolivia,Australia,308,179,108
Bolivia,Hungary,122,85,13
Bolivia,Portugal,705,578,128
Bolivia,Bahamas,244,94,146
Bolivia,Panama,850,396,202
Bolivia,Greece,335,108,152
Bolivia,Tunisia,50,133,22
Bolivia,El Salvador,185,10,31
Bolivia,Morocco,29,87,87
Bolivia,Viet Nam,221,150,76
Bolivia,Trinidad and Tobago,318,215,159
Bolivia,Saudi Arabia,0,0,0
Bolivia,Bulgaria,68,38,40
Bolivia,Slovenia,97,66,48
Bolivia,"Tanzania, United Republic of",0,0,0
Bolivia,Russian Federation,164,18,71
Bolivia,Belize,0,0,0
Bolivia,South Africa,217,447,324
Bolivia,Egypt,0,0,0
Bolivia,Nicaragua,45,80,15
Bolivia,Malta,0,0,0
Bolivia,Latvia,0,4,1
Bolivia,Lithuania,147,9,18
Bolivia,Ukraine,186,118,40
Bolivia,Côte d'Ivoire,154,144,64
Bolivia,Luxembourg,10,16,14
Bolivia,Senegal,0,0,0
Bolivia,Slovakia,1,2,4
Bolivia,Bangladesh,0,0,0
Bolivia,Mozambique,0,0,0
Bolivia,Jordan,0,0,0
Bolivia,Kenya,0,30,2
Bolivia,Mauritius,0,0,0
Bolivia,New Caledonia,0,0,0
Bolivia,Serbia and Montenegro,0,14,
Bolivia,Croatia,58,33,6
Bolivia,Madagascar,0,0,0
Bolivia,Suriname,515,,
Bolivia,Ghana,23,,0
Bolivia,Algeria,14,0,0
Bolivia,Azerbaijan,17,0,0
Bolivia,Barbados,0,26,171
Bolivia,Botswana,0,0,13
Bolivia,Belarus,1,6,9
Bolivia,Cambodia,0,9,0
Bolivia,Cyprus,0,9,21
Bolivia,Estonia,22,55,20
Bolivia,Gabon,0,0,64
Bolivia,Georgia,0,149,0
Bolivia,Honduras,0,5,31
Bolivia,Iceland,0,0,37
Bolivia,"Iran, Islamic Republic of",86,72,72
Bolivia,Kyrgyzstan,0,0,8
Bolivia,Niger,14,0,0
Bolivia,Singapore,597,389,0
Bolivia,Zimbabwe,0,0,10
Bolivia,Syrian Arab Republic,0,0,638
Bolivia,Zambia,0,0,3
