reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Kuwait,Japan,4431221,4206805,4573076
Kuwait,"Korea, Republic of",2250705,2230394,3191083
Kuwait,United States of America,1990701,2052090,2478060
Kuwait,Singapore,1358229,1742890,2114687
Kuwait,"Taipei, Chinese",1130328,1294461,2005168
Kuwait,Netherlands,1045811,773125,768675
Kuwait,Indonesia,708292,675436,686611
Kuwait,Pakistan,,,831825
Kuwait,United Kingdom,433562,388989,564320
Kuwait,China,450197,464351,513253
Kuwait,France,325083,313588,545351
Kuwait,"Hong Kong, China",47529,73245,84230
Kuwait,Bangladesh,4575,25442,129234
Kuwait,Thailand,337457,129730,166796
Kuwait,Viet Nam,45746,151104,172520
Kuwait,India,88489,109769,192837
Kuwait,Yemen,,,
Kuwait,Saudi Arabia,99436,114360,122808
Kuwait,Syrian Arab Republic,92798,105151,108331
Kuwait,Spain,14059,25596,23746
Kuwait,Australia,66392,94720,94204
Kuwait,"Iran, Islamic Republic of",10454,11083,25353
Kuwait,Germany,32073,52027,88892
Kuwait,Malaysia,66677,46362,53979
Kuwait,South Africa,94448,18332,83574
Kuwait,Italy,137320,26826,47068
Kuwait,Switzerland,15193,38189,42329
Kuwait,Egypt,50421,39326,23827
Kuwait,Portugal,8104,22482,31242
Kuwait,Bahrain,18330,28919,40425
Kuwait,Zimbabwe,10473,34779,112362
Kuwait,Jordan,18339,17644,20748
Kuwait,Qatar,18323,28862,20537
Kuwait,Türkiye,123355,26521,15909
Kuwait,Brazil,66644,29109,76582
Kuwait,Morocco,5838,11209,12517
Kuwait,Lebanon,18002,12736,13336
Kuwait,Belgium,39832,34597,22791
Kuwait,Tunisia,8838,7660,11672
Kuwait,Greece,3473,3733,8349
Kuwait,Sweden,4250,503,13984
Kuwait,New Zealand,91239,8800,22919
Kuwait,Philippines,16849,50981,10534
Kuwait,Sri Lanka,7039,96922,17170
Kuwait,Sudan (before 2012),9744,5825,5526
Kuwait,Oman,42184,28007,40767
Kuwait,Mauritius,195,1531,1482
Kuwait,Madagascar,46,1755,551
Kuwait,Senegal,232,156,281
Kuwait,Argentina,1659,3751,4380
Kuwait,Algeria,1917,1263,1042
Kuwait,Togo,33,1731,19
Kuwait,Uganda,870,1314,2136
Kuwait,Côte d'Ivoire,5314,1361,4171
Kuwait,"Tanzania, United Republic of",2242,1416,2316
Kuwait,Cyprus,3769,3098,1056
Kuwait,Niger,17,47,19
Kuwait,Benin,7,5516,75
Kuwait,Slovenia,1112,545,1646
Kuwait,Malta,90,82,126
Kuwait,Hungary,1,49,239
Kuwait,Luxembourg,143,45,23
Kuwait,Russian Federation,1,49,0
Kuwait,Mexico,17971,1,142
Kuwait,Ghana,17832,,195
Kuwait,Serbia and Montenegro,45,293,
Kuwait,Denmark,47591,17290,15024
Kuwait,Ethiopia,1077,251,399
Kuwait,Czech Republic,93,18,331
Kuwait,Malawi,26,122,37
Kuwait,Mali,92,47,0
Kuwait,Romania,20,17,37
Kuwait,Bulgaria,139,94,314
Kuwait,Maldives,1,1,2
Kuwait,Angola,,,
Kuwait,Austria,68,296,291
Kuwait,Croatia,35,84,122
Kuwait,Burkina Faso,860,55,4
Kuwait,Guinea,761,423,
Kuwait,Honduras,0,17,6
Kuwait,Canada,12185,15677,36707
Kuwait,Ireland,92,70,21789
Kuwait,Panama,0,156,83
Kuwait,Seychelles,0,0,18
Kuwait,Norway,505,0,49
Kuwait,Mauritania,0,32,0
Kuwait,Mozambique,78,200,842
Kuwait,Georgia,1,0,0
Kuwait,"Venezuela, Bolivarian Republic of",20,17,4
Kuwait,Finland,14498,11,28
Kuwait,"Macao, China",4,0,13
Kuwait,Gabon,61,0,14
Kuwait,Azerbaijan,106,47,30
Kuwait,Cameroon,0,55,30
Kuwait,Albania,4,1,24
Kuwait,Armenia,0,0,0
Kuwait,Mongolia,0,,7
Kuwait,Barbados,0,0,0
Kuwait,Bosnia and Herzegovina,,,1
Kuwait,Poland,0,0,0
Kuwait,Zambia,6,19,0
Kuwait,Chile,0,0,0
Kuwait,"Macedonia, North",2,1,20
Kuwait,Brunei Darussalam,0,0,0
Kuwait,Slovakia,1,69,0
Kuwait,Kazakhstan,7,0,0
Kuwait,Dominican Republic,16,128,1
Kuwait,Papua New Guinea,9,11,11
Kuwait,Botswana,0,0,17
Kuwait,Faroe Islands,1,4,1
Kuwait,Fiji,,17,13
Kuwait,Suriname,6,,
Kuwait,Ukraine,1,0,196
Kuwait,Andorra,0,11,0
Kuwait,Bahamas,0,0,5
Kuwait,Burundi,49,0,22
Kuwait,Belarus,0,0,0
Kuwait,Cambodia,2,24,52
Kuwait,Cabo Verde,0,0,1063
Kuwait,Colombia,20,0,15
Kuwait,Comoros,4,0,0
Kuwait,Costa Rica,2,0,2
Kuwait,Ecuador,2,0,0
Kuwait,El Salvador,4,0,0
Kuwait,Estonia,20,1,0
Kuwait,Gambia,1,0,0
Kuwait,Israel,129,2,20
Kuwait,Kenya,6930,19833,9704
Kuwait,Kyrgyzstan,2,0,50
Kuwait,Latvia,0,0,0
Kuwait,New Caledonia,0,1,2
Kuwait,Peru,0,0,0
Kuwait,Rwanda,0,0,44
Kuwait,Trinidad and Tobago,55,0,11
Kuwait,Uruguay,2634,0,0
Kuwait,Nepal,,,1409
Kuwait,Eritrea,,,83
Kuwait,Sierra Leone,,21,
Kuwait,Lesotho,0,0,30
Kuwait,Nigeria,2335,3087,1702
