reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Benin,China,60,17006,68398
Benin,Mali,9352,9133,61037
Benin,Burkina Faso,1939,1894,78858
Benin,India,43394,36667,53267
Benin,Niger,6824,9864,14938
Benin,Indonesia,11611,17602,13014
Benin,Togo,3280,2988,9653
Benin,Thailand,13176,15859,22173
Benin,Bangladesh,5397,1996,14034
Benin,Denmark,85,325,4481
Benin,United Kingdom,974,6621,1617
Benin,Switzerland,71191,86793,38319
Benin,Italy,27581,26682,12671
Benin,Viet Nam,1469,264,624
Benin,France,3097,3224,4734
Benin,Pakistan,,,1534
Benin,South Africa,2157,2262,2591
Benin,Morocco,6822,9371,4448
Benin,Portugal,3162,2841,2973
Benin,Cameroon,473,4857,5880
Benin,Germany,4067,2058,1865
Benin,Sweden,112,3,4707
Benin,Malaysia,858,256,530
Benin,Gabon,192,0,173
Benin,United States of America,1286,788,683
Benin,"Taipei, Chinese",3844,1118,6632
Benin,Mauritius,0,1145,733
Benin,Spain,10136,8092,4333
Benin,Senegal,1414,551,8893
Benin,Belgium,6129,4441,4081
Benin,Colombia,401,460,722
Benin,Brazil,13200,1014,533
Benin,Côte d'Ivoire,368,572,676
Benin,Slovenia,913,938,398
Benin,Czech Republic,1514,535,844
Benin,Croatia,9,14,1
Benin,Mauritania,0,0,0
Benin,Poland,703,151,102
Benin,Bulgaria,0,21,27
Benin,Russian Federation,3,14,0
Benin,"Hong Kong, China",107,9,269
Benin,Philippines,55,45,792
Benin,Ghana,564,,579
Benin,Mexico,81,107,62
Benin,Netherlands,356,27,63
Benin,Guinea,15,44,
Benin,Greece,0,3,0
Benin,"Korea, Republic of",28,1177,663
Benin,Türkiye,11448,5038,21
Benin,Lebanon,55,48,17
Benin,Argentina,0,0,0
Benin,Algeria,5,11,0
Benin,Angola,,,
Benin,Lithuania,0,15,47
Benin,Yemen,,,
Benin,Slovakia,11,20,0
Benin,"Tanzania, United Republic of",1,0,0
Benin,Austria,16,10,27
Benin,Japan,307,171,451
Benin,Tunisia,1065,5,390
Benin,"Venezuela, Bolivarian Republic of",423,296,488
Benin,Canada,49,2,6
Benin,Gambia,0,5,0
Benin,Israel,8,0,0
Benin,Malawi,0,0,0
Benin,Romania,0,22,73
Benin,Ecuador,0,0,162
Benin,Kuwait,0,0,0
Benin,Uganda,0,0,0
Benin,Guinea-Bissau,,,15
Benin,Bosnia and Herzegovina,,,30
Benin,Faroe Islands,0,0,1
Benin,Ukraine,0,4,0
Benin,Australia,1,0,1
Benin,Botswana,0,2,1
Benin,Burundi,2,0,0
Benin,Belarus,0,2,0
Benin,Cambodia,6,0,0
Benin,Cabo Verde,0,2,1
Benin,Sri Lanka,0,4,0
Benin,Cuba,0,18,38
Benin,Dominican Republic,0,1,30
Benin,El Salvador,0,0,8
Benin,Ethiopia,0,0,1
Benin,Finland,0,21,0
Benin,Guatemala,0,33,0
Benin,Hungary,4,4,7
Benin,Ireland,315,1,349
Benin,Jamaica,0,3,0
Benin,Kazakhstan,3,0,0
Benin,Latvia,0,0,0
Benin,Luxembourg,4,0,0
Benin,Madagascar,151,0,0
Benin,Malta,25,16,0
Benin,"Moldova, Republic of",5,0,0
Benin,Oman,0,0,35
Benin,Peru,1763,0,0
Benin,Rwanda,0,2,4
Benin,Saudi Arabia,1737,0,0
Benin,Singapore,0,0,3
Benin,Zimbabwe,1,0,0
Benin,Egypt,15,0,0
Benin,Zambia,79,0,0
Benin,Central African Republic,13,0,42
Benin,Nigeria,176697,30797,12626
